"Speaker","Speech"
"Ms. Schapiro","I think accurate information is absolutely the lifeblood of our markets, and whether it is corporate disclosure or ratings, they are incredibly important to investors. The SEC over the last couple of years, since Congress gave it authority in the Credit Rating Reform Act in 2006, has done a number of things to try to bolster the regulatory regime around rating agencies. I am not sure that we have gone far enough, and on April 15, we are actually holding a roundtable to discuss further rating agency reform. We will have rating agencies there to talk about what went wrong and why. We will have large users of ratings, institutional and other investors to talk about it. And we will have people there who are going to talk about some of the more creative ideas we have heard about how to change the model of issuer pays to try to alleviate some of the conflicts of interest, and there have been some very creative ideas expressed. So we expect to have a very public day-long session talking about all of these issues, the goal of which is to inform the Commission's next steps with respect to either rulemaking or the potential to come back and ask the Committee for further legislation."
"Senator Bayh","I would encourage you in this direction. I mean, a big part of what we are trying to do now is to reinstall confidence in a whole number of ways, and if people simply don't believe the information they are receiving, if they think they are buying instruments that are AAA-rated and they turn out to be anything but that, what are they to do going forward in terms of making decisions? It really undermines confidence, and so I look forward to getting the benefit of your further input on that. I would really encourage you to focus on that. Second, and my final question has to do with, in addition to accurate information making markets function efficiently, incentives are important in terms of human behavior. And I think again, with the benefit of hindsight, we can see that a lot of the incentives for people who are running publicly held companies promoted short-term decisionmaking and there was a decoupling of the potential rewards of running risks and bearing the full consequences of those risks, which does lead to skewed decisionmaking, let us just put it that way. I mean, for example, executives at some firms levered up highly. If the thing held together--and they ran significant risks--if it held together for just a year or two, they became fabulously wealthy, could take some of the chips off the table. And then if the wheels came off, well, it was the shareholders who ended up holding the bag. So, I mean, there was a decoupling. There was short-term decisionmaking as opposed to long-term decisionmaking and a decoupling of risk and the consequences of running those risks, which perverts the kind of decisions that are made. So my question to you, in terms of the incentives that exist, what can we do to promote long-term decisionmaking and real adding of value as opposed to this sort of short-term gambling mentality that took hold there for a period of time and has now come back to haunt us?"
"Ms. Schapiro","I think there are really multiple avenues for us to pursue in that regard. One is much better disclosure about how risk is tied to compensation. We talked a lot about compensation for performance, but noticeably absent has been a real discussion about how compensation has been tied to risk taking and the implications of that."
"Senator Bayh","Well, if I could just interject, I mean, it is tied in some cases to short-term performance, which then comes back to haunt us----"
"Ms. Schapiro","Right."
"Senator Bayh","----because short-term can fluctuate up and down."
"Ms. Schapiro","Exactly right, and risk taking reveals itself over the longer run, and so the compensation decisions need to be tied to that longer-run perspective. I think, also, we need better disclosure of risk of holding certain financial instruments and just generally better risk disclosure for investors. And finally, and the piece we talked about a bit is the ability of shareholders to influence more directly who serves on corporate boards and tying the responsibility of boards. Board compensation clearly resides there, but making boards explain how they closed the circle with risk taking and compensation. But giving investors greater access to determining who sits on corporate boards is an important component of that, as well."
"Senator Bayh","Thank you, Madam Chairman. Mr. Joseph, I hope you don't feel slighted that my time has run out, but I thank you for being here, as well. Thank you."
"Chairman Dodd","Senator Bayh, thank you very, very much, and let me thank both of you. Mr. Joseph, let me just tell you, we have got a series of questions to submit to you, because obviously what--and some of your proposals raise issues, as well, regarding resources and tools. There is a valuable role to be played by the States. In fact, as you point out in your opening statement, because you are as close to the investor community as you are at that level, it provides an avenue for people to be able to express themselves and bring matters to the public attention. So we see a real value in what you do. I think we all have some questions about various proposals and raising from 25 to 100 million and so forth, what that involves. Obviously, the compatibility, as well, between the SEC and the States are very important. I regret we didn't get to spend more time with you, but obviously having a Chairperson here obviously focused a lot of attention on these current issues before us. So we will submit some questions to you and look forward to having you back before the Committee, as well."
"Mr. Joseph","Thank you, Mr. Chairman."
"Chairman Dodd","And Madam Chair, we thank you very much."
"Ms. Schapiro","Thank you."
"Chairman Dodd","As you have heard, we have got a lot of interest in the subject matter, so we will have you back up formally and informally, as well."
"Ms. Schapiro","Thank you."
"Chairman Dodd","Let me quickly invite our next panel, and they have been very patient and had the benefit of sitting and listening to all of this, as well, so they may want to add some addendums to their own testimony. But I am very honored and pleased to present three witnesses who are very familiar with this Committee, have been before us, some of us here on the Committee over the years. Richard Breeden served as Chairman of the Securities and Exchange Commission between 1989 and 1993. In July of 2002, Mr. Breeden was appointed to act as the corporate monitor of WorldCom on behalf of the U.S. District Court overseeing the case involving history's largest corporate fraud and largest bankruptcy. Arthur Levitt, Junior, is the 25th and longest serving Chairman of the SEC, from 1993 to 2001. As Chairman, he created the Office of Investor Education and Assistance, established a Web site which allowed the public free and easy access to corporate filings and investor education materials. Both Chairmen assisted our work, by the way, in Sarbanes- Oxley, going back, and I know both these individuals very, very well. If you needed to have examples, if you wanted to just say, give me an example of good public servants, I offer up the names of Arthur Levitt and Richard Breeden and a look at their work would define, I think, what has been remarkable public service, and successful in the private world, as well. So you bring a wonderful wealth of experience from both sides of the equation. You heard Senator Bennett use the word ``balance'' and others talk about how we strike those balances of wealth creation and having safe and sound financial institutions and a regulatory process. Paul Atkins is the former Commissioner of the Securities and Exchange Commission. He served from 2002 to 2008, and we thank you very much, as well, for joining us and we thank you for your service on the Commission during those years. I guess we begin on a seniority basis here. By seniority, I guess you were the earliest serving, Mr. Breeden, so unless you have worked out something else, we will begin with you and then move right down the line. Thank you all very much, and thank you for your patience in listening to the first panel. "
"STATEMENT OF RICHARD C. BREEDEN, FORMER CHAIRMAN, SECURITIES AND EXCHANGE COMMISSION"," "
"Mr. Breeden","Thank you very much, Chairman Dodd, Ranking Member Shelby, and Members of the Committee, for the opportunity to offer my views on enhancing investor protection and improving financial regulation. These are really, really critical subjects and it is a great pleasure to have a chance to be back before this important Committee. I was privileged to serve as SEC Chairman from 1989 to 1993. My views here today reflect that experience at the SEC as well as my White House service in 1989, when we had to craft legislation to deal with an earlier banking crisis, that involving the savings and loans. In subsequent years, my firm has worked on the restructuring of many, many companies that encountered financial difficulties, most notably WorldCom in the 2002 to 2005 range. Today, I am an investor and my fund manages approximately $1.5 billion in equity investments in the United States and Europe on behalf of some of the Nation's largest pension plans. By any conceivable yardstick, our Nation's financial regulatory programs have not worked adequately to protect our economy, our investors, or our taxpayers. In little more than a year, U.S. equities have lost more than $7 trillion in value. Investors in financial firms that either failed or needed a government rescue have alone lost about $1 trillion in equity. These are colossal losses without any precedent since the Great Depression. After the greatest investor losses in history, I believe passionately that we need to refocus and rededicate ourselves to putting investor interests at the top of the public policy priority list. We have badly shattered investor confidence at a time when we have never needed private savings and capital formation more. There is much work to be done to restore trust, and I must say, in the public policy debates, we seem to worry endlessly about the banks that created this mess and I believe we need to focus a little more on the investors who are key for the future to get us out of it. Many people today are pointing at gaps in the regulatory structure, including systemic regulatory authority. But the Fed has always worried about systemic risk. I remember back in the Bush task force back in 1982 to 1985, the Fed talking about its role as the lender of last resort and that it worried about systemic risk. And they have been doing that and we still had a global banking crisis. The problems like the housing bubble, the massive leverage in the banks, the shaky lending practices and subprime mortgages, those things weren't hidden. They were in plain sight, except for the swaps market, where I agree with the previous witnesses that there is a need for extending oversight and jurisdiction. But for the most part, the banking and securities regulators did have tools to address many of the abusive practices but often didn't use their powers forcefully enough. Creating a systemic or super-regulator, in my view, is a giant camel's nose under the tent. It is a big, big step toward industrial planning, toward central planning of the economy, and I think the very first thing that creating a systemic regulator will do is to create systemic risk. I fear very much that if you are not extremely helpful, we will have more ``too big to fail,'' more moral hazard, and more bailouts, and that is not a healthy path for us to move forward. I am very concerned that we not shift the burden of running regulated businesses in a sound and healthy manner from management and the boards of directors that are supposed to do that. Unfortunately, in the wake of this crisis, we have seen boards of directors that failed miserably to control risk taking, excessive leverage, compensation without correlation to performance, misleading accounting and disclosure, overstated asset values, failure to perform due diligence before giant acquisitions. These and other factors are things that boards are supposed to control. But over and over again in the big failures, the boards at AIG, Fannie Mae, Lehman Brothers, CitiGroup, Bank of America, Wachovia, WAMU, in those cases, boards were not doing an adequate job. So my view is that we need to step back as part of this process and look and say, why are boards not doing what we need them to do? I think one of the important answers is that we have too much entrenchment of board members, too many staggered boards, too many super voting shares, too many self- perpetuating nominating committees, and a very, very high cost to run a proxy contest to try and replace directors who are not doing their jobs. So I think one of the important things that Congress can look at, and I hope you will look at in the future, is to enact a shareholder voting rights and proxy access act that would deal with proxy access, uninstructed votes by brokers, which is corporate ballot stuffing, majority vote for all directors every year, one share, one vote. There are a number of things where if we give a little more democracy to corporate shareholders, we can bring a little more discipline to misbehavior in corporations and not put quite so much on the idea that some super uber-regulator somewhere is going to save us from all these problems. Thank you very much."
"Chairman Dodd","Thank you."
"Mr. Levitt"," "
"STATEMENT OF ARTHUR LEVITT, FORMER CHAIRMAN, SECURITIES AND EXCHANGE COMMISSION"," "
"Mr. Levitt","Thank you, Chairman Dodd and Ranking Member Shelby, for the opportunity to appear before the Committee this morning. Thank you for your kind words. It is good to be back with former friends and colleagues. When I last appeared before this Committee, I focused my remarks on the main causes of the crisis we are in and the significant role played by deregulation. Today, I would like to focus on the prime victim of deregulation, investors. Their confidence in fair, open, and efficient markets has been badly damaged, and not surprisingly, our markets have suffered. Above all the issues you now face, whether it is public fury over bonus payments or the excesses of companies receiving taxpayer assistance, there is none more important than investor confidence. The public may demand that you act over some momentary scandal, but you mustn't give in to bouts of populist activism. Your goal is to serve the public not by reacting to public anger, but by focusing on a system of regulation which treats all market actors the same under the law, without regard to their position or their status. Many are suggesting we should reimpose Glass-Steagall rules. For six decades, those rules kept the Nation's commercial banks away from the kinds of risky activities of investment banks. While it would be impossible to turn back the clock and reimpose Glass-Steagall, I think we can borrow from some of the principles and apply them to today's environment. The principles ensured are regulation's need to match the market action. Entities engaged in trading securities should be regulated as securities firms, while entities taking deposits and holding loans to maturity should be regulated as depository banks. Regulation, I think, is not one-size-fits-all. Accounting standards must be consistent. The mere mention of accounting can make the mind wander, but accounting is the foundation of our financial system. Under no circumstances should accounting standards be changed to suit the momentary needs of market participants. This is why mark-to-the-market accounting should not be suspended under any condition. The proper role of a securities regulator is to be the guardian of capital markets. Of course, there is an inherent tension at times between securities regulators and banking supervisors. But under no circumstances should securities regulators, especially those at the SEC, be subordinated. You must fund them appropriately, give them the legal tools they need, and hold them accountable to enforce the laws you write. And finally, all such reforms are best done in a complementary, systemic way. You can't do regulation piecemeal. Allow me to illustrate how these principles can be put to work in specific regulatory and policy reforms. First, some have suggested that you create a super-regulator. I suggest you take a diverse approach using the existing strengths of our existing regulatory agencies. For example, the Federal Reserve is a banking supervisor. It has a deep and ingrained culture that is oriented toward the safety and soundness of our banking system. Ultimately, the only solution to the tension is to live with it. when I was at the SEC, there was tension between banking regulators and securities regulators all the time. While this was frustrating for the regulators and the financial institutions themselves, I think it served the overall purposes of reducing systemic risk. Regulatory overlap is not only inevitable, I think it may be desirable. Second, mark-to-the-market or fair value standards should not be suspended. Any effort that seeks to shield investors from understanding risk profiles of individual banks would, I believe, be a mistake and contribute greatly to systemic risk. The Chairman of the Federal Reserve, the heads of the major accounting firms maintain that maintenance of mark-to-the- market standards is essential. Third, this Committee and other policymakers seek to mitigate systemic risk. I suggest promoting transparency and information discovery across multiple markets, specifically credit rating agencies, municipal bond issuers, and hedge funds. For years, credit rating agencies have been able to use legal defenses to keep the SEC from inspecting their operations even though they dispense investment advice and sit at a critical nexus of financial information and risk. In addition, these rating agencies operate with significant protections from private rights of actions. These protections need to be reconsidered. In the same manner, the SEC should have a far greater role in regulating the municipal bond market, which consists of State and local government securities. Since the New York City crisis of 1975, this market has grown to a size and complexity few anticipated. It is a ticking time bomb. The amount of corruption, the amount of abuse, the amount of pain caused to municipal workers and will be caused to municipal workers in an environment that is almost totally unregulated is a national scandal. Because of the Tower amendment, many participants, insurers, rating agencies, financial advisors, underwriters, hedge funds, money managers, and even some issuers have abused the protection granted by Congress from SEC regulation. Through multiple scandals and investment debacles hurting taxpayers, we know self-regulation by bankers and brokers through the Municipal Services Rulemaking Board simple does not work. We must level the playing field between the corporate and municipal markets, address all the risks to the financial system. In addition, I would also recommend amending the Investment Advisers Act to give the SEC the right to oversee specific areas of the hedge fund industry and other pockets of shadow markets. These steps would require over-the-counter derivatives market reform, the outcome of which would be the regulation by the SEC of all credit and securities derivatives. To make this regulation possible and efficient, it would make sense, as my predecessor, Chairman Breeden, has said so often, to combine the resources and responsibilities of the SEC and CFTC. Under no condition should the SEC lose any of its current regulatory authority. The Commission is the best friend investors have. The resulting regulatory structure would be flexible, effective in identifying potential systemic risk and supportive of financial innovations and investor choices. Most importantly, these measures would help restore investor confidence by making sure rules are enforced equally and investors are protected from fraud and outright abuse. As we have seen in the debate over mark-to-market accounting rules, there will be strong critics of a strong and consistent regulatory structure, but someone must think of the greater good. That is why this Committee must draw on its heritage of setting aside partisanship and the concerns of those with single interests and affirm the rights of investors whose confidence will determine the health of our markets, our economy, and ultimately our Nation. Thank you."
"Chairman Dodd","Thank you very much, Mr. Levitt. We thank you for being here. Mr. Atkins, we welcome you to the Committee. "
"STATEMENT OF PAUL S. ATKINS, FORMER COMMISSIONER, SECURITIES AND EXCHANGE COMMISSION"," "
"Mr. Atkins","Thank you very much, Chairman Dodd, Ranking Member Shelby, and Members of the Committee, for inviting me here today to the hearing. It is a great honor for me to be here today, and especially appearing today with two great public servants whom I know very well and admire. This Committee has had a long history of careful study and analysis of matters relating to the financial markets and the financial services industry, and as you have already heard in your hearings, there are multiple, complex, and interrelated causes to the current situation in global financial markets. I believe that these causes are more than the competence or incompetence of individuals in particular roles, but have more to do with fundamental principles of organizational behavior and incentives. Your topic for today is rather broad, so I would like to touch on a few specific items that go to the heart of an agency that I know very well, the Securities and Exchange Commission. With respect to the subject of regulatory reform----"
"Chairman Dodd","Mr. Atkins, can you pull that microphone a little closer to you?"
"Mr. Atkins","I am sorry."
"Chairman Dodd","Thank you very much. I appreciate it."
"Mr. Atkins","With respect to the subject of regulatory reform, your hearings have so far been a very good start and I would suggest that you ask some very hard questions in subsequent hearings. For example, why was the SEC in the course of the last dozen years or so has the SEC experienced such catastrophic failures in basically every one of its four competencies--rulemaking, filing review, enforcement, and examinations? What led to the failures of the SEC and other regulatory agencies, both in the United States and globally, to discern the increasing risk to financial institutions under their jurisdiction? What led the failures at financial institutions to recognize the inadequacy of their own risk management systems and strategy in time to avert a collapse? How did so many investors get lulled into complacency and not adequately do their own due diligence? What is the proper role of credit rating agencies, and has regulation, in fact, fostered an oligopoly by recognizing the opinions of a few as being more privileged than those of the rest? These are hard questions, and if there are to be changes to the Federal securities laws, I think they need to be made carefully through a robust analysis of the costs and benefits of various potential actions and how those actions might affect human behavior in the market. The current situation is certainly no time to wing it or to act on gut instincts because investors ultimately pay for regulation. And if Congress doesn't get it right, severe consequences could be in store for the U.S. Once on the books, laws, especially in this area, seem to be very hard to change and unintended consequences live on. Prior to the recent crisis, the subject of regulatory balance was being discussed. Senator Schumer, Mayor Bloomberg, the U.S. Chamber of Commerce, and others cited many reasons why the U.S. as a marketplace was not so competitive. In fact, in 2006, the value of Rule 144A unregistered offerings in the U.S. for the first time exceeded that of public offerings. 2006 seems like a long time ago, but it still is very much a valid concern, especially once the global financial system recovers. The worrisome thing to me is that if care is not taken to have solid analysis, the wrong lessons may be gleaned from this latest crisis and that will ultimately hurt investors. It takes a long time, as I said, to change legislation in this area. So what we need is an analysis to determine how we can effectively and efficiently promote honesty and transparency in our markets and ensure that criminality is not tolerated. For example, I disagree with the assertion that deregulation in the past four, eight, ten, or what have you years has led to the current problems in the financial markets. One can hardly say that the past eight to 10 years have been deregulatory with the adoption of new laws and rules, such as Sarbanes-Oxley. More regulation for regulation's sake is not the answer What we need is smarter regulation. The global crisis has primarily affected regulated versus nonregulated entities all around the world, not just in the supposedly deregulatory United States. The question is, how did so many regulators around the world operating under vastly different regimes with differing powers and differing requirements all get it wrong? Indeed, how did so many firms with some of the best minds in the business get it wrong? During the past dozen years, the SEC has experienced catastrophic operational failures in its four core functions of filing review, rulemaking, enforcement, and examinations. ENRON's corporate filings were not reviewed for years in the 1990s. Tips were not pursued regarding Bernie Madoff and regarding the late trading of mutual funds in 2003. It took literally an Act of Congress led by this Committee to get transparency and a reformed SEC process with respect to credit rating agencies. These mistakes, I think, were a long time in the making and were caused by failures of the system of senior staff management. First, management applied faulty motivational and review criteria, and second, since resources are always limited, there is an opportunity cost in choosing to spend time and resources on one thing because then, of course, there is less time and less resources to spend on other things. With respect to opportunity costs, I believe that the SEC, especially in the years 2003 to 2005, was distracted by controversial, divisive rulemaking that lacked any grounding in cost-benefit analysis during this very crucial period right when many instruments, like CDOs and CDSs, took off and established their trajectory. Because these rules and the arguments for them were ultimately invalidated by the courts after both long litigation and much distraction for the agency and the industry, a lot of essential time was wasted. Because life is full of choices, if you devote resources to one thing, you have less to devote to another, and the one risk that you haven't focused on just may blow up in your face. That is, in fact, exactly what happened to the SEC, and it was really through back office processes and documentation that weren't attended to that led to the current crisis. There are other things that I would be happy to talk about that I put into my written testimony. With respect to that, I have mentioned in my written testimony an article on enforcement and the processes at SEC. I ask that I be able to submit that for the record."
"Chairman Dodd","Consider that done. That will be certainly true of both Mr. Breeden and Mr. Levitt, as well, any additional comments and thoughts. And obviously, I have already had conversations with Richard Breeden and Arthur Levitt and I expect I will have a lot more in the coming weeks, and we invite, Senator Shelby and I and Members of the Committee, as we work our way through this, and we are very conscious, both Senator Shelby and I are, of the importance of the matter and how well we handle this. So we are very interested in getting as much counsel and advice, particularly from people who have been through this and been around over the years to watch a lot of what is occurring. Let me ask you, if I can, to start out with, to get the panel's views on two proposals from the current administration, the proposal to establish a resolution authority of nonbank institutions. And I would also like to ask you to comment on the public-private plan to purchase toxic assets. You have all got tremendous experience in this area as well and a little afield. The first regarding the resolution authority, and it was the first question I raised with Chairwoman Schapiro. Arthur Levitt noted, and I quote, that regulation needs to match market action, and that if an entity is engaged in trading securities, it should be a regulated securities firm. And that is certainly almost a self-evident statement, but nonetheless, deserves being repeated. So, obviously, it begs the question, if we are going to have a resolution operation of nonbanks, to what extent, then, are we going to involve the agency or agencies that are bringing the most expertise and background to the issues so they would have some ability to manage that kind of an event? Then, second, what should the role of the securities regulator be in the orderly resolution of these securities entities. And, then, I would like you to describe, if you could, briefly, what features are necessary in the public-private plan to protect taxpayers and restore public confidence in the banking system. It seems to me--I think, like many, my general reaction to this, with all of its shortcomings, is an idea that I think they needed to pursue. Whether or not this is exactly right or not, I do not know; time will tell. But I like the thrust of it, it seems to me, because I hear the view that unless you get rid of these assets, this is going to continue to clog up the system and the credit freeze will continue. And then the only answer, seems to me, is to pour capital back in institutions, and we have just run out of patience and resources to do that. So you have to try something else to move this along. While there are questions, legitimately, about what valuation will be on these, whether or not sellers will sell, buyers will buy, it seems not trying to do something like this is a far greater mistake, in my view, than trying something. So at least my general reaction is a positive one. That does not mean I am buying into every dotted I and crossed T, but I would be very interested, given all your background and experience, to comment on that as well. So, Richard, do you want to start?"
"Mr. Breeden","Yes, sir. Let me start with the resolution question. There is an old saying that you cannot really have Christianity without the devil, and capitalism does not work if you do not have failures. I mean, we have a competitive system, and some people win and some people lose. And if we close the door--one of the things that has traditionally been one of the greatest strengths of the U.S. economy has been Chapter 11 and our willingness to let companies fail and then restructure them. I went through the largest one in history of this country, WorldCom, where we took a company that had $35 billion a year in revenues, 75,000 employees, a mere $85 billion worth of missing assets, and all kinds of problems, a catalog longer than anybody could dream of, and over a 3-year period, we restructured it. It came out of bankruptcy with 66,000 employees still there, the business in tact. And what it was worth when it went down, probably three or 400 million, was eventually sold for 12 billion, and creditors came out with a very good recovery. If you can fix WorldCom, you can fix anything. Our problem in the financial space--so I think when you talk about nonfinancial institutions, airlines, car companies, whatever, bankruptcy is there. It is a good workable structure. And we have a problem that we seem to have policymakers who either do not understand it or are afraid to use it. And that is why we have the courts and they can restructure companies; it is a very, very good thing. In the financial world, we have been afraid to use it. And one of the thing I suggested in my testimony was that Congress think about something like the national securities surveillance courts you have created, over in the terrorism side; create a court composed of senior judges who have actually handled big, multi-billion dollar collapses and restructuring, and have expedited processes so that an AIG could--that there would be a structure to handle it. Throwing it into bureaucracies, whether it is the Treasury or the Fed, to me is the wrong approach because you are going to get ad hoc decisions. And, frankly, part of the reason we had so much panic in the market, loss of confidence, last fall was that every Sunday night you would get out of the blue a decision coming out of one of the administrative agencies about how they were handling Fannie Mae and Freddie Mac, Bear Stearns, Lehman Brothers and so on. And every one of them was different. There was no consistency. One of them preferred stock to be wiped out, the next one to be protected. One of them the debt is OK; the next one, it would be wiped out. And there was no real way to predict it. And when investors cannot predict what is going to happen, then you are not going to lend credit because you cannot make a sensible decision. So I think the rule of law is a very, very healthy thing in the resolution area. And creating a court aimed at handling large financial institution failures, with lots of input from the Fed and the Treasury and SEC, but where it is done in a judicial context, would be very helpful. Mr. Chairman, we had failure of Drexel Burnham when I was at SEC, and we also had a restructuring of Solomon Brothers, two of the largest securities firms of the time. Drexel had a regulated broker-dealer and its holding company was off doing everything under the sun. When they got in trouble, we seized the broker-dealer, we sold it to PaineWebber, and we took the unregulated holding company and we sent them down to the local bankruptcy court. And they spent the next three to 4 years sorting it out, and it was just fine. The market was not interrupted in any way. The same technique could have been used at AIG. You could have taken the regulated insurance companies, sold them to other companies instead of sitting there with them, and put the unregulated activities, swaps or anything else, put them into a bankruptcy proceeding and wind them down. And that would be a much better mechanism for dealing with all the issues that come along. So I think the topic of having a resolution mechanism that works for a big financial institution is a good topic, but I would urge that we spend a little more time looking at the range of alternatives rather than just throwing them into the Treasury Department, where I am not sure they have the institutional knowledge to make good decisions."
"Chairman Dodd","Let me jump--Arthur Levitt and Mr. Atkins, quickly, on this subject matter."
"Mr. Levitt","Generally speaking, I associate myself with Richard's views, although in this case, because of the nature of the crisis is so different than it was at the time of Drexel Burnham or elsewhere, morphing over into economic Darwinism I think is a mistake. We are operating in a polarized environment, highly polarized. And because of that, the notion of these public- private partnerships will be met with a measure of skepticism in terms of what the government may extract once more from any private sector entity that wants to deal with the bureaucracy. I agree that the approach has to be more comprehensive, less at the edges, more directly, in terms of determining who is going to make it and who is not going to make it. And the notion of adding bureaucratic layers of control and judgment and dispensation I think will slow the process and slow the eventual outcome."
"Chairman Dodd","Let me just ask you--because, Richard, you were one of the architects of the Resolution Trust Corporation in the 1980s. And there, there was--being a bit of a devil's advocate. Certainly your approach is interesting, but there, there was the creation and it did work. We did not get everything back, but we got a lot back, and your idea had great value and merit. Given Arthur's point here, this is arguably a time when the tentacles are far more far reaching in many ways. The issues are not sort of stovepiped, not that they were then either, but nonetheless. Is that a change of view? If you had to go back to the 1980s, would you be sitting here offering something different than what you suggested at the time?"
"Mr. Breeden","Thank you, Mr. Chairman. I have thought a lot about our experiences, creating the RTC and dealing with the savings and loan crisis as I have watched the current crisis unfold. In a nutshell, our philosophy back then was no bailouts but fast funerals, and it worked pretty darn well."
"Chairman Dodd","That is an Irish expression."
"Mr. Breeden","It worked pretty darn well. There is similarity in the public-private partnership, that the Treasury is trying to establish for the troubled assets, and the RTC. RTC was an entity that just stripped all the assets out of everything that failed and then repackaged them and tried to sell them back out to the market as quickly as you possibly can. These assets do not get better when they are owned by the government; get them back in private hands where they can be managed effectively. I think that is what Treasury's public-private partnership is trying to do without creating an agency, if you will, to do it. And I think it will work. They are on the right path. I have not looked at all the details of it. It is critical that you have price exposure, that you let people bid on these packages, that they not be directed to individual purchasers. It is important that you have transparency. And the key to all of it is that--and the big difference between the current plan is we were dealing with debt institutions. They were closed, and then we took the assets out and repackaged them."
"Chairman Dodd","Right."
"Mr. Breeden","So they did not care what price they got because they were not in existence anymore. We, on the other hand, would sell assets to maximize recovery for the taxpayers, and we got a lot of it back. The whole--this plan, one of the critical issues will be, at what price will a bank, that is still doing business, that is carrying stuff on its books at 60, that maybe is worth 15, are they going to be willing to sell it into one of these public-private partnerships----"
"Chairman Dodd","I agree."
"Mr. Breeden","----that is at a realistic price."
"Mr. Levitt","That is absolutely critical. And in a globalized electronic market, the margin of error is so much narrower than it has ever been in the history of commerce. A mistake now is measured in milliseconds."
"Chairman Dodd","Right. But let me ask--I mean, I agree with that. And I am going to turn to Senator Shelby. I agree with that. I think it is a very good point, not Madoff enough. Everyone is wondering whether there will be buyers. I think the issue is whether or not there will be sellers. That is really going to be the issue, will you sell. I am just imagining this. And, again, I am just listening to some folks, and we have a panel coming up who can maybe shed some more light on this. My guess is if you are a board of a bank, and you are sitting there, and someone is saying, we think this thing is worth more than what they are offering, my reaction might be, you know what, get rid of this stuff; let's move along. The credit markets are not going to open up until we get this unclogged. And while you may be right, and I am sure it is worth more than what they are offering here, let's move along. I have to believe that thinking may have some influence on the decision of sellers to move the product along. I know it affects balance sheets, though. But the larger good here is, get this moving. So I do not know whether that is going to be the case or not, but that is the counter argument I have heard about whether or not sellers will sell. I do not mean to dwell on all of this, but it is an interesting point. Let me turn to Senator Shelby. I have taken way too much time."
"Senator Shelby","Thank you. Mr. Breeden, you were chairman of the SEC from 1989 to 1993. Mr. Levitt, you were chairman of the SEC from 1993 to 2001. We know Mr. Atkins was a commissioner there for some 8 years, I believe it was. In looking back at your time at the SEC, what could each of you have done differently that would have helped to prevent the roots of the current crisis from growing? Mr. Breeden? You were there a while back, I know that."
"Mr. Breeden","We did everything we could, and I suppose you can always do more----"
"Senator Shelby","Sure."
"Mr. Breeden","----to maintain market discipline. I have a deep faith that continues to this very day, that markets do a better job disciplining risk than bureaucrats do. So I did not want the SEC trying to figure out if Drexel Burnham would say-- should stay in business or not. I wanted the market to decide that. We tried to draw the line and make clear that too big to fail did not include the securities industry; that if you extended credit to a securities firm, do it on the basis of their creditworthiness because we were not going to bail you out if you got it wrong. I wish we had established that principle more clearly, because to the extent that anybody out there thought Lehman Brothers or Bear Sterns were inside a taxpayer protection umbrella that would have allowed them to borrow more money, get more credit than their own balance sheet warranted--and I think we get into so many problems of distortion in the marketplace. You saw it with Fannie and Freddie, you see it with any area where you have moral hazard where people are thinking, well, I can lend money here because if it goes wrong, taxpayers, the government, will somehow step in and bail it out. We did the right things when I was there to try and make sure we drew the line and said, in the securities industry, you are on your own, but I suppose we could have done it better."
"Senator Shelby","Mr. Levitt."
"Mr. Levitt","A day does not go by when I do not think about this very question. The first mistake I made was not pressing harder for an immediate resolution of the issue of expensing stock options. We are now entering a decade or transparency, where every rule, every regulation, every judgment will be judged by the metric of how transparent it is. That was a case in point. Second was maybe the most important issue of all. There came a time when the chairwoman of the CFTC came to the President's Working Group and said, it is time to regulate swaps. Alan Greenspan, Bob Rubin and others said, that is impossible. You cannot do it. We have trillions of dollars of outstanding contracts. It is the wrong thing to do; do not do it. I went along with it. I went along with it without taking the additional step of saying, wait a second. Maybe we have those contracts out there. Let's grandfather them, and going forward, let's regulate them, mandate them to go on an exchange, give them transparency. I did not call for a mandated central clearing facility, and that was a mistake that I will regret as long as I think about these things."
"Senator Shelby","But there is nothing like transparency in anything, is there?"
"Mr. Levitt","Absolutely."
"Senator Shelby","And confidence to bring trust back to the market."
"Mr. Levitt","Essential."
"Senator Shelby","Essential."
"Mr. Atkins",""
"Mr. Atkins","Thank you, Senator Shelby. You know that commissioners can be literally the fifth wheel at the SEC, but----"
"Senator Shelby","But you are part of the system."
"Mr. Atkins","Definitely, and I tried to ring the gong down through the years. I think one thing is that the SEC probably became a little bit too focused on the equity markets and, to a lesser extent, the options markets, and did not pay enough attention to the debt side, including as Chairman Levitt was just talking about, munis. And the real question is do the equity markets still function as the primary price discovery mechanism because a lot of that has shifted to the debt side. So I think there needs to be new types of skill sets at the SEC. Second was maybe not speaking out more loudly and often about some of the backoffice and documentation issues for CDOs and the CDSs down through the years. Then, finally, with respect to the enforcement program at the SEC, I think what has happened over the years is that the senior staff has tendeding to chase headlines rather than to look at real cases that hurt real investors, Ponzi schemes and stock manipulations, really disparaging them as ``slip and fall''--or unimportant--cases."
