"Speaker","Speech"
"Senator Merkley","Well, I appreciate your response. I am not fully persuaded, but I do not pretend to be an expert in this area. But I will try to dive into it a little more and follow up with your team, and thank you very much."
"Secretary Geithner","Again, I want to just say no part of the system acquitted itself particularly well, and everybody is going to have to do a better job in the future, and that is why we are proposing, among many things, a comprehensive assessment of the basic record of supervision across agencies in the U.S. responsible for that. But we have to make choices going forward about how to build a stronger system, and what we have recommended, what the President recommended I think vests authority where it needs to be in institutions with the best capacity to discharge that responsibility well."
"Senator Merkley","Well, thank you, and I will yield back the balance of my time, and I do feel like the administration has put forward a very strong proposal for us to work with. Thank you."
"Senator Johnson","Senator Crapo."
"Senator Crapo","Thank you very much, Mr. Chairman. And, Mr. Secretary, thank you for being here. I want to indicate at the outset that I share a number of the concerns that have been raised by my colleagues here in reference to the new authorities to be given to the Fed. But since that has been gone over a lot, I want to in my short time focus on an issue that I do not think has had much attention here yet today, and that is the bifurcation of consumer protection from safety and soundness regulation. It seems to me that we can get the most effective consumer protection by not bifurcating those two functions and moving forward in a way that allows those who are really connected with the regulatory system of our banks to have the ability to implement statutory and regulatory policy on consumer protection. What I would like to do is to read you a statement by the Comptroller of the Currency, John Dugan, when he testified before our Committee in March, because he made the same points and made a number of points about why that is the case, and I would like you to respond to his points. He says, ``The best way to implement consumer protection regulation of banks, the best way to protect consumers, is to do so through the prudential supervision.'' He gives these following reasons: First, prudential supervisors' continual presence in the banks through the examination process put them in the very best position to ensure compliance with consumer protection requirements established by statute and regulation; Second, prudential supervisors' have strong enforcement powers and exceptional leverage over bank management to achieve corrective action; And, third, the examiners are continually exposed to practical effects of implementing consumer protection rules for bank customers. The prudential supervisory agency is in the best position to formulate and refine consumer protection regulations for the bank. Could you respond to those points?"
"Secretary Geithner","Those are thoughtful concerns, and they have been made by supervisors in the United States for a long period of time, and we have had some experience with that model, and it did not work well enough. So our basic judgment is we need to change the model, and separating that responsibility from the core safety and soundness responsibility of bank supervisors is a better way to get a better balance on both those functions. But you are right and that is a good version of those concerns that you quote from John Dugan, and I think those are good arguments. But I would just say we have had a good experiment in whether that model works, and it did not work well enough."
"Senator Crapo","So you are saying that we had adequate consumer protection statutory and regulatory authority, but that it was not exercised?"
"Secretary Geithner","No. I would say that there were limitations both in the strength of the rules that were established and how those were enforced. The rules themselves were probably, I think, almost certainly not sufficiently strong, and it is certain that they were not enforced with sufficient rigor and evenness across the range of institutions that allowed to generate those products."
"Senator Crapo","How do you respond to the concern, though, that one of the needs we have to focus on, at least in my opinion--and I think this is a pretty broadly held belief--is to streamline and make more efficient our regulatory system? Before we got into this crisis last October, you know, most of the focus on regulatory reform was on how to stop our slide in competitiveness with regard to our foreign capital markets or the world capital markets. And one of the concerns there was that we continue to have this increase in numbers of regulators to the point where we have double-digit regulators for any financial function, and here we are seeing a proposal once again to increase the number of regulatory agencies that will now be managing our financial economy."
"Secretary Geithner","Well, on balance, we are not increasing the number of agencies. We are reducing the one important source of arbitrage and inefficiency, which is between a national bank and a national thrift charter. But you are right, we are proposing to separate the consumer function from the existing safety and soundness function and the other authorities that have that and put it in once place with accountability for the reasons I said, which is the current model with a long record in it, and it did fail in important respects. I believe that this basic concern about the competitiveness of our system remains a very important concern that has to guide everything we do. But I do believe our system will be stronger, more effective, more competitive, greater confidence--enjoy greater confidence around the world if we have better safeguards and protections, not just around disclosure, which is very important, where I think we still lead the world, but in terms of basic protections against stability. Our system will not be competitive, our institutions will not be competitive if we have a system in the future that has been as vulnerable as ours had to period crises like this every 2 to 3 to 4 years. Now, this is the first crisis we have had in a long time of this severity, but we have had a record over the last three decades where every 3 to 5 years we have had a shock of significant magnitude, and I think that does not make our system or our institutions competitive, and a better foundation to stability would be supportive of trying to make sure that our system remains in many ways the envy of the world in doing this core job of taking the savings of American investors and channeling them to where they can be best used in support of innovation, new ideas, growing companies."
"Senator Crapo","Thank you. My time is up. I would like to pursue this further with you, though."
"Senator Johnson","Senator Bayh."
"Senator Bayh","Thank you, Mr. Secretary. I would like to start off with a comment and then two questions. First, my comment is I would like to thank you for your openness and the dialogue you have established with Members of this Committee. There was a comment made previously about the timing of briefings and that sort of thing. I was at the breakfast that you had a few weeks ago. It was bipartisan. You elicited comments from all of us. So I want to just go on the record as thanking you for that. Second, I want to commend you on the work product you have produced here. Very difficult dilemmas to wrestle with. It seems to me you have struck the right balance here focusing on the core mission, putting off until later some things that are desirable, but perhaps can be left to another day. That takes me to my question, the first of my two questions. I am concerned--and you alluded to this--that there were a number of causes of the crisis that we face right now, some macroeconomic in nature. I am concerned that your excellent work product will go for naught and that we will be overwhelmed once again in 5 years, 6 years, 7 years, in a ways we cannot anticipate if those are not dealt with. And I refer specifically to the imbalance of savings and consumption in the world. As the crisis, God willing, appears to be abating, I simply do not see the willingness on the part of some countries to rethink their basic economic models. And so I would be interested in your comment about--I am deeply concerned that we are going to see a recurrence of this if that is not dealt with, so I am interested in your comment about that. In particular, you know, on the savings side, I see Americans are beginning to save a little bit more. That harms consumption in the short run, but in the long run it is probably a prudent thing. But isn't it also true that one of the best ways to increase national savings is to get our deficit down? And I am concerned that if you look at the size of the deficit, this year and next year is understandable, but in the out-years it looks like it may be larger than GDP growth, that is a concerning thing. So what about these macroeconomic factors and their ability to overwhelm this architecture if they are not addressed? That is number one."
"Secretary Geithner","I think you are absolutely right. We share that concern, and I think that it is very important as we put in place the exceptional measures to try to address the crisis, that we don't lay the basis for reigniting those basic imbalances which, of course, are the problem. Let me just try to take the encouraging side of that argument for a second. You are right, private savings now are significantly positive. They moved from modest negative to 5 percent, which is a good start. Historical levels before the last three decades were more in the 8 to 9 percent and may go that place over time, and that is a healthy development, although you are right, it does--it will slow the pace of recovery. You are absolutely right that we have to bring the fiscal deficit down over time. The Government is going to have to spend substantially less relative to its resources over time, and the President, as you know, is deeply committed to that. Our current account balance has now come down from a level that was approaching 7 percent of GDP to now below 3 percent of GDP. That is helpful and important. I would say as consequential, I think there is a recognition, not just in China but in many countries around the world, that the U.S. consumer is not going to be able to leave the global economy out of this crisis, and you are seeing in the basic strategy of economic policy, including in China, a much greater attention to policies that will shift the sources of future growth to domestic demand and consumption and bringing about a transition from a less export- , less investment-intensive model of growth to one more relying on domestic demand. That would be healthy. But we are at the beginning of that, but it has to start with a recognition. I think you are seeing that recognition, but I agree with you, without getting that world economy a more balanced foundation of growth, these protections, although necessary, could be overwhelmed in the future."
"Senator Bayh","Well, I am glad that they recognize the need to transition to a different global economic balance. I hope they follow through once the crisis is abated because, as you know, the economic models they have pursued are there for a reason. They have worked pretty well for them up until now, and you do tend to have strong vested interests within those societies for maintaining the status quo. But it is just not going to work anymore, and we are going to see a repetition of this unfortunate situation if that does not change. My final question deals with regulatory arbitrage. You have dealt with that here domestically. My question is: What about global regulatory arbitrage? And just as an example, in the whole derivatives area we used to be told, well, we have got to deal with this. And then the counter argument was, well, they are just going to go to another country, the risky behavior will take place, but we will lose jobs and revenue, so it is a loss-loss. How are we cooperating with other countries to avoid, you know, global regulatory arbitrage?"
"Secretary Geithner","A very important point, and as you know, that is a central piece of the proposals we are making. We think there needs to be a level playing field and higher standards globally if this is going to work; otherwise, our safeguards will be undermined, and our institutions will be less competitive. We are trying a different approach this time. Rather than putting reforms in place here, which raise standards here, and then engaging in a long process of negotiations to get the world to come to those higher standards, we are going to try and do it in parallel from the beginning so we get more quickly to a better place and are not left with these big disparities where risk will shift where the regulatory standards are worse. And there is a very elaborate system of cooperation in place under the auspices of this new institution we call the Financial Stability Board that is designed to drive consensus and change on those core areas, capital, liquidity, resolution of large institutions going forward. It is a critical part, and we are going to--we should be able to report regularly on how much progress we are making as we put in place these reforms."
"Senator Bayh","Thank you very much."
"Senator Johnson","Senator Kohl."
"Senator Kohl","Thanks very much, Mr. Chairman. Secretary Geithner, earlier this year I asked the FDIC Chairwoman about the possible separation of safety and soundness, compliance exams, and consumer protection activities, and she replied, and I quote: ``Placing consumer compliance examination activities in a separate organization apart from other supervisory responsibilities ultimately will limit the effectiveness of both programs. Over time,'' she said, ``staff at both agencies would lose the expertise and understanding of how consumer protection and safe and sound conduct of a financial institution's business operations interrelate.'' So how do you explain their objections as well as the objections at the OCC to what you have proposed before us today? Do you intend to work with them to remedy and alleviate their concerns?"
"Secretary Geithner","Absolutely, and I think that the Committee will have the opportunity to hear from all sides on this and from people with lots of experience on both sides. But I think I would just say what I said to one of your colleagues, which is that we have had a rather searing experience with the model that was built on integrating those two functions, and it did not work well enough. And a core part of what went wrong in our system was because of basic failures in consumer protection and in some parts of safety and soundness capital regulation. And so I do not think the current model served us well enough, and it requires change. But, of course, we want a system that is going to work better on both those fronts, and our objective is to try to make sure this new agency has the right degree of accountability and expertise to carry out these important functions for rule writing and enforcement of consumer protections effectively. But I think Commissioner Bair is a thoughtful advocate of those concerns, as is John Dugan and others, and, of course, we will listen carefully to those concerns because what we want to do is have a more effective model."
"Senator Kohl","Thank you, Mr. Secretary. Second, I would like to express similar concerns that were stated earlier by Senator Bennett about shifting industrial loan corporation charters to bank holding charters and the possible impact on access to consumer credit as well as possible unintended consequences that the changes may have on parent companies of ILCs. Are you sensitive to that. Do you expect that we can alleviate those problems?"
"Secretary Geithner","Again, we would like to work with you to try to address your concerns. You know, what we need to do-- and I think we all share this obligation--is to make sure we do not leave gaps in the system that in the future could emerge as another source of ways to get around stronger safeguards applied to a bank. And what we do not want to do is allow institutions that do similar functions, create similar risks to the economy, to be able to operate outside the set of protections we try to put in place. We had a kind of searing experience with getting that balance wrong, although I think it is fair to say that ILCs at the moment were not a principal source of that concern. But that kind of gap unevenness is a core vulnerability we need to address. But, of course, we will try to work with you to address your concerns in that area."
"Senator Kohl","And you are not looking for unintended consequences. We anticipate them."
"Secretary Geithner","In everything we do, we have to be careful that we are making the system stronger and not making it more vulnerable. And we try to be very careful and try to anticipate the potential adverse consequences of these changes. And, again, we want a system that can adapt in the future, because we will not have the foresight today to anticipate and deal with preemptively any potential source of a risk. We want a system that can adapt more flexibly in the future as our system evolves, as innovation proceeds."
"Senator Kohl","Thank you. Thank you so much, Mr. Chairman."
"Senator Johnson","Thank you. Mr. Secretary, I applaud your recommendation to create an Office of National Insurance in your reform proposal. Can you expand on other ways the Treasury envisions modernizing and improving our system of insurance regulation?"
"Secretary Geithner","Senator, we have laid out in this white paper a set of broad principles that we should guide policy as the Congress considers how to make sure we have a framework for insurance regulation in the future that allows us to have that competitive, efficient, and stable market for insurance products. So with an entity established in the Treasury, with accountability for thinking about these things, building up expertise, and those broad set of principles, we think we can begin a process of thinking about broader reforms."
"Senator Johnson","Does the administration agree that reinsurance has a good case for regulation at the Federal level rather than the State level? What about life insurance and property and casualty insurance?"
"Secretary Geithner","Senator, we have not made that judgment yet. There are a lot of thoughtful proposals out there for establishing the ability to have a Federal charter to engage in a range of financial products, insurance products. Some people would cast that license, that charter more narrowly. Some proposals would cast it very broadly. But we have not taken a view yet on what we think the ideal model is."
"Senator Johnson","Thank you, Mr. Geithner, for your presence, Mr. Secretary. This hearing is adjourned."
"Secretary Geithner","Thank you, Mr. Chairman.  "
"PREPARED STATEMENT OF CHAIRMAN CHRISTOPHER J. DODD"," Good morning. Thank you all for being here. I would like to welcome Secretary Geithner, who is here today to discuss the Administration's proposal to modernize the financial regulatory system. Mr. Secretary, we applaud your leadership on a very complex set of issues intended to restore confidence and stability in our financial system. I look forward to exploring the details of your plan and working with you and my colleagues on this truly historic endeavor. In my home State of Connecticut and around the country, working men and women who did nothing wrong have watched this economy fall through the floor--taking with it jobs, homes, life savings, and the economic security that has always been the cherished promise of the American middle class. These folks are hurting, they are angry, they are worried. And they are wondering: who's looking out for me? I've seen first-hand how hard people work in Connecticut to support their families and build financial security. I've seen how devastating this economic crisis has been for them. And I firmly believe that someone should have their backs. So as we work together to rebuild and reform the regulatory structures whose failures led to this crisis, I will continue to insist that improving consumer protection be a first principle and an urgent priority. I welcome the Administration's adoption of this principle, and I'm pleased to see it reflected in the plans we'll be discussing today. At the center of this effort will be a new, independent consumer protection agency to protect Americans from poisonous financial products. This is simple common sense. We don't allow toy companies to sell toys that could hurt our kids. We don't allow electronics companies to sell defective appliances. Why should a usurious payday loan be treated any differently than we'd treat an unsafe toy or a malfunctioning toaster? Why should an unscrupulous lender be allowed to dupe a borrower into a loan the lender knows can't be repaid? There's no excuse for allowing a financial services company to take advantage of American consumers by selling them dangerous financial products. Let's put a cop on that beat so that the spectacular failure of consumer protection at the root of this mess is never repeated. We have been engaged in an examination of just what went wrong in the lead-up to this crisis ever since February 2007, when experts and regulators testified that poorly underwritten mortgages would create a tsunami of foreclosures. Those mortgages were securitized and sold around the world. The market is supposed to distribute risk, but because for years, no one was minding the store, these toxic assets served to amplify risks in our system. Everything associated with these securities--the credit ratings applied to them, the solvency of the institutions holding them, and the creditworthiness of the underlying borrowers--became suspect. And as the financial system tried to pull back from these securities, it took down some of the country's most venerable institutions--firms that had survived world wars and the Great Depression--and wiped out over $6 trillion in household wealth since last fall. Stronger consumer protection could have stopped this crisis before it started. Consumers who were sold subprime and exotic loans they couldn't afford to repay were, frankly, cheated. They should have been the canaries in the coal mine. But instead of heeding the warnings of many experts, regulators turned a blind eye. And it was regulatory neglect that allowed the crisis to spread to the point where the basic economic security of my constituents in Connecticut--including folks who'd never even heard of mortgage-backed securities--was threatened by the greed of some bad actors on Wall Street and the failure of our regulatory system. To rebuild confidence in our financial system, both here at home and around the world, we must reconstruct our regulatory framework to ensure that our financial institutions are properly capitalized, regulated, and supervised. The institutions and products that make up our financial system must act to generate wealth, not destroy it. In November, I announced five principles that would guide the Banking Committee's efforts. First and foremost, regulators must be focused and empowered-- aggressive watchdogs, rather than passive enablers of reckless practices. Second, we have to remove the gaps and overlaps in our regulatory structure that have encouraged charter-shopping and a race to the bottom in an effort to win over bank and thrift ``clients.'' Third, we must ensure that any part of our financial system that poses systemwide risk is carefully and sensibly supervised. A firm ``too-big-to-fail'' is a firm too big to leave unmonitored. Fourth, we can't have effective regulation without more transparency. Our economy has suffered from the lack of information about trillion-dollar markets and the migration of risks within them. And, fifth, our actions must help America remain prosperous and competitive in the global marketplace. These principles will guide my consideration of the plan you bring to the Committee today. Mr. Secretary, I believe that we can find common ground in a number of areas contained in your proposal. I want to thank you, Mr. Secretary, for your leadership on these issues, as well as for your willingness to consider different perspectives in forging your plan. I hope you will view this as a continuation of the dialogue you've had with Members of this Committee as we work together to shape a regulatory framework that will serve our country well through the 21st century. I want to thank all of my colleagues on the Committee who have demonstrated a strong interest in this issue. Our continued, bipartisan collaboration will be critical to ensuring that we enact sound and needed reforms to put our financial system back on solid footing. And I want to urge everyone to remember that, at the end of the day, the success of what we attempt will be measured by its effect on the borrower, the shareholder, the investor, the depositor, and consumers seeking not to attain extravagant wealth, but simply to grow a small business, pay for college, buy a home, and pass on something to their kids. That's the American Dream. That's what we've gathered here to restore. Thank you.  "
"PREPARED STATEMENT OF SENATOR TIM JOHNSON"," Thank you, Mr. Chairman, for holding today's hearing with Secretary Geithner to discuss the Administration's new proposal to restructure our Nation's financial services regulatory structure. As we all know, Federal regulators were forced to make unpopular decisions last year based on the belief that weakened financial firms were so big and so interconnected that their failure would devastate the world economy. Our economy began to nosedive as we faced the worst recession since the Great Depression. When the TARP bill came through Congress last year, I felt it did not go far enough to improve regulation. Instead, we sent companies the message that if they are bad actors, the government will step in and buy the assets that are dragging their companies down. Many of these troubled firms were deemed ``too-big-to-fail,'' and thus we bailed them out with tens of billions of dollars in taxpayer funds. Yesterday, President Obama and his economic team announced some of the biggest regulatory changes to our financial system since the 1930s. Overall, this is a very complicated task to reform and modernize the financial services regulatory structure. All reforms Congress considers must help prevent a repeat of the events of the past 9 months and must shift the burden away from the American taxpayer and to the financial institutions that were reckless. While the devil is in the details, it appears that the President's plan will give regulators the teeth they need to do the job, but also the flexibility to make sure our economy grows. Over the coming months, the Banking Committee will work closely with the Administration to develop legislation that should make the needed changes to our regulatory structure and clear the way for a stronger, brighter and more stable economic future. I look forward to your testimony, Secretary Geithner, as we learn more details about the Administration's proposal.  "
"PREPARED STATEMENT OF SENATOR SHERROD BROWN"," Thank you, Mr. Chairman, for convening this hearing on the President's plan to improve the regulatory structure of the Nation's financial services system. Thank you, Secretary Geithner, for appearing before us today and for your hard work on this plan. Let me say at the outset that I agree with the President that we must reform our Nation's financial regulatory system. Why? All you have to do is pick up a paper or turn on the television to learn about homes being lost, Americans losing their jobs because businesses can't get access to credit, and banks being shuttered. I believe that one of our Nation's forefathers, James Madison, said it best when he wrote that ``If men were angels, no government would be necessary.'' Much has been said and written about how we got here, how we arrived at the point of needing a comprehensive overhaul of the financial system. One way we got here is through the free-wheeling creation and sale of complex financial instruments that only a small percentage of the world understands. These instruments were largely based on bets that the mortgage market would reap huge gains indefinitely and funded by loans to homeowners and investors, who often did not fully understand their loan terms and in many cases could not afford them. The other route we took involved the failure of those charged with ensuring the health of our banking and financial services sector. I am referring to the patchwork quilt of regulators on whom we have relied to ensure that our bank accounts are safe and that we can invest with the confidence that all risks have been fully disclosed. My priorities for reform are the protection of consumers, investors, and jobs and ensuring the stability of the Nation's financial infrastructure. We must put in place a regulatory structure that will not only protect consumers and investors but protect valuable financial sector jobs. In the news we heard about the collapse of AIG, Lehman, Fannie, Freddie, and Bear Stearns and the numerous banks that have either closed down or been purchased by other banks. This really hits home in Ohio. National City, an institution that has been a pillar of the community for more than a century and a half, vanished over the course of a few months. We cannot forget about those Americans as we work to put a plan in place. It boils down to this: People in my State want their hard-earned savings protected. They want to be able to get an affordable loan to purchase a home--on terms that they can understand. They want to know that when they invest, the institutions handling their investments aren't so over-extended that a light breeze causes their house of cards to tumble. And small businesses want access to credit without impossible-to-meet requirements. The Administration plan seeks to:  promote strong supervision and regulation of financial firms;  establish comprehensive supervision and regulation of financial markets;  protect consumers and investors from financial abuse;  provide the government with tools it needs to manage financial crises; and  raise international regulatory standards and improve international cooperation among financial institutions and markets.  As we consider the Administration's plan and what I am sure will be numerous competing proposals for regulatory reform, I have several questions:  How will the Administration's plan actually protect the average consumer of credit products and the average investor?  How can we have confidence that the Fed will be able to effectively execute its new responsibilities?  How will the components of the new scheme be integrated?  How will this plan prevent us from coming back to this same spot years from now?  We need vision and courage going forward. We also need to do more than pay lip service to the American consumer that we are ``getting tough'' on the institutions that caused this mess. We need to ensure that any new powers we give to existing institutions and any new agencies we create are designed to produce real results and not more of the same. We need regulatory reform because, left to their own devices, too many financial institutions will act to preserve themselves at the risk of the system as a whole. Sensible bankers and insurers will have to pay the price for their selfish colleagues who think only in the short term. And so will the rest of us. We cannot afford the status quo. We must act now to put a plan in place that protects consumers and investors, saves jobs, and ensures the integrity of our financial system.  "
"PREPARED STATEMENT OF SENATOR MIKE CRAPO"," I intend to push for reforms that modernize and rationalize our Federal financial regulatory system to handle the challenges of 21st century markets while ensuring American financial companies can compete in a global economy. Although the Administration's plan takes some important steps, it does not link the regulatory structure to the reasons why we regulate. Seven Federal regulators with overlapping missions and fragmented supervision oversee our markets and financial institutions. With the abolishment of the Office of Thrift Supervision and the creation of a Consumer Financial Protection Agency we will still have seven Federal regulators with overlapping missions. Increasing the complexity and fragmented approach to our regulatory structure is counter to reports that have identified several regulatory problems that hinder the ability of the U.S. to maintain its leadership role in financial services globally. The goal should be to promote stable, orderly, and liquid financial markets so that our financial institutions can support the economy by making credit available to consumers and businesses. The recent taxpayer funded bailouts and investment scandals demonstrate our regulatory system is outdated and largely irrelevant. From banks and securities firms to insurance companies and money market funds, nearly all sectors of our financial system have experienced failures and received significant amounts of government assistance. The implications of modernizing our financial regulatory structure are significant and we need to fully understand what the intended and unintended consequences of these changes are. For example, certain companies have not been allowed to fail and taxpayers have paid unprecedented amounts to cover the costs of bank failures and to bail out financial institutions. Does this white paper institutionalize government bailouts in a new resolution authority and does designating large and interconnected companies as Tier 1 Financial Holding Companies send a signal to the markets that these companies will not be allowed to fail? Bifurcating safety-soundness oversight from consumer protection raises many questions. Good supervision should incorporate elements of both safety and soundness and consumer protection. For example, the absence of adequate underwriting, which played a role in some of the financial market problems that we have recently experienced, was as much a safety and soundness issue as a consumer protection issue. By putting the two areas into entirely different operations, each agency will lack the expertise to understand the issues that matter to the other, and the result could be less comprehensive oversight. We should proceed carefully and deliberately in creating a new systemic risk regulator. Having the Federal Reserve become the systemic risk regulator for all large financial institutions concentrates enormous power in one agency. How does this plan encourage investment and responsible lending to spur economic growth and help get our economy moving again?   "
