"Speaker","Speech"
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM T. TIMOTHY RYAN, JR.","  Q.1. Do you all agree with Federal Reserve Board Chairman Bernanke's remarks today about the four key elements that should guide regulatory reform?  First, we must address the problem of financial institutions that are deemed too big--or perhaps too interconnected--to fail. Second, we must strengthen what I will call the financial infrastructure--the systems, rules, and conventions that govern trading, payment, clearing, and settlement in financial markets--to ensure that it will perform well under stress. Third, we should review regulatory policies and accounting rules to ensure that they do not induce excessive procyclicality--that is, do not overly magnify the ups and downs in the financial system and the economy. Finally, we should consider whether the creation of an authority specifically charged with monitoring and addressing systemic risks would help protect the system from financial crises like the one we are currently experiencing.  A.1. We agree with Chairman Bernanke's remarks and support the proposal to establish a financial markets stability regulator. At present, no single regulator (or collection of coordinated regulators) has the authority or the resources to collect information system-wide or to use that information to take corrective action across all financial institutions and markets regardless of charter. The financial markets stability regulator will help fill these gaps. We have proposed that the financial markets stability regulator should have authority over all financial institutions and markets, regardless of charter, functional regulator or unregulated status, including the authority to gather information from all financial institutions and markets, and to make uniform regulations related to systemic risk. This could include review of regulatory policies and rules to ensure that they do not induce excessive procyclicality. We have proposed that the financial markets stability regulator should probably have a more direct role in supervising systemically important financial institutions or groups. This would address the risks associated with financial institutions that may be deemed ``too big to fail.'' Such systemically important financial institutions or groups could also include primary dealers, securities clearing agencies, derivatives clearing organizations and payment system operators, which would help strengthen the financial infrastructure, another key element of Chairman Bernanke's proposal for regulatory reform.  Q.2. Would a merger or rationalization of the roles of the SEC and CFTC be a valuable reform, and how should that be accomplished?  A.2. We have testified that we are in support of a merger of the SEC and the CFTC. The U.S. is the only jurisdiction that splits the oversight of securities and futures activities between two separate regulatory bodies. When the CFTC was formed, financial futures represented a very small percentage of futures activity. Now, an overwhelming majority of futures that trade today are financial futures. These products are nearly identical to SEC regulated securities options from an economic standpoint, yet they are regulated by the CFTC under a very different regulatory regime. This disparate regulatory treatment detracts from the goal of investor protection. An entity that combines the functions of both agencies could be better positioned to apply consistent rules to securities and futures. We would support legislation to accomplish such a merger.  Q.3. How is it that AIG was able to take such large positions that it became a threat to the entire financial system? Was it a failure of regulation, a failure of a product, a failure of risk management, or some combination?  A.3. We believe the problems at AIG resulted from a combination of several factors. Its affiliate, AIG Financial Products, sold large amounts of credit protection in the form of credit default swaps on collateralized debt obligations with exposure to subprime mortgages, without hedging the risk it was taking on. At the same time, AIG's top credit rating gave many of its counterparties a false sense of security. Accordingly, many of the CDS agreements it negotiated provided that AIG would not be required to post collateral so long as it maintained a specified credit rating. AIG apparently believed its credit rating would never be downgraded, which enabled it to ignore the risk it would ever have to post collateral. Moreover, AIG appears to have under-estimated the default risk of the CDOs on which it sold credit protection, thus underestimating the size of its obligation to post large amounts of collateral in the event of its credit rating downgrade. While others might have made similar errors, it seems AIG in particular did not adequately account for the correlation of default risk among the different geographic areas where the mortgage assets underlying the CDOs originated. The market value of those CDOs fell by much more than AIG anticipated, leading to much greater collateral demands than it could possibly meet. It also appears that AIG Financial Products was not subject to adequate, effective regulatory oversight. All these factors are specific to AIG; its problems did not result from an inherent defect in CDS as a product.  Q.4. How should we update our rules and guidelines to address the potential failure of a systematically critical firm?  A.4. One of the most important gaps exposed during the current financial crisis was the lack of Federal resolution powers for systemically important financial groups. We believe that the proposed financial stability regulator should have the authority to appoint itself or another Federal regulatory agency as the conservator or receiver of any systemically important financial institution and all of its affiliates. Such conservator or receiver should have resolution powers similar to those contained in Sections 11 and 13 of the Federal Deposit Insurance Act. But because the avoidance powers, priorities and distribution schemes of the FDIA are very different from those in the Bankruptcy Code or other specialized insolvency laws that would otherwise apply to various companies in a systemically important financial group, the proposed resolution authority needs to be harmonized with the Bankruptcy Code and such other laws to avoid disrupting the reasonable expectations of creditors, counterparties and other stakeholders. Otherwise, the new resolution authority itself could create legal uncertainty and systemic risk. The Treasury's proposed resolution authority for systemically significant financial companies is a good first start, but its scope needs to be expanded to apply to all of the companies that comprise a systemically important financial group while the gap between its substantive provisions and those in the Bankruptcy Code and other specialized insolvency codes that would otherwise apply needs to be reduced in order to protect the reasonable expectations of creditors, counterparties and other stakeholders.   "
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR DODD FROM PAUL SCHOTT STEVENS","  Q.1. Transparency: Are there additional types of disclosures that Congress should require securities market participants to make for the benefit of investors and the markets? Also, would you recommend more transparency for investors:  <bullet> LBy publicly held banks and other financial firms of off-balance sheet liabilities or other data?  <bullet> LBy credit rating agencies of their ratings methodologies or other matters?  <bullet> LBy municipal issuers of their periodic financial statements or other data?  <bullet> LBy publicly held banks, securities firms and GSEs of their risk management policies and practices, with specificity and timeliness?  A.1. Investment companies provide extensive disclosures and are highly transparent, especially as compared to many other investment products. As investors, investment companies generally favor efforts to increase transparency in the securities markets, unless countervailing policy objectives dictate otherwise or the information would not be meaningful to investors. Two specific areas in which ICI believes additional disclosure should be required are credit rating agencies and municipal securities. We strongly supported the Securities and Exchange Commission's recent credit rating agency proposals-- which would impose additional disclosure, reporting, and recordkeeping requirements on rating agencies for rating structured finance products--as an important first step to restoring investor confidence in the integrity of credit ratings and, ultimately, the market as a whole. We believe, however, that more must be done to increase disclosure and transparency not only in the area of structured finance products but also with respect to other debt securities, particularly municipal securities. We have urged the SEC to expand many of its proposed requirements for credit rating agencies to include these additional categories of securities, and to support legislation that would extend increased disclosure requirements to the issuers of these instruments. We also have recommended a number of additional disclosures to be made by rating agencies and issuers that should enhance disclosure for investors in a meaningful way. \1\ We believe the SEC currently has authority to implement many of our recommendations. Others (such as the repeal of the Tower Amendment and certain changes to improve municipal securities disclosure, discussed below) would require Congressional action.  \1\ See Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Florence Harmon, Acting Secretary, U.S. Securities and Exchange Commission, dated July 25, 2008; Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Elizabeth M. Murphy, Secretary, U.S. Securities and Exchange Commission, dated March 26, 2009.  Rating Agency Disclosure: ICI recommends the following additional disclosures, which go beyond the SEC's recent proposals, to improve the transparency of ratings and the rating process:  <bullet> LRating agencies should be required to provide public disclosure of any material deviations between the credit rating implied by a rating model and the final credit rating issued.  <bullet> LRating agencies should make more timely disclosure of their rating actions.  <bullet> LRating agencies should disclose additional information regarding staffing issues, including personnel turnover and resource levels.  <bullet> LRating agencies should disclose certain information about the ongoing review of their ratings.  <bullet> LRating agencies should disclose additional information regarding rating stability, including when and how downgrades are conducted and the severity of potential downgrades.  <bullet> LRating agencies should disclose additional information regarding conflicts of interest.  <bullet> LRating agencies should be required to use standardized performance measurement statistics to facilitate comparability of these statistics.  <bullet> LRating agencies should be required to conduct due diligence on the information they review to issue ratings and to provide related disclosure.  We also recommend that the SEC apply these suggested disclosure requirements in a consistent manner to all types of rating agencies. In addition, to realize the full potential of a meaningful and effective disclosure regime, we recommend that the SEC require the standardized presentation of disclosure information in a presale report issued by the rating agencies. Municipal Securities Issuer Disclosure: ICI strongly urges Congress and the SEC to improve the content and timing of required disclosures regarding municipal securities. The Tower Amendment, adopted by Congress in 1975, prohibits the SEC and the Municipal Securities Rulemaking Board from directly or indirectly requiring issuers of municipal securities to file documents with them before the securities are sold. As we have stated numerous times, because of these restrictions, the disclosure regime for municipal securities is woefully inadequate, and the regulatory framework is insufficient for investors in today's complex marketplace. \2\  \2\ See, e.g., Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Florence Harmon, Acting Secretary, U.S. Securities and Exchange Commission, dated September 22, 2008.  Legislative action regarding the Tower Amendment will be necessary to fully develop an adequate disclosure regime for municipal securities, including imposing certain disclosure requirements directly on municipal issuers. We would strongly support such action. We also recommend that Congress clarify the legal responsibilities of officials of municipal issuers for the disclosure documents that they authorize. In particular, Congress should spell out the responsibilities of underwriters with respect to municipal securities offering statements and the responsibilities of bond counsel and other participants in municipal offerings. In the meantime, important steps can be taken to improve municipal securities disclosure without legislative action. In particular, ICI recommends that the SEC expand the list of information that is required to be disclosed under current SEC rules. \3\ For example, the rule provision concerning notice of material events should be modified to more fully reflect the types of events that are material to today's investors. These events should include, among others, material litigation or regulatory action, pending or threatened, or failure to meet any financial covenants contained in the bond documents (especially the failure to make any monthly/quarterly payments due under the bond documents).  \3\ ICI is not advocating a wholesale replication of the corporate disclosure framework for municipal securities. Instead, we are recommending a regulatory regime designed expressly for the needs of the municipal securities market.  We also recommend changes to ensure that issuer financial information is provided to the public on a timely basis. \4\ Specifically, the SEC should establish meaningful timeframes for the delivery of information required pursuant to the undertakings in an issuer's continuing disclosure agreement. For example, issuers should be required to file financial reports within 180 days of the end of the fiscal year, instead of the more common practice of 270 days after fiscal year end. Also, if audited financial statements are not available within the recommended timeframe, issuers should be required to issue unaudited financials in the interim, as appropriate, in accordance with guidelines established by the National Federation of Municipal Analysts. Timely reporting would enhance the usefulness of the information reported, including by alerting investors to those issuers that may be experiencing problems that could affect the credit quality or other characteristics of their securities.  \4\ Rule 15c2-12 under the Securities Exchange Act of 1934 currently requires information about municipal securities issuers to be provided only annually. In contrast, corporate issuers are subject to quarterly reporting requirements. Moreover, the rule does not provide any outside deadline for the disclosure of financial information, thus leaving the timing completely to the discretion of the issuer. As a result, investors often receive financial information anywhere from three months to twelve months, or even longer, following the end of a fiscal year.  Other Matters: In response to the question posed, ICI has no specific recommendations to offer regarding disclosure by publicly held banks or other financial institutions of off- balance sheet liabilities or other data. As a general matter, however, we would support additional transparency of off- balance sheet entities and activities. Such transparency should provide investment companies and other investors with important information about potential risk exposures faced by the companies in which they invest and should help avoid the market inefficiencies and other adverse consequences that the current lack of transparency has engendered. \5\ We understand that the Financial Accounting Standards Board is working on revisions to two of its standards (FAS 140 and FIN 46) that are intended to address deficiencies in the accounting and disclosure of risks associated with off-balance sheet entities (e.g., structured investment vehicles) that were revealed during the current financial crisis. We look forward to the implementation of these improvements.  \5\ See Written Testimony of Elizabeth F. Mooney, CFA, CPA, Accounting Analyst, Capital Group Companies, before the U.S. Senate Committee on Banking, Housing, and Urban Affairs, Subcommittee on Securities, Insurance, and Investment, Hearing on ``Transparency in Accounting: Proposed Changes in Accounting for Off-Balance Sheet Entities'' (September 18, 2008).  ICI likewise has no formal position on whether publicly held banks, securities firms, and GSEs should be required to disclose their risk management policies and practices. We would caution, however, that ``risk management'' means different things to different people and can also have varying connotations depending on the context. General disclosure would be of little value, and specific disclosure could create opportunities for exploitation. Disclosure describing policies and practices also would not convey how effective (or ineffective) any particular set of policies and practices are likely to be. Such disclosure therefore might create a false sense of security about an entity's ability to cope with various risks. We do not intend to suggest that sound risk management policies and practices are not important; we merely question the usefulness of required public disclosure concerning such policies and practices.  Q.2. Conflicts of Interest: Concerns about the impact of conflicts of interest that are not properly managed have been frequently raised in many contexts--regarding accountants, compensation consultants, credit rating agencies, and others. For example, Mr. Turner pointed to the conflict of the board of FINRA including representatives of firms that it regulates. The Millstein Center for Corporate Governance and Performance at the Yale School of Management in New Haven, Connecticut on March 2 proposed an industry-wide code of professional conduct for proxy services that includes a ban on a vote advisor performing consulting work for a company about which it provides recommendations. In what ways do you see conflicts of interest affecting the integrity of the markets or investor protection? Are there conflicts affecting the securities markets and its participants that Congress should seek to limit or prohibit?  A.2. Conflicts of interest that are unknown or not properly managed can have a negative impact on financial markets and market participants. ICI agrees, therefore, that it is important to identify conflicts or potential conflicts and determine how they can best be addressed, including through regulation. The appropriate solution may vary depending on the nature and extent of the conflict as well as the context in which it arises. For example, sometimes disclosure can be an effective tool for addressing conflicts, by putting investors and the marketplace on notice and allowing them to evaluate the significance and impact of the conflict. In other circumstances, different measures may be called for, such as restricting or prohibiting conduct or transactions that present conflicts. The laws governing investment advisers and investment companies have employed both of these approaches. Under the Investment Advisers Act of 1940, an investment adviser must disclose conflicts to clients, and often must seek their consent to proceed with a transaction notwithstanding a conflict. By contrast, the Investment Company Act of 1940 addresses potential conflicts of interest in the context of investment company (fund) operations by prohibiting certain transactions between a fund and fund insiders or affiliated organizations (such as the corporate parent of the fund's adviser). The Investment Company Act authorizes the Securities and Exchange Commission (SEC) to grant exemptions by rule or order to the extent such exemptions are consistent with the underlying objectives of the statute. Pursuant to this authority, the SEC has issued exemptive rules and orders containing conditions designed to ensure that the interests of fund investors are amply protected. The restrictions on affiliated transactions under the Investment Company Act are widely viewed as a core investor protection and one that has served funds and their investors very well over nearly 70 years. Congress may wish to consider whether it would be appropriate and beneficial to apply similar restrictions to other financial market participants or activities, coupled with exemptive authority similar to that granted to the SEC. At the same time, as noted above, ICI recognizes that this approach does not fit every situation that involves conflicts of interest. \6\  \6\ Likewise, a disclosure and consent model would be impracticable in the context of a pooled investment vehicle if each investor in the pooled vehicle were required to provide consent.  While ICI does not have any specific legislative recommendations at this time regarding conflicts of interest that may affect the integrity of the markets or investor protection, we have commented extensively in the debate over possible regulatory actions to address conflicts of interest involving credit rating agencies--one of the issues mentioned in the question above. \7\ We provide our comments on that topic below.  \7\ ICI believes that the SEC currently has authority under the Credit Rating Agency Reform Act of 2006 to implement the necessary regulatory reforms to address rating agency conflicts of interest.  The SEC has recently increased the list of conflicts of interest that must be disclosed and managed by rating agencies or, alternatively, that are prohibited. ICI supported these amendments but we believe that more should be done in this area. \8\ We recommend that the SEC require additional disclosures by rating agencies regarding their conflicts of interest including, for example, the number of other products rated by a rating agency for a particular issuer. In addition, the SEC recently adopted a requirement that rating agencies disclose information regarding the conflict of being paid by certain parties to rate structured finance products. The targeted conflict of interest, however, is not confined to the ratings of these instruments. The disclosure requirement therefore should be extended to ratings of municipal securities.  \8\ See Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Florence Harmon, Acting Secretary, U.S. Securities and Exchange Commission, dated July 25, 2008; Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Elizabeth M. Murphy, Secretary, U.S. Securities and Exchange Commission, dated March 26, 2009.  Public disclosure of conflict of interest information should improve transparency surrounding the information and processes used by rating agencies for rating products. It will provide users of ratings with a more complete picture of a rating agency's rating process and expose that process to greater scrutiny. This exposure, in turn, should promote the issuance of more accurate, high-quality ratings, and could prevent rating agencies from being unduly influenced to produce higher than warranted ratings. It should also assist investors and other market professionals in performing an independent assessment of these products. To achieve these goals, it is critical that the SEC's rules governing conflicts of interest be actively enforced and that rating agencies be held accountable for any failures to comply with the rules and their policies and procedures adopted under the rules. Moreover, to fully and properly address concerns about conflicts of interest, ICI believes the government should ensure that regulatory reforms for rating agencies are applied in a uniform and consistent manner equally to all types of credit rating agencies. Each type of rating agency business model--be it issuer-paid, subscriber-paid, or other \9\--poses concerns and harbors conflicts of interest. Indeed, it is not clear that one model poses fewer risks of conflicts or invariably produces higher quality ratings.  \9\ While the focus of the current debate has been on issuer-paid versus subscriber-paid models, we recognize that there may be other compensation models worthy of consideration that may better incentivize rating agencies to produce high quality ratings. For example, payment for public ratings could be linked to ``quality provided'' as determined by the end user--the investors. We believe these or other models should be subject to the same regulatory oversight as the more common issuer-paid and subscriber-paid models.  Q.3. Credit Default Swaps: There seems to be a consensus among the financial industry, government officials, and industry observers that bringing derivative instruments such as credit default swaps under increased regulatory oversight would be beneficial to the nation's economy. Please summarize your  recommendations on the best way to oversee these instruments.  A.3. As we stated in our testimony, we believe that a single independent Federal regulator should be responsible for oversight of U.S. capital markets, market participants, and all financial investment products. We envision this ``Capital Markets Regulator'' as a new regulator that would encompass the combined functions of the Securities and Exchange Commission (SEC) and those of the Commodity Futures Trading Commission that are not agriculture-related. The Capital Markets Regulator should have express authority to regulate derivatives, including credit default swaps (CDS), including clear authority to adopt measures to increase transparency and reduce counterparty risk, while not unduly stifling innovation. \10\  \10\ To the extent that no Capital Markets Regulator is formed, we believe that the SEC is the regulator best suited to provide effective oversight of financial derivatives, including CDS.  The current initiatives toward centralized clearing for CDS are a positive step in this regard. Central clearing of CDS should help reduce counterparty risk and bring transparency to trading in the types of CDS that can be standardized. We support these initiatives. Not all CDS are sufficiently standardized to be centrally cleared, however, and institutional investors will continue to need to conduct over-the-counter transactions in CDS. Accordingly, we do not support efforts to require the mandatory clearing of all CDS. We do support, however, reasonable reporting requirements for these CDS transactions in order to allow the Capital Markets Regulator to have enough data on the CDS market to provide effective oversight. Institutional market participants should also be required to make periodic public disclosure of their CDS positions. SEC registered investment companies currently make these types of periodic public disclosures. To the extent that registered funds buy or sell CDS, they provide extensive quarterly financial statement disclosures that typically include both textual note disclosure on the nature and operation of CDS and tabular disclosure describing the terms of outstanding CDS at the report date. Textual note disclosures typically include: objectives, strategies, risks, cash flows, and credit events requiring performance. Tabular disclosures typically include: the reference entity, the counterparty, the pay/receive fixed rate, the expiration date, the notional amount, and the unrealized appreciation/depreciation (i.e., the fair value of the position). The Financial Accounting Standards Board (FASB) has recently taken steps to improve disclosures by the sellers of credit derivatives. \11\ We fully supported that effort, and will continue to support similar initiatives that we believe will improve marketplace transparency in derivatives.  \11\ See FASB Staff Position No. 133-1 and FIN 45-4, Disclosures about Credit Derivatives and Certain Guarantees: An Amendment of FASB Statement No. 133 and FASB Interpretation No. 45; and Clarification of the Effective Date of FASB Statement No. 161 (Sept. 12, 2008), available at http://fasb.org/pdf/fsp_fas133-1&fin45-4.pdf  Q.4. Corporate Governance--Majority Vote for Directors, Proxy Access, Say on Pay: The Council of Institutional Investors, which represents public, union and corporate pension funds with combined assets that exceed $3 trillion, has called for ``meaningful investor oversight of management and boards'' and in a letter dated December 2, 2008, identified several corporate governance provisions that ``any financial markets regulatory reform legislation  include'' Please explain  your views on the following corporate governance issues:  1. LRequiring a majority shareholder vote for directors to be elected in uncontested elections;  2. LAllowing shareowners the right to submit amendment to proxy statements;  3. LAllowing advisory shareowner votes on executive cash compensation plans.  A.4. Investment companies (funds) are major shareholders in public companies and support strong governance and effective management of all companies whose shares they own. Funds typically are charged with seeking to maximize returns on behalf of fund investors, and they use a variety of methods to influence corporate conduct to this end. These methods include deciding whether to invest in a company, or to continue to hold shares; engaging directly with company management; and voting proxies for the shares they own. Since 2004, funds--alone among all institutional investors--have been required to publicly disclose their proxy votes. As a result of this unique disclosure requirement, the manner in which fund firms vote proxies has been intensely scrutinized, and critics have sought to politicize fund portfolio management. While critics have mischaracterized the data, the availability of fund voting records demonstrates how funds use the corporate franchise to promote the interests of their shareholders. ICI published a report last year on a study we conducted of more than 3.5 million votes cast by funds in the 12-month period ended June 30, 2007. Our report, Proxy Voting by Registered Investment Companies: Promoting the Interests of Fund Shareholders, made numerous important findings including, among others, that: (1) funds devote substantial resources to proxy voting; (2) funds vote proxies in accordance with their board-approved guidelines; and (3) funds do not reflexively vote ``with management,'' as some critics claim, but rather make nuanced judgments in determining how to vote on both management and shareholder proposals. \12\  \12\ The report is available at http://www.ici.org/stats/res/ per14-01.pdf  ICI has recommended that Congress extend proxy vote disclosure requirements to other institutional investors, and we reiterate that recommendation here. Greater transparency around proxy voting by institutional investors should enhance the quality of the debate concerning how the corporate franchise is used. We are not the only proponents for increased transparency about the proxy votes of other institutional investors. Senator Edward M. Kennedy (D-MA) commissioned a 2004 GAO study entitled ``Pension Plans: Additional Transparency and Other Actions Needed in Connection with Proxy Voting,'' which concluded, among other things, that workers and retirees would benefit from increased transparency in proxy voting by pension plans. Similarly, in his testimony for the March 10, 2009, Senate Banking Committee hearing, former Securities and Exchange Commission Chief Accountant Lynn Turner expressed support for legislation to ``require all institutional investors, including public, corporate and labor pension funds to disclose their votes, just as mutual funds currently are required to disclose their votes.'' \13\ House Financial Services Committee Chairman Barney Frank (D-MA) also has expressed interest in considering this issue. \14\ If disclosure of proxy votes promotes important public policy objectives, then similar requirements should apply to all institutional investors.  \13\ See Statement of Lynn E. Turner Before the Senate Committee on Banking, Housing, and Urban Affairs on Enhancing Investor Protection and the Regulation of the Securities Markets (March 10, 2009) at 13. \14\ See Siobhan Hughes, Rep. Frank Plans Hearing on Disclosure of Proxy Votes, Dow Jones News Service, March 22, 2007.  Below we provide our views on shareholder access to company proxy materials for director-related bylaw amendments and shareholder advisory votes on executive pay. Proxy Access: In their dual role as major, long-term investors in securities of public companies and as issuers with their own shareholders and boards of directors, funds have a valuable perspective to offer on the topic of shareholder access to company proxy materials and the need to appropriately balance the interests of shareholders with those of company management. ICI generally supports affording certain shareholders direct access to a company's proxy materials for director-related bylaw amendments. \15\ We agree that long-term shareholders with a significant stake in a company have a legitimate interest in having a voice in the company's corporate governance. We believe that the ability to submit bylaw amendments concerning director nomination procedures could be an effective additional tool for use by funds and others to enhance shareholder value.  \15\ ICI has presented its views on this matter in Congressional testimony and in a comment letter to the SEC. See Statement of Paul Schott Stevens, President and CEO, Investment Company Institute, Before the Committee on Financial Services, United States House of Representatives on ``SEC Proxy Access Proposals: Implications for Investors'' (September 27, 2007); Letter from Karrie McMillan, General Counsel, Investment Company Institute, to Ms. Nancy M. Morris,"
