"Speaker","Speech"
"Chairman Reed","Thank you. Professor McCoy, you have suggested that borrowers be given an affirmative claim against assignees, a violation of Federal lending standards. Can you elaborate on that? Then I would ask others to comment on that proposal."
"Ms. McCoy","Yes, I would be glad to. We are in a situation right now where in the majority of States, if a borrower's loan is sold, generally through securitization, they lose, without their consent, their defenses to collection and their ability to sue the holder of the loan for consumer protection violations and fraud. And where the rubber really hits the road is when that borrower is sued for foreclosure. If the loan has been securitized, let us say the borrower was defrauded originally, the loan later goes into foreclosure, under State law the borrower cannot raise the fraud as a defense to foreclosure. They lost that, and they lost that through a process over which they had no say. In addition, because the borrowers can really only sue their lender, or their mortgage broker, it means that we do not have the threat of making the borrower whole that investment banks have to care about; that investors have to care about when they think about will we do due diligence or just rely on the rating agency. And I feel in order to bring rationality and consistency to the entire mortgage process, we need to allow borrowers to bring claims of fraud and consumer protection violations against whoever holds their loan. Now, there are ways you can structure this liability that rating agencies can rate and that securitization can function with. Economists and I and other coauthors studied the effect of similar laws in nine States, and what we found is in six of those States, access to subprime credit actually increased, holding everyone else constant, despite assignee liability. In three of the States, depending on the indicator, the results were mixed, but in no State was there an affirmative drop in access to credit."
"Chairman Reed","And I am going to ask others to comment on this, obviously, but to follow up, would this be a way to complement or displace the requirement of the Administration to hold 5 percent of a mortgage or 5 percent to give the originator sort of some skin in the game or----"
"Ms. McCoy","I view it as a complement. I am supportive of the Administration's 5-percent retention measure, but my concern is even though the Administration would prohibit hedging it, I do not think that that prohibition is enforceable because often hedges are taken on a broad variety of positions. And there is a lot of devil in the details with respect to that proposal, so I would have assignee liability as well."
"Chairman Reed","Mr. Miller, and anyone else who wants to jump in on this issue."
"Mr. Miller","Certainly borrowers should have remedies and defenses against fraud that may relate proximately to a foreclosure action against them. The details, though, of any assignee liability mechanisms are very, very important and should be addressed at that level of detail. But, broadly speaking, the securitization industry would have very significant concerns about broad-based assignee liability. While, again, the interests of the borrowers here are primary, at the same time those borrower interests are also served by having investors who are willing to commit capital to the mortgage-backed securities markets. And if those investors are potentially subject to downstream claims by borrowers for origination defects over which they have absolutely no ability to perform diligence upon or to verify, they are not sitting at the loan closing table, my fear is that and I think the industry's fear is that if those types of assignee liability provisions are broadly introduced, it will significantly curtail, if not dry up completely, the willingness of investors to take that risk. If it is not a risk that they can manage, I do not believe that it is a risk that they are broadly going to undertake. So there are some very significant competing considerations that would weigh against broad-based assignee liability."
"Chairman Reed","Just a follow-up. Would one of aspect of this might be that those investors would be much more careful about what they are buying and what they are investing in? Because they would like to make sure that the originator was doing their job in underwriting and that would be a market solution to this problem."
"Mr. Miller","I think they certainly want to be and will be more careful. I think the issue, though, is whether they really are in a position even with the extreme time and effort and due diligence to be able to know whether, in fact, fraud was committed. I do not think they can be in that position, and so there, I do not think that at least it is a universal solution or market-based response that could work."
"Chairman Reed","Thank you. Mr. Davidson, do you have a comment?"
"Mr. Davidson","Sure. In both my written statement and oral statement, I mentioned this idea of an origination certificate."
"Chairman Reed","Right."
"Mr. Davidson","And the idea of that is an alternative to both the assignee liability and the current way that representations and warranties travel through the system. And the idea there is to say that these are the obligations of the originator and that that tracks along with the loan, or whoever the investor is, and stays as an obligation back to the borrower, and that we also track through a bonding system or other capital system capital of that originator or lender so that in the case there are violations of representations and warranties or there is fraud against the borrower, there is money to go after. And so this puts the responsibility in the hands of the person who created the problem rather than other parties who really, as Mr. Miller has said, cannot really know exactly what happened."
"Chairman Reed","All right. And, Mr. Miller, you have also suggested a unique identification number for loans. How would that work? And would it work in conjunction with Mr. Davidson's proposal? Or what other aspects would it help?"
"Mr. Miller","I think that it would, and just building on what Mr. Davidson just indicated, I think also the representations and warranties and enhancements there are really, I think, very consistent with what he was stating in terms of creating an ongoing economic responsibility. His proposal is a bit of a variation on that theme. I think the unique loan identifier, which ASF has recently announced, will broadly assist the process of being able to drill down to the individual level of the mortgage loan as that makes its way into the secondary and debt capital market so that no matter what type of securities structure--it could be a whole loan sale, it could be a mortgage-backed securitization, it could be another type of instrument down the road--investors and other parties would be able to identify the specific loans underlying that instrument and coupled with the other data, standardization enhancements through Project Restart, be able to perform analytics at a very deep level of detail, providing investors and other market participants with a much better window into the performance characteristics and risk profiles of those loans and, thus, the securities that they are a part of."
"Chairman Reed","Thank you. One final area of questioning, and that is, many of these securitizations depend on REMIC, the real estate conduit tax treatment. And there has been some discussion that because of the structure of these vehicles, it is very difficult to modify mortgages held in them because in some cases it requires unanimous consent, which is hard to get if you are at the lowest tranche. And I am wondering as we go forward, should we consider conditioning this favorable treatment on an agreement to modify loans that are financially appropriate? I mean, you know, not subsidized loans, but if the modification will have a value more than a foreclosure, then that should be done? Professor McCoy, and then anyone else who wants to comment."
"Ms. McCoy","Yes, I think this is essential. There seem to be three impediments right now. One is that perhaps the REMIC rules themselves discourage workouts, although the IRS has been trying to soften that. The second problem is servicer compensation often is more lucrative if you go to foreclosure. That is a separate problem that needs to be fixed. But, last, servicers do have some justifiable fear that they will be sued by one set of tranche holders if they benefit another in the process of doing a good-faith workout. And I think we can use the REMIC rules to say the trust will not receive Federal tax favored treatment unless these problems are solved, so that when workouts are cost effective, that they go forward, and the servicer has the incentive to do it and is not worried about lawsuits. If I could work in one other thing?"
"Chairman Reed","Yes, please."
"Ms. McCoy","Which is with respect to assignee liability, again and again we hear this claim that investors will not come to the table if there is carefully crafted assignee liability that does not expect investors to do the impossible. In fact, in States that had carefully crafted standards, investors did fund those loans. What drove them away was the failure of securitization. So it is ironic to talk about assignee liability driving them away when securitization was able to do that just fine on its own."
"Chairman Reed","Any other comments, particularly on this REMIC question? Mr. Miller."
"Mr. Miller","Yes, I do not think that the REMIC regulations are themselves an impediment at all to loan modifications that are otherwise contractually permitted. I think it is really quite well established that under the REMIC regulations, if a mortgage loan is in default or that default is reasonably foreseeable, which covers, I think, a lot of territory, that a loan modification can be pursued-- again, subject to any contractual requirements in the securitization itself. Having said that, I do not believe that it would be advisable public policy to condition REMIC qualification or continuing REMIC qualification on requirements to perform modifications or to do that in a certain way. Again, I think that would threaten the tax treatment that is provided through the REMIC regulations in a way that would, again, chill or inhibit participation and create distortions in the marketplace. To the extent that there are solutions or improvements to the loan modification process, I think we should address those frontally and head on. Part of Project Restart looking forward prospectively is to support changes and develop standardized provisions governing loan modifications and loss mitigation for future securitization transactions to address uncertainties or ambiguities in the way that that language is currently constructed in those transactions. So I think the better way would be to address it directly and not indirectly through the Tax Code."
"Chairman Reed","Just a follow-up question. The point that Professor McCoy makes about the incentives for services financially, in some cases--not all, obviously--that foreclosure provides them more income than a modification, which takes time, et cetera, and that seems to be a classic case of the obvious benefit to one person but socially a cost to all of us because as more and more mortgages go into default and foreclosure, it is hurting the economy grievously. So is that something that we can correct or should correct?"
"Mr. Miller","Well, I think the answer that I would give to that is, regardless of incentives of any of the parties who are involved in that circumstance, again, at least in the securitization context, the duties and obligations and responsibilities of servicers are laid out in the contracts, they are and should be held to those standards by investors and others. So regardless of any potential incentive that they may have--and I personally think that some of the arguments about servicing incentives to foreclose as opposed to, you know, taking reasonable workout strategies, especially where that can yield a greater net present value, I think some of those statements are overstated or exaggerated. But, again, you know, I think that really is something that is determined and dictated by contract and the parties should be held to their contractual obligations."
"Chairman Reed","Just a final point. You are talking about prospectively fixing this system. But currently we are looking at estimates range from 4 million to 6 million foreclosures next year, which is a huge drag on the economy and which may, in fact, be sufficient drag to cutoff or at least to deflect the growth and the prosperity we are all hoping for. So I think we are confronting--I applaud your efforts to go forward prospectively, but we have a huge problem with what we have to deal with right now. Anyone else who has a comment on this topic?"
"Chairman Reed","If not, let me thank you all again for excellent testimony. I think Senator Gregg said it very well: great insights together with very specific suggestions and done in a very concise and understandable way. So thank you all for your wonderful testimony. The hearing is adjourned."
