Speaker,Speech,Type,Comments
"Ms. Schapiro","The only thing I would add to that is in addition to the systemic regulator, the continuing role of the functional regulators, the SEC and the CFTC, or bank regulators looking at the business of the dealers in a way that really we have never been able to before because of the exemptions that exist under existing law, ought to make a big difference in our ability to understand what kind of products are being developed and marketed, and I think the business conduct rules that really try to get to how these derivative products might be marketed and sold, whether to State and local governments or pension funds or even less sophisticated institutions, will give us real insight into what is happening within the firms and the ability, hopefully, to shut down problematic practices before they grow out of control.",Speech,
"Senator Bennet","Thank you. Thank you, Mr. Chairman.",Speech,
"Chairman Reed","Thanks, Senator Bennet.",Speech,
"Senator Crapo","",Speech,
"Senator Crapo","Thank you very much, Mr. Chairman. Each of you in your testimony have indicated, as I indicated in my opening remarks, that there are circumstances in which nonstandard products are very legitimate and that there are legitimate reasons for us to engage in customized transactions. Obviously, the question that I am interested in here today is how do we make sure that we regulate to the extent possible in such a way that makes certain that we don't basically engender greater inefficiencies and risk in our economy as a result of the way we treat these types of customized transactions? As I have read your testimony, Ms. White, for example, indicates that these nonstandard products can pose significant risk management challenges because they can be complex, opaque, illiquid, and difficult to value, and in your testimony, Chairman Schapiro, you indicate that one way to deal with these nonstandard types of arrangements is to impose appropriate margin and capital requirements on the participants in these customized transactions to reflect the risk that they pose to the system in general. The question I have when we get to that point is do these-- can we evaluate the level of risk that these transactions pose? I think that you would each agree with me that as we have watched derivatives operate in the last few years, that there have been some incredible abuses that have put incredible systemic risk in our economy, but there have also been a phenomenal number of very effective uses of credit default swap and of other derivatives that have helped to create efficiencies and strength in our economy. So the question I am getting at is can we evaluate these nonstandard arrangements in such a way that we can tell whether they are truly generating risk that should then be subjected to greater margin and capital requirements?",Speech,
"Ms. Schapiro","I think we can. Can we do it perfectly? Probably not, but I think through imposing risk limits on dealers, stress testing, ensuring that the margin levels are sufficiently conservative and high and stress tested so that we can have some comfort about that, requiring operational controls, it is things as simple as separation of duties and trading limitations on individual traders, requiring that they have robust compliance systems, that the firms have credit policies that they are required to know their counterparty and understand the risks of a bilateral arrangement with that particular counterparty. I think through real vigilance on the part of dealers, which will come mostly with real vigilance on the part of the regulators overseeing the dealer conduct, I think we can certainly do a much better job than has been done historically.",Speech,
"Senator Crapo","Mr. Gensler.",Speech,
"Mr. Gensler","I think we can. It certainly poses challenges. Much of the marketplace is standardized. There are various estimates, and I haven't seen any very good data, but more than half of the market is certainly standardized and some would say a lot more. Even on the tailored or customized side, sometimes it is just that it is 1 month off. But on the truly exotic, you know, if it is highly customized, I think it will be appropriate to have higher capital and higher margin standards for that dealer. You mentioned the letter earlier from Caterpillar. I think they could absolutely customize and make sure that they hedge their risk. But if their risk is a little different than the standard, well, it is probably almost the same capital. But if their risk is really quite different, then it is hard to value that risk, and the dealer on the other side might have to put up even more capital in that regard. But risk, if I might say, is risk. If it is really highly standardized, we want to make sure that dealers have enough cushion in tough markets to survive.",Speech,
"Senator Crapo","So are we saying, then, that our inability to standardize the risk means that the risk is higher?",Speech,
"Mr. Gensler","Well, it generally does mean that. It is not always the case, but generally, if you can't standardize a product or you don't see other people trading in that product, that risk is a little harder to unwind--it is not a technical term. If a commercial enterprise wants to enter into a transaction and standardize it, it probably means there are 10 or 20 or maybe hundreds of other parties that want to either speculate on that risk or hedge that risk. The greater difficulty is when there is no other party on the other side, and frankly, that is also the problem in crisis, when there are no other parties to take the other side.",Speech,
"Senator Crapo","Thank you.",Speech,
"Ms. White","",Speech,
"Ms. White","The Board believes that there is value in these nonstandardized products, but it also recognizes that there are challenges in managing the risk associated with a nonstandardized product, both from the standpoint of the firms and from the standpoint of the supervisors. Clearly, improvements need to be made, and there are projects already underway in the supervisory community evaluating, for example, the appropriateness of the capital standards associated with them to make sure that the capital charges attached to nonstandardized products fully reflect the risks of those products.",Speech,
"Senator Crapo","Thank you.",Speech,
"Chairman Reed","Thank you, Senator Crapo.",Speech,
"Senator Johanns","",Speech,
"Senator Johanns","Let me thank the witnesses for being here. Chairman Gensler, let me follow up on some things that Senator Crapo was asking, and I will be very blunt. Your testimony worries me. So if I have a very standardized product, it is going to go through this system lightning speed. We are going to know exactly what the rules are. But if I have a little bit or maybe even significantly different product, it is going to hit a barrier, because you are going to have to analyze the risk. Some bureaucracy is going to have to shake it and bake it and figure it out and discuss it. And then somebody is going to have to say, well, it is not standardized, and, therefore, it has got to be XYZ in terms of the capital requirement. Isn't that kind of what you are getting us to?",Speech,
"Mr. Gensler","Senator, I appreciate your concern. What we are recommending is that clear rules of the road would be put out by the regulators that are best at setting capital. For these dealers, it is most likely going to be either their bank or other prudential. In some cases it would be the Securities and Exchange Commission or possibly the systemic regulator. Those capital standards set by rule would be set out for customized and standardized products as well. So I would not envision a trade-by-trade circumstance or a contract-by-contract, as you asked.",Speech,
"Senator Johanns","No, but the nature of this system and the reason why it got some legs underneath it is because it was so darn adaptable. Now, in the end, that had its downside, too, and then you add stupidity to it, and greed, and it really went south. But as Senator Crapo points out, many companies and, therefore, many shareholders got great benefit from this process. And it seems to me that if you run into anything that is not standardized, you run into the bureaucracy.",Speech,
"Mr. Gensler","Well, I appreciate your concern and I share that concern, but I think that through clear rules of the road, the Federal regulators can lay out what capital and margin is appropriate for the customized products. I do believe that we benefit as an economy and a society that commercial enterprises can hedge their risks and focus on producing a product or a service for the public. That is what the CFTC has been overseeing for decades in the agriculture, energy, and financial markets. I think we have to promote that, but at the same time recognize that if it is not standardized, it might be appropriate to have a little higher margin and higher capital, but set, again, by a public process where you do not have to come in and check each contract.",Speech,
"Senator Johanns","OK. What if I am a competitor and you have gone through your process, however long it takes, and you have now set the new capital requirements, and I want to challenge that and appeal it because I think your capital requirements are too low. Are we going to have--will I have the benefit to do that? Can I slow the process down even further?",Speech,
"Mr. Gensler","Well, I think it will probably be--it might not be the CFTC, but it might be the Federal Reserve or the SEC that is setting capital in this regime, so I would defer to----",Speech,
"Senator Johanns","Chairman Schapiro.",Speech,
"Ms. Schapiro","I guess I would like to add that even the practice today among counterparties is to analyze the risk of our doing business with each other and to demand collateral against the position that they are creating. So much of that analysis that would be required here is an analysis that I think the dealers are very comfortable doing. The difference would be that there would be----",Speech,
"Senator Johanns","Government oversight.",Speech,
"Ms. Schapiro","Government oversight, but not--I do not think we will have the capacity to second-guess every transaction and whether the risk was analyzed appropriately. But we would expect the firms to stress test their models and to ensure that their risk management procedures were really first class. The difference, I think, will be that there will be capital standards, as there already are for banks and broker-dealers, that will help them, given what their risk analysis shows, determine what the appropriate level of capital is to hold against those positions or potentially the appropriate level of collateral or margin to seek with respect to each transaction.",Speech,
"Senator Johanns","I am running out of time. We never have enough time in a hugely complicated area, but let me ask this question: As AIG was ramping up its exposure and risk--and hindsight is always 20/20, and we can look back and say, Boy, that was really dumb. What about your system would have stopped that? Would your system have kicked in at some point and you would call the CEO of AIG and say, ``Whoa, you are at $200 billion,'' or whatever, ``you are done. You are out of the marketplace. You cannot do this anymore''? Would we have stopped AIG?",Speech,
"Mr. Gensler","Senator, it is always hard in hindsight, but I think that a number of features here would have slowed down and maybe even stopped it. AIG put on an enormous book of business without putting aside capital or margin. And what happened just last fall, when the rating agencies downgraded AIG, all of a sudden they had to post significant collateral. I think it was over $30 billion within a day or two. They would have to have done that across the daily basis. It is a harsh discipline, I know. It is one that I learned when I was in the investment banking business. But it is one I think is an important one--to value on a daily basis or weekly basis the risks that a firm has and put aside appropriate capital margin, and AIG was not doing that. There were a lot of other problems in AIG as well that I think the system would have highlighted earlier.",Speech,
"Chairman Reed","Senator Johanns, we are going to do another round.",Speech,
"Senator Johanns","OK, great.",Speech,
"Chairman Reed","Because you are right, this is a complex topic, and we are extraordinarily fortunate to have the Chairmen and Ms. White from the Federal Reserve. Let me just ask one question, though, and that is: We are engaged in a very complicated regulatory reform process which is going to touch many, many different areas. So I would ask you to just tell us what do you believe are the two or three most important legislative changes that we have to enact given the fear that it is going to be so big and so broad that every detail will be considered. But we need to know what you think the most important priorities are in terms of the legislative changes. Chairman Gensler, you seemed poise to answer.",Speech,
"Mr. Gensler","I was poised to let Chair Schapiro answer first.",Speech,
"Mr. Gensler","You know, it is a very appropriate question. It is hard when one's President lays out a bold agenda, and I think it is very bold agenda that President Obama laid out. But I think it is incumbent upon all of us to address over-the- counter derivatives. So if I am allowed two, I would say one priority is absolutely over-the-counter derivatives and protecting the consumers. I mean, the whole approach to having a strong, vigorous oversight of the mortgage--I think the mortgage sales practices in this country failed, failed terribly, all the way through the process of mortgage securitization. But I would say the second big one for me-- there are others, but I would say it is the consumer side.",Speech,
"Chairman Reed","I should be more specific. Within the context of regulating over-the-counter derivatives or the derivatives market, any specifics?",Speech,
"Mr. Gensler","Mr. Chairman, it is hard to break it down because I really do think these are complementary regimes. I think that if we are not able to fully regulate the dealers, we will not give the American public the comfort they need, and it will feel like we leave a loophole. If we just did central clearing, which is a good idea, a very good idea, and even if we mandate it, I think we will not have covered the legitimate concern of covering the risk of the customized products.",Speech,
"Chairman Reed","Well, let me turn to Chairman Schapiro now, but also will there be a definitional debate about who is a CFTC dealer and who is an SEC dealer? Because I think that there is agreement among both of you that the dealers have to be regulated.",Speech,
"Ms. Schapiro","I would agree with that, and actually I would go so far as to say that if we do not regulate the dealers, we will realize Senator Bennet's concern that there is not really any reason to go the standardized route because you can really, with anonymity and in a very opaque way, continue to engage in OTC derivatives through unregulated dealers or dealers at least that we cannot adequately examine and inspect. I think that to the extent there are disagreements between the SEC and the CFTC--first of all, most dealers will be regulated by the bank regulators, frankly, and certainly if the Administration's plan to create a systemic risk regulator is effectuated, that systemic risk regulator is likely to regulate, in addition to the functional regulator, any OTC derivatives dealer of any size at all.",Speech,
"Chairman Reed","Thank you. Ms. White, do you have a comment?",Speech,
"Ms. White","My portfolio is much narrower than the Chairmen of the two Commissions. But I would point out that we really do think it is important to move on these trade information warehouses so that we have the data for all of the contracts, nonstandardized as well as standardized.",Speech,
"Chairman Reed","Thank you very much.",Speech,
"Senator Bunning","",Speech,
"Senator Bunning","Thank you. For the Chairman of the SEC, can and should the Securities and Exchange Commission require all reporting companies to disclose counterparties and reference entities and assets in their derivative portfolios?",Speech,
"Ms. Schapiro","Require public disclosure? If their relationships are material and they have material contracts with counterparties, they should be disclosed--at the risk of saying something incorrect here--in their public filings if they are material to the company.",Speech,
"Senator Bunning","I am talking--you are talking about someone to regulate these people. I am talking about----",Speech,
"Ms. Schapiro","For example, if Boeing were to enter into a customized----",Speech,
"Senator Bunning","Customized, or even--yes, a customized one.",Speech,
"Ms. Schapiro","If they were regularly engaged in this market, I think that that should bring them under the umbrella of being regulated. But, otherwise, I believe our view would be that we could get at the information through the dealer's requirement to keep records about counterparties, an audit trail of the transaction, all of the terms of reference of the transaction.",Speech,
"Senator Bunning","In other words, I am asking about any entities.",Speech,
"Ms. Schapiro","Other than just dealers?",Speech,
"Senator Bunning","That is correct.",Speech,
"Ms. Schapiro","I believe that we think we can get the information through access to all the dealer information about who they were--who their counterparty was.",Speech,
"Senator Bunning","I am worried about people slipping through, like we had for the last 10 years.",Speech,
"Ms. Schapiro","I share that concern very much with you. I think to the extent anybody did not have a dealer as their counterparty, so a Boeing or another commercial company, and they were engaged in this market with any frequency at all, we could get at that directly. But I believe we could get the information very clearly through our regulation of the dealer and access to the complete books and records of the dealer, where they would show that they were transacting with Boeing. And, of course, if the information is in a trade information warehouse or the transaction is done through a central counterparty, we would have access to the information in that method, in that way as well.",Speech,
"Senator Bunning","This is one for all of you. How do we prevent a clearinghouse or an exchange from being too big to fail? And should they have access to Fed borrowing?",Speech,
"Mr. Gensler","Senator, I think that we actually already have a number of clearinghouses that have been very well and successfully regulated for decades in the securities, options, and futures markets. But if they were to fail--and they have been successfully regulated--they're systemically relevant already. We are hoping that we will have large clearinghouses for derivatives, so I think all will be somewhat systemically relevant. And we, as you say, will need to sort of address this in statute as to that possibility.",Speech,
"Senator Bunning","Tell me how.",Speech,
"Mr. Gensler","Well, I think that they should be regulated, as they have been for decades, by the principal----",Speech,
"Senator Bunning","The clearinghouses.",Speech,
"Mr. Gensler","The clearinghouses and exchanges should be regulated by the principal market regulators, as each of our agencies has for decades, and the derivative regulation should embody that similarly. They should be regulated for risk management, making sure they have capital and margining and various practices on how they net the contracts and also regulation about their clearing members. At the same time, I recognize there may be something for the systemic regulators' interest to make sure that if they are going to be called upon in an extreme case to lend money, that they also have some authorities.",Speech,
"Senator Bunning","In other words, you would not rule out the Federal Reserve as being a source they could go to in case of emergency?",Speech,
"Mr. Gensler","Well, I think that--it has never happened, but we cannot rule it out, and we should make sure that--and it is one of the lessons of this crisis, is that we have to make sure that our statutes are up to date so that in an extreme circumstance----",Speech,
"Senator Bunning","That is all we are trying to go through.",Speech,
"Mr. Gensler","Right, so I am agreeing with you, Senator.",Speech,
"Senator Bunning","OK.",Speech,
"Ms. Schapiro","I do not have much to add to that. I would say that the securities clearinghouses did work very well in the last year over really extraordinary circumstances, but I think the last year also taught us that almost anything can happen that we have not anticipated historically. I think the real key for clearinghouses will be very robust risk management, so that they are very well capitalized, they have effective oversight, and real vigilance from the regulators, whether it is the Fed as a backstop regulator to clearance and payment systems or the functional regulators, the SEC and the CFTC. It will be important for them to have conservative margin requirements and very important for them to have procedures that are well understood, very transparent for how they will resolve the default of a participant in the clearinghouse.",Speech,
"Senator Bunning","Ms. White, would you like to comment anyway?",Speech,
"Ms. White","The Board believes that CCPs are critical utilities in the financial markets and they need to be regulated and they need to have risk management that would ensure that they carry out their functions in a sound manner. They are, as you pointed out, subject to the possibility of needing liquidity in extreme situations. The Administration has proposed broadening the Fed's ability to provide liquidity in extreme situations, and the Board supports that.",Speech,
"Senator Bunning","Thank you very much.",Speech,
"Chairman Reed","Senator Johanns.",Speech,
"Senator Johanns","Thank you, Mr. Chairman. One of the observations at least that I have made as I look back over the last months is it seems to me the big got bigger, they got more tangled up in so many parts of the economy. Very, very bad decisions were made, and you are off to the races. And then the taxpayer was asked--or told, as in General Motors' case--that, guess what, they bailed them out. If you are adding more regulation, capital requirements, transparency, somebody is going to have to comply with that within the dealer's organization, and there is going to be a cost to that. Where, in your judgment, will the cost of that be borne? I mean, somebody has to pay for it. If it is the airline industry and they are hedging against the rising cost of fuel for their jets, won't consumers pay for that in higher ticket prices?",Speech,
"Ms. Schapiro","I will take a stab at that. The cost of regulation clearly will ultimately be borne by consumers, and I think that is just a given historically and going forward. It would be my fervent hope that the costs of regulation going forward would pale in comparison to the costs of what we have been through in the last year or two. But it does, I think, point out, very rightfully so, that we have to be sensitive to the costs of the requirements that we may end up proposing----",Speech,
"Senator Johanns","You know, and, Chairman, I am not--gosh, I am not debating that. I think some response to this is absolutely necessary. You know, I am one of the people screaming about General Motors. I thought it was a very bad decision to buy the company. But having said that, we now own it. I would hate to think that we are not doing something here that will protect taxpayers in the future. So that is not even really a debating point. But one of the things I found out as Secretary of Agriculture, once you try to do these overarching regulations and press those down upon the agricultural system, the large operators who had access to capital, et cetera, they tended to survive and get bigger, because they needed to get bigger to pay the cost of the regulations. The small operators went out of business. They just could not endure what you were asking them to endure. And over time you ended up with exactly what we are trying to deal with here, is the big got bigger.",Speech,
"Ms. Schapiro","Right. I completely agree with that, and I think we have to be sensitive to costs going forward. One of the segments of our financial services industry that actually weathered the past year reasonably well were smaller and medium-size financial institutions. And so I think it--which shows to me that the diversity of financial institutions in this country is an important safety and soundness feature in and of itself. And I think it is going to be very important for the regulators, as we create a new regulatory structure if Congress empowers that, to be sensitive to costs, particularly those that will be borne by smaller and medium-size businesses that are very important ultimately to access to financial services for millions of Americans who will not be going to the largest dealers.",Speech,
"Mr. Gensler","If I might, Senator, I am actually quite the optimist at this table. I believe for small firms that this will actually lower costs of doing the standard product. Most small firms hedging an interest rate risk or shipping a product to Europe and want to hedge a currency risk do not have transparency right now. And even a few basis points, which is a hundredth of 1 percent, costs something over the years. I think lending greater transparency to these markets will benefit the many thousands of small businesses and municipalities in this country, particularly on a standard product.",Speech,
"Senator Johanns","The transparency is not the issue. You can bring up the transparency and I think everybody would love that. The issue is what they have to deal with every day to try to get their transaction done. And I will just tell you, having worked with overarching regulations, I think in the end you hammer the little guy. It just seems to me that the little guy is going to look at this and say, ``I cannot make it. I do not have enough where I can pass it on to the consumer,'' just like the person with a hundred cows today is struggling to survive. And I just worry that what you are doing here, unless you do something in that area, you are going to put the little guys out of business.",Speech,
"Mr. Gensler","Well, I think that you raise a very important point, and as we work together on this regulation and legislation, I look forward to talking more. I think that they will also greatly benefit by lowering some of the risk and increasing transparency in these markets.",Speech,
"Senator Johanns","Thank you, Mr. Chairman.",Speech,
"Chairman Reed","Thank you very much. Thank you for your excellent testimony. There may be additional questions that will be submitted to you for the record, and we would ask you to respond in a very timely fashion. But thank you very much, and let me call forward the second panel.",Speech,
"Mr. Gensler","Thank you.",Speech,
"Ms. Schapiro","Thank you.",Speech,
"Chairman Reed","Welcome, gentlemen. Let me introduce our second panel. Our first witness is Dr. Henry Hu, the Allan Shivers Chair in the Law of Banking and Finance at the University of Texas School of Law. His research centers on corporate governance and financial innovation. A 1993 Yale Law Journal article showed how sophisticated financial institutions may make big mistakes as to derivatives. His work on the decoupling of debt and equity rights from economic interests has attracted wide attention, including, coincidentally, a story in the current issue of The Economist. So welcome, Dr. Hu. Thank you. Our next witness is Mr. Kenneth C. Griffin. He is the founder, President, and Chief Executive Officer of Citadel Investment Group, L.L.C., a global hedge fund and asset management firm. Citadel operates in the world's major financial centers, including Chicago, London, New York, Hong Kong, and San Francisco. Mr. Griffin is also a member of several philanthropic boards, including service as Vice Chairman of the Chicago Public Education Fund. Thank you, Mr. Griffin. Our next witness is Mr. Robert G. Pickel. He is the Executive Director and Chief Executive Officer of the International Swaps and Derivatives Association, or ISDA, which is the global trade association for over-the-counter derivatives. Previously, Mr. Pickel was the General Counsel of ISDA, serving in that capacity since November 1997. Prior to joining ISDA, Mr. Pickel was Assistant General Counsel in the Legal Department of Amerada Hess Corporation, an international oil and gas company, from 1991 to 1997. Welcome, Mr. Pickel. Our fourth witness is Mr. Christopher Whalen, the Managing Director of Institutional Risk Analytics, a Los Angeles-based provider of risk management tools, but Mr. Whalen is a proud resident of Croton-on-the-Hudson, New York. They provide consulting services to auditors, regulators, and financial professionals. Mr. Whalen leads the company's risk advisory practice and consults for global companies on a variety of financial and regulatory issues. He is also the regional director of the Professional Risk Managers International Association and is a board adviser Eye on Asia, a global business security and risk consultancy based in Hong Kong. Thank you, Mr. Whalen. Dr. Hu, would you please begin?",Speech,
"Mr. Hu","Mr. Chairman and distinguished Members of the Subcommittee, thank you for this opportunity. My name is Henry Hu. I teach at the University of Texas Law School and my testimony reflects my preliminary views as an academic. In the interest of full disclosure, I recently agreed to begin working soon at the Securities and Exchange Commission. I emphasize that I am currently a full-time academic, have been so for over two decades, and after this forthcoming government service will return to my normal academic duties. What I will say today does not reflect the views of the SEC and has not been discussed with, or reviewed by, the SEC. I have submitted written testimony. I ask that it also be included in the record. This is a seminal time for the regulation of over-the- counter derivatives. My understanding is that the Subcommittee wanted me to offer a broad perspective as to undertaking this task instead of analyzing specific elements of the President's proposal. Almost from the beginning of the OTC derivatives markets in the late 1970s, two overarching visions have animated the regulatory debate. The first vision is that of science run amok, of a financial Jurassic Park. In the face of relentless competition and capital market disintermediation, big financial institutions have hired financial scientists to develop new financial products. Often operating in an international wholesale market open only to major corporate and sovereign entities--a loosely regulated paradise hidden from public view--these scientists push the frontier, relying on powerful computers and esoteric models laden with incomprehensible Greek letters. But danger lurks. As these financial creatures are created, evolved, and mutate, exotic risks arise. Not only do the trillions of mutant creatures destroy the creators in the wholesale capital market, they escape to cause havoc in the retail market and economies worldwide. This first vision focuses on the chaos that is presumed to result from the innovation process. The chaos could be at the level of the entire financial system. This motivated, of course, the Federal Reserve's intervention in 1998 of Long-Term Capital Management--perhaps they should have called this hedge fund something else--and the intervention in 2008 as to AIG. There could also be chaos at the level of individual market participants. Witness the bankruptcy of Orange County in 1994, and also in 1994, the huge derivatives losses at Proctor and Gamble--but perhaps that company's name was appropriate. But there is also a second vision, one that is the converse of the first vision. Here, the focus is on the order, the sanctuary from an otherwise chaotic universe made possible by the innovation process. The notion is this. Corporations and others are subject to volatile financial and commodities markets. Derivatives, especially OTC derivatives, can allow corporations to hedge against almost any kind of risk. This allows corporations to operate in a more ordered world. If the first vision is that of a Jurassic Park gone awry, the second vision is that of the soothing, perfect, hedges found in formal English and Oriental gardens. While the first vision focuses on the private and social costs of derivatives, the second vision emphasizes the private and social benefits of OTC derivatives. In fact, there are elements of truth to both visions and the essential task ahead is to try to reduce the costs of such derivatives without losing their benefits. Now, that is easily said. How can we actually accomplish this? Well, in my academic articles on this matter, I stress one theme. We must not just focus on the characteristics of individual OTC derivatives, but also on the underlying process of financial innovation through which products are invented, introduced to the marketplace, and diffused. That is, the financial innovation process itself, not just individual derivatives, has regulatory significance. Because of time limitations, I simply refer to two or three examples, and only very briefly. First, the innovation process can lead to chaos by causing important market participants to make big mistakes. In an article published in 1993 in the Yale Law Journal entitled ``Misunderstood Derivatives,'' I argued that the particular characteristics of the modern financial innovation process will cause even the most sophisticated financial institutions to make big mistakes as to derivatives. Second, the gaps in information as to this innovation process between the regulators and the regulated are extraordinary. Regulators may not even be aware of the existence of certain derivatives, much less how they are modeled or used. And so beginning in 1993, I have urged the creation of a centralized informational clearinghouse as to OTC derivatives. Third, let's focus on one particular example of the innovation process, the so-called ``decoupling'' process. I have--beginning in 2006--been the lead or sole author as to a series of articles suggesting that this decoupling process can affect the core disclosure and substantive mechanisms of our economic system. In the initial 2006 articles, the focus was on the equity side. Those articles showed how you could have an ``empty voter'' phenomenon. For instance, the person holding the highest number of votes in a company could be somebody with no economic interest or a negative economic interest. And similarly, there is a ``hidden morphable ownership'' issue. Those 2006 articles showed how some hedge funds and others have used cash-settled equity swaps in efforts to try to avoid making disclosures under Section 13(d) of the Securities Exchange Act of 1934. In 2007, it suddenly occurred to me that the same kind of decoupling process can work on the debt side. For instance, using credit default swaps, you could have creditors who are ``empty creditors.'' With this empty creditor situation, these creditors might often have weaker incentives than traditionally to make sure that their borrowers stay out of bankruptcy. Indeed, if they hold enough credit default swaps, they might benefit from their borrowers going into bankruptcy. In these times, this is deeply troubling. Let me conclude. Three econometricians went hunting in the wilds of Canada. They were getting hungry and they suddenly see a deer. One econometrician shoots and misses three feet to the right. The second econometrician shoots and misses three feet to the left. The third econometrician doesn't shoot but shouts, ``We got it! We got it!'' It is very difficult to come up with a good model, much less one that would actually put food on the table. The task of coming up with a good model for regulating derivatives is no less difficult, and we now all know that this task is essential to making sure that food is indeed on the table for everyone. Thank you very much.",Statement,STATEMENT OF HENRY T. C. HU, ALLAN SHIVERS CHAIR IN THE LAW OF BANKING AND FINANCE, UNIVERSITY OF TEXAS LAW SCHOOL
"Chairman Reed","Well, thank you very much, Dr. Hu. Mr. Griffin, please.",Speech,
"Mr. Griffin","Chairman Reed, Senator Bunning, Members of the Committee, I am Kenneth Griffin, President and CEO of Citadel Investment Group and I appreciate the opportunity to testify and share our views regarding effective oversight of the OTC derivatives market. The appropriate oversight of the OTC derivatives market is of paramount importance to the safety and soundness of our financial system. The events of recent months have made it abundantly clear that large financial firms are not too big to fail, but rather too interconnected to fail. The idea that extreme measures must be taken to prevent the failure of a single firm, such as Bear Stearns, which had just over $10 billion of shareholders' equity and a few thousand employees, drives home the point that greater regulation of our financial markets is warranted. Derivatives serve an incredibly important role in our financial markets. Current notionals exceed several hundred trillion dollars and reflect the important role of these risk transference contracts. The commercial justifications for this market are well established and well understood. Regretfully, as this market has grown to almost unimaginable scale, the regulatory framework and market structure have not kept pace. Now is the time to put an end to the antiquated practice of bilateral trading. The use of central clearinghouses open to all market participants will end the era of too interconnected to fail. The use of central clearinghouses will bring considerable value to society in the form of far greater price transparency; fairer executions for all users of these instruments, and in particular for less frequent users, such as municipalities, smaller corporations, and local banks; far greater ease of regulatory oversight; and reduced responsibility for any systemic risk regulator. In addition, a central clearinghouse will create a stronger regulatory framework for all users, including regional banks, insurance companies, pension plans, and other pools of investment capital. For example, margin requirements and daily mark-to-markets will apply to all users of the clearinghouse. Capital requirements on the trading of derivatives not cleared through a central clearinghouse should reflect the significant systemic risk they create and should be substantially higher than those in existence today. Citadel has a vested interest in seeing this modernization of our financial markets. We and several of the largest asset managers in the world have united behind the CME group in the development of a neutral, open access, central counterparty clearing solution for credit default swaps. As part of a larger community of investors, we are committed to the improvement of the safety and soundness of our financial markets. The commitment of many of the leading buy-side firms to a central clearinghouse reflects the inherent weaknesses in today's dealer-centric bilateral trading model. For example, customers are often required to post initial margin to their counterparties to initiate a trade. These funds are commingled with the dealer's other assets. Because customer margin is not segregated, customer funds could be lost in a dealer default. In times of stress, customers will rush to close out positions to recover their margin. This can intensify a liquidity crisis, as we saw last fall. And last fall, when customers sought to mitigate credit risk by closing out positions with dealers, the prices at which they could terminate contracts were often extremely unfair. Customers do not have access to high-quality market data in today's paradigm, such as transaction prices. This information is closely held and not broadly available. Customers require transaction data and accurate prices to understand the riskiness of their portfolios. Without this information, the ability of customers to prudently manage their portfolios is substantially limited. The large dealers earn extraordinary profit from the lack of transparency in the marketplace and from the privileged role they play as credit intermediaries in almost all transactions. The current market structure suits their interests and leaves their customers at a significant disadvantage. But the memories of AIG, Bear Stearns, and Lehman Brothers, to name a few, should prompt, in fact, demand, a swift and thoughtful response from our regulators and legislators. Today, the vast majority of credit default and interest rate swap contracts have standardized terms and trade in large daily volumes. Arguments have been advanced about the importance of customized derivatives, which represent a small percentage of total activity. Customized derivatives are important, but they come with significant operational risk, model risk, and financial risk. We should permit the continued use of customized derivatives with appropriately heightened regulatory capital requirements and far clearer risk disclosures to nonfinancial institutions and users. In the end, I strongly believe these arguments are nothing more than a strategy to obfuscate the real issues at hand, principally the need to bring much overdue modernization to our marketplace. This problem has an international dimension. We must work to coordinate our actions with foreign regulators. Otherwise, we face the risk of cross-border capital and regulatory arbitrage. The status quo cannot be allowed to continue. We must work together to drive market structure, reform that fosters orderly and transparent markets, that facilitates the growth and strength of the American economy and protects taxpayers from losses, such as those that we have witnessed in the last year. Thank you for the opportunity to testify today. I would be happy to answer your questions.",Statement,STATEMENT OF KENNETH C. GRIFFIN, FOUNDER, PRESIDENT, AND CHIEF EXECUTIVE OFFICER, CITADEL INVESTMENT GROUP, L.L.C.
"Chairman Reed","Thank you very much, Mr. Griffin. Mr. Pickel, please.",Speech,
