"Speaker","Speech"
"Senator Shelby","Could a hands-on regulator or regulators-- hands-on--help prevent this, in other words, from becoming too interconnected, see what is going to happen or could happen down the road? Because if you can prevent something, it is a lot better than picking up the pieces, is it not?"
"Mr. Stern","Yes, I would say two things about that. I think it would take a reorientation of traditional supervision and regulation. Rather than worrying principally about the safety and soundness of the institution per se, you have to broaden your perspective to think about who would be affected and to what magnitude if the institution got into serious difficulty. But even if you did that, I would be concerned that that by itself would not be sufficient without going the next step and preparing, one way or the other, to limit, to diminish the potential for spillovers."
"Senator Shelby","Mr. Stern, the idea of imposing higher capital requirements--this has been talked about here, alluded to this morning--on ``too-big-to-fail'' institutions has some appeal. Your testimony advocates, as I understand it, capital tools that create capital when firms need it most. You need it most, it seems to me, when you do not have it, so to speak, when you are in a downturn. What type of capital tools were you referring to in your testimony? And how would these additional tools be put in place? And could regulators take action under existing authority to require those types of tools? Or will it be something we will have to address in legislation?"
"Mr. Stern","Well, one suggestion that has a lot of appeal to me is something called ``contingent capital,'' where a firm would issue a debt instrument which would have, as its capital diminished at some point, with a formal trigger or perhaps under regulatory instructions, that debt instrument would convert to equity. That is why it is called ``contingent capital.'' So you would have additional capital, in fact, when you needed it most, when your capital was diminishing and your position was deteriorating. And I think that is an attractive idea, and I would certainly advocate and support it."
"Senator Shelby","In your tenure as President of the Reserve Bank there, have you known any banks in the area to fail that were well capitalized, well managed, and well regulated?"
"Mr. Stern","Well, I think with the benefit of hindsight, the answer to that is no. But, occasionally--usually I think it is fair to say, especially if it is a relatively small, straightforward institution, the problems are well recognized in a timely way. I think the problem is with large, complex institutions that is a much more significant challenge, especially to do it in a timely way. And even if you identify the problems in a timely way, taking corrective action in a timely way is a very significant challenge, in my judgment."
"Senator Shelby","To both of you, is there really in the banking business any substitute for capital, real capital?"
"Ms. Bair","Well, I think capital is absolutely central in its importance, and we need more capital now and in the future. And we need countercyclical capital requirements, and I like the contingent debt concept. It is a good idea as well. I think you need market discipline, too. If an institution is undertaking very high risk activities, even at a 20-percent capital level--and we have seen this in smaller institutions-- it can go pretty fast. So I think you need good, common-sense oversight, but you also need that complemented by market discipline, which, again, ``too big to fail'' has diluted."
"Mr. Stern","Yes, market discipline and capital are complements, not substitutes. I think they are both critical here."
"Senator Shelby","They work together. Thank you, Mr. Chairman."
"Chairman Dodd","Thank you. I am glad you made that point, Sheila, because I can think of several institutions today that have very high capital standards but are in trouble. And the assumption because they have a lot of capital that they are not in trouble is the conclusion, and that is not the case. But I agree with my friend from Alabama that is an important--capital standards are critically important, but I am glad you mentioned the market discipline as well in all of that."
"Senator Reed",""
"Senator Reed","Thank you, Mr. Chairman. Thank you both not only for your testimony but particularly, Chairwoman Bair, for your very effective leadership. Do you think we should return to something much closer to Basel I capital standards rather than continue the Basel II regime?"
"Ms. Bair","Well, I absolutely think that the structure of Basel II, the Advanced Approaches, continues to be highly problematic. There has been a lot of work to try to fix it. At some point you wonder, well, should we just start over as opposed to trying to fix it? Thank goodness we have always maintained the leverage ratio in the United States, and that we are still under Basel I. I think there is increasing international agreement that we need an international leverage ratio. We are calling it a ``supplemental capital standard'' now, but that is in essence what we are talking about. And, in terms of the capital standard based on risk-weighted assets, it could be made more nuanced and more granular. But we can do that by building on the Basel I framework of buckets of different asset categories with hard and fast risk weights and capital requirements as opposed to this more subjective model-based regimen that we had with the Advanced Approaches under Basel II. The basic approach under Basel I is workable. It needs to be improved. It needs to be more granular. But, making enhancements to Basel I might be more productive at this point than continuing to try to work with Basel II."
"Senator Reed","We have operated under Basel I. It is a known entity. Rather than inventing a new third approach, it might be better to return back to something that we have operated under."
"Ms. Bair","I think that would be a very viable path. It is just one opinion. Obviously, there are a lot of voices on capital standards. But I think that would be faster and get us to a stronger capital regime. Yes, I do."
"Senator Reed","Mr. Stern, do you have any views?"
"Mr. Stern","Yes, I think it is very important that we get capital right, and I certainly think that Basel II ought to undergo a very thorough review, and we should ask ourselves if that is going to take us where we want to go. And as I have already suggested, I think while we need to get the capital right, I think that the ``too-big-to-fail'' problem is sufficiently challenging, that capital by itself is not likely to be the entire solution. And so that is the reason I have suggested a number of other initiatives as well."
"Senator Reed","Do you believe that the Federal Reserve has the authority to require a regulated entity to divest itself of an operation or enterprise because they do not have the managerial capacity to do it correctly?"
"Mr. Stern","As a legal matter, I do not know if we have the authority for that. As a practical matter, I think that is a very difficult thing to do. You might prevail. But, obviously, if the organization thought it was integral to its operations and to its profit-making opportunities, it would undoubtedly want to resist such action."
"Senator Reed","Well, if you are the authority and you have the--since I am continually impressed with the authority of the Federal Reserve over the last few weeks and months to do things, I think you are not giving yourself enough credit for the leverage you might have. But one of the issues of not only correcting a situation but preventing a situation is having perhaps the authority to step in and say these activities are great, but they are just--you are not managing them well--which would send a stronger signal to management than simply saying we know we cannot do anything, but we wish you were better managers."
"Mr. Stern","Yes, and, you know, as I commented a little bit earlier, I do think that identifying those situations is an important responsibility and a challenging one. But as I commented, even when you identify those things, taking timely action is very challenging, especially in good times, by the way, when it looks as if everything is operating smoothly, and the rationale for such a divestiture, for example, would not be immediately accepted."
"Senator Reed","I think you are absolutely right. I mean, I think that the irony here is it is the good times where the seeds are sown for the bigger harvest of the future, and it is hard in practice. Let me ask just a final point. One of the problems we have is we have talked about the leverage and the capital ratios of regulated entities. But what about the embedded leverage of some of their counterparties, the hedge funds, so that what looks like an appropriate loan based on the capital of the regulated entity becomes, you know, much less acceptable? How do we deal with that?"
"Ms. Bair","Hopefully, if it is a regulated bank, they should be looking at their counterparty exposure. If their counterparty is overleveraged, then that might not be a transaction they should do. One area that a systemic risk council, with the regulators coming together, should look at is how leverage constraints apply across the board. It is very difficult to have even higher capital standards than we have now for banks. If there are other major parts of the banking sector that can lever up much higher, you are going to be creating incentives to drive activity into less regulated venues. We need some minimal standards that apply across markets, and leverage is probably one area we need to review."
"Senator Reed","Let me just follow up quickly. This systemic council of regulators I think--well, let me ask you: Should they also have sort of the responsibility to have an analytical staff that would try to anticipate issues? Coming from my other Committee, the Armed Services Committee, we spend a lot of time and a lot of money gaming what could happen, what might not happen, what are the pressures on systems? That I do not believe exists in any sort of consistent way within financial regulation."
"Ms. Bair","We do it within our respective spheres. We do that internally at the FDIC with insured depository institutions. So I absolutely think that there should be an analytical staff. That would be a key part of the council to enable it to collect the data and analyze it and identify issues to try to get ahead of them."
"Senator Reed","Thank you very much. Thank you, Mr. Chairman."
"Chairman Dodd","Just on that point, that is a very good point. I was thinking when you were defining it, giving your definition of ``systemic risk,'' and I agree with you, size alone is--if we gravitate on that, we are going to miss an awful lot. But one thing I did not hear you say, and that is, products. What is maybe a relatively small product can migrate very quickly through the system, and that product can become a source of tremendous systemic risk. And so in addition to the entity itself having tentacles that reach out that cause problems, we need to be looking--I think Jack's point is a good one--an analytical staff that is looking at what products are and can that product pose systemic risks."
"Ms. Bair","I agree."
"Chairman Dodd","While it may be innocent enough or small enough, at some juncture the analysis that that product could create problems I think is a very important issue as well."
"Ms. Bair","I agree."
"Chairman Dodd","Senator Merkley."
"Senator Merkley","Thank you very much, Mr. Chair. I want to ask--and this question is more directed to Mr. Stern, but, Sheila, please feel free to chime in here. Mr. Stern, in your writings, you have noted the unintended side effects of stepped-up prudential capital requirements may encourage banks with those stepped-up requirements to actually increase their risk to gain the same returns, and this raised kind of an inherent dilemma, if you will, of that strategy. And how does that play out in terms of the pros and cons of public policy?"
"Mr. Stern","Well, I think that is a potential reaction and something of potential concern, and that is why I have advocated not relying just on capital or just on one or two approaches to dealing with ``too big to fail.'' I think this has to be a multifaceted approach with a number of initiatives that straighten out the best we can the incentives and improved market discipline as well as doing things like improving capital and so forth, because this is a difficult issue to address. Its consequences are potentially very serious, and so I think we need to address it across a number of fronts."
"Senator Merkley","Do you wish to add anything on that?"
"Ms. Bair","Well, I think that is a risk. We have capital standards based on the riskiness of assets in addition to the leverage ratio, which is core capital to total assets. So through our risk-based capital system, we try to address that problem. But it is imprecise, necessarily imprecise, and so it is something that supervisors have to be constantly vigilant of."
"Senator Merkley","To follow on, Mr. Stern, I think another point you have made is that we in some degree already have a systematic risk regulator in the Fed. But can the Fed really balance its various requirements and play that role? Mr. Stern I do not think I have suggested that the Fed is the systemic risk regulator. Obviously, that is an issue that is under discussion and consideration at the moment. I do think the Federal Reserve, because we have longstanding responsibilities in holding computer and bank supervision, as well as experience in payment systems and because we are ultimately the last provider of liquidity in the system, have a role to play in this, clearly. But I have not tried to weigh in exactly on what the exact structure of the systemic risk regulator ought to be."
"Senator Merkley","And I apologize if you have already been asked this question before, but I think you have emphasized-- and correct me if I am wrong--that policymakers should focus on counterparty risk and not risking shareholders, but that one of our challenges is to convince uninsured creditors that they will bear losses when their financial institution gets into trouble. Do we need to do that in a statutory sense to address the moral hazard, if you will, of expectations that shareholders will be bailed out?"
"Mr. Stern","Well, shareholders, of course, in some of these cases have lost a lot of money, and that has been appropriate, but it is not sufficient to address moral hazard. It is the creditors, the uninsured creditors, that need to take some losses going forward--not in the middle of a crisis like this, I will hasten to add, but going forward. And so we want to put ourselves in a position to do that. The legislation is not up to me, but, obviously, if it is going to contain, as it may well appropriately contain, a systemic risk exception so that, you know, if there really is the threat of systemic difficulties that would threaten not only the functioning of the financial system but maybe parts of the economy as well, clearly policymakers ought to be able to deal with those. What you want to put yourself in the position to do is to invoke that systemic risk exception as infrequently with as low a probability as possible. So it seems to me that legislation can help, but it is not going to get you the entire way, assuming it has that systemic risk exception--and, indeed, it seems appropriate to have such a thing."
"Senator Merkley","Sheila, do you wish to add at all to that?"
"Ms. Bair","No. I would agree with that. With the bank resolution process we have now, Congress has laid out a very clear claims priority for us. One of the benefits of having a resolution authority for holding companies and perhaps non-bank financial institutions is that Congress would lay out what the rules of the game are so market participants could understand in advance what their losses will be if an institution gets into trouble. I think that increases the market discipline, which is what we are all trying to get back into the system."
"Senator Merkley","Well, thank you very much to both of you for your testimony and for helping us wrestle with this pretty sizable issue."
"Chairman Dodd","Thank you very much, Senator. Before I turn to Senator Bennett, just to inform my colleagues and others who are gathered here today, there has been a little change in the order on the floor of the Senate. Several of our colleagues have to be at the White House for a meeting. We are going to begin at 10:40 having three votes regarding the housing bill. And then there will be a break, and they are going to bring up the defense procurement bill for opening statements for an hour. And then we will come back to finish up the remaining votes and final passage on the housing bill sometime after 11:30, in which case what I am going to suggest is that Senator Warner has graciously agreed to take over the chair and the gavel--which means you can only conduct a hearing. You cannot pass any bills, Mark. Then we will start the second panel--obviously complete with this panel, and we thank both of our witnesses. We will recess and then come back for the second panel. And I apologize to them, but I cannot control the order of business on the floor of the Senate. So we will come back and have to finish up. But we can get started, anyway, with the second panel, if that is appropriate, Mark."
"Senator Bennett",""
"Senator Bennett","Thank you very much, Mr. Chairman, and thanks to the two witnesses. I apologize for not having been here for your testimony. I had other assignments. One of the things that has come out of this experience we are going through that I had not realized before--maybe both of you did--is that, in addition to bank and traditional kinds of banking activities, at least Citi performs a series of functions that are very profitable and are systemically absolutely essential--that is, the evening sweeps, the transactions that go on, et cetera. I understand that as much as 80 percent of some of these almost clerical functions worldwide run through Citi in one way or another. And if City were allowed to fail as a bank, it would be unable to perform these services that it performs for the system as a whole, and I have been pondering that ever since I found out about it as to how that impacts this whole question of what we do with City or any other organization. Now, as I have talked with some people outside of Citi about it, they have said, ``Senator, that is a very profitable business, and there would be plenty of people who would step forward and say we will be happy to perform it.'' Well, it is one thing for them to say, ``Yes, we will be happy to perform it,'' and it is another thing mechanically for them to be able to perform it in a seamless fashion that does not create tremendous difficulties. So I would like your response to that. Then the other thing that occurs to me that I have learned about all of this, I will not quote the numbers because I will get them wrong, but during this period of time, again picking on City, where they have taken enormous losses, they have at the same time paid a very significant amount of taxes, because the IRS rules are different from the accounting rules, and when you have an enormous loss that comes from mark-to-market, the IRS says, no, we will not allow that to happen until the assets are actually sold; so that we have had, to me, the enormous anomaly of having tremendous injections of cash into City to keep them viable, at the same time that Citi is making tremendous contributions or payments into the Treasury in the form of taxes. And I have a little bit of a hard time understanding why that makes much sense. So I would appreciate your responses to those two issues that have come up as we have deal with the realities of the meltdown that we have experienced."
"Ms. Bair","Well, I never comment on open, operating institutions, so I will try to address some of the issues in a generic way."
"Senator Bennett","Yes, put them in a generic way."
"Ms. Bair","Where an institution performs activities that have systemic significance so that if they just ceased and repudiated those obligations you would have a systemic situation. Congress long ago gave us the authority to set up a bridge bank to maintain functions that are perhaps profitable and have value, but also need to be continued to avoid systemic risk. This mechanism allows us to move good parts of an institution into a bridge bank, which then can be sold back to the private sector. The problem assets or other loans or securities that may be causing losses are retained in the receivership. This kind of generic situation is why bankruptcy does not work, because you do not have that bridge bank process. You do not have a way to continue these types of important systemic functions as you try to wind down and resolve the institution. We do not have this authority for holding companies. But we do have that kind of mechanism that we use now for banks."
"Mr. Stern","You are clearly right that there are several major financial institutions that are relied upon in financial markets for clearing and settlement, sort of the back-office plumbing. And if they were to get into various serious difficulty, that could be very disruptive, and so it could have certainly systemic repercussions. That has been a difficult issue to build an adequate response for in advance, although I would note that--gee, this was probably at least 15 years or so ago now--one of these institutions experienced a very serious computer glitch that threatened-- it threatened operations and threatened its liquidity position, and as I recall, the Federal Reserve Bank of New York loaned something like $20-some billion to it overnight to address that problem, and it was addressed effectively. But you are clearly right that this would be something that a systemic risk supervisor would want to take a careful look at."
"Senator Bennett","Can you comment on the disparity between accounting mark-to-market and taxes? "
"Mr. Stern","I am not knowledgeable about the tax situation, and like Chairman Bair, I am more than reluctant to comment about a particular institution. I would say that as far as mark-to-market accounting is concerned, it is not perfect; although, obviously, in more normal times, I think it works reasonably well. When some markets are not functioning, it is difficult to price assets, of course. But it is not clear that there is a preferable alternative, and it may be better to, on the margin at least, run the risk of overstating the problems rather than understating them."
"Ms. Bair","I think just, generally, having worked at Treasury, the inconsistency between tax rules and GAAP accounting rules and regulatory treatment has arisen in a lot of contexts. I am uncomfortable with commenting on tax policy. Those laws are out of my bailiwick. If I could go back to your first question, though, we had a bank closing on Friday, Silverton Bank. It was a banker's bank. It had a lot of correspondent accounts with many other banking institutions. It was systemic in its functions for those other institutions, so we set up a bridge to preserve those relationships as we try to market and unwind them over time. It is a good, real-life example of how the bridge bank mechanism works. If you would like a more detailed briefing, our staff would be happy to give it to you."
"Senator Bennett","Well, yeah. I would appreciate it. But there is no question, as I think you have said, that there is a systemic risk beyond just the safety and soundness of the bank, the function the bank performs. Mr. Chairman, I still am baffled, the idea that the federal government is injecting money into an institution to help keep it solvent, and at the same time, the federal government is taking money out of the same institution in the form of taxes to make sure they do not make a profit. Somehow that picture just does not compute for me."
"Senator Warner","Senator, we have all heard the death and taxes, the comments, and I think it is one more time being proven out. I am sorry."
"Ms. Bair?",""
"Ms. Bair","Going forward--the situation is what it is, and I think steps were taken because there were no good alternatives going forward. I think, again, a resolution mechanism will get you out of this. So it would provide an orderly way, providing what we call open bank or open institution assistance. It would give you a mechanism where you do not have this kind of incongruity."
"Senator Bennett","If I could, Mr. Chairman. Do you ever consider or run in to a situation where a tax forgiveness would keep the institutions solvent so that you do not have to seize it? And if you did, would you have the authority to----"
"Ms. Bair","We do not. Our statute is very strict. In determining what is the least cost resolution, we may not consider tax benefits. So Congress has constrained us somewhat in that capacity. I can check and see if, prior to that, there were instances in the past where a change in tax policy would have kept the institution viable. But I will have to get back to you on that."
"Senator Bennett","Thank you."
"Senator Warner","I know we have a second panel, but I have one more question for this panel, and I will ask my colleagues if they have any more questions, and we can move to the second panel. Interesting discussion earlier on resolution authority, and, clearly, I cannot speak for all the colleagues, I have seen a great deal of interest in expanding the FDIC's authority to look at bank holding companies. I guess two quick questions. One. Mr. Stern, if we were to move on that action independent of the overall financial modernization activities, what would be the push back, and would there be reluctance from the Fed of turning over a bank holding company's resolution authority to the FDIC? And are there other early warning signs that seems kind of, at least to me, logical that we take that step? Secondarily, perhaps for both Mr. Stern and Ms. Bair, if we were to expedite that independently of the overall financial modernization, would it have any--even before passage of such legislation, if we were to advance that, could it have any effect on the current crisis?"
"Mr. Stern","Well, I will try to be succinct about that. I, obviously, will not speak for the Federal Reserve as a whole. I think it could be constructive to accelerate that effort with regard to resolution authority, staying away from exactly who has responsibility for what, for the reasons that have already been covered here. The one thing that would concern me about that is it might reduce the urgency of taking other steps that might be appropriate and important and necessary as well. And I would be concerned that we might think that, well, that addresses the problem and we do not need to take actions down the road. And so, there may be a value in trying to put together a more comprehensive package that would attack the issues that are of concern here and achieve the objectives that we have been talking about today in a comprehensive way."
"Senator Warner","There is a great deal of interest in taking on the comprehensive. I wonder if there were any, though, in this moment, at this moment of the crisis, an expedited effort to expand to at least the bank holding companies."
"Mr. Stern","Yes. As I said, I think that would be constructive."
"Senator Warner","Could there be even the advancement of that type of legislation? Could that have any short-term, positive-- "
"Ms. Bair","I think it could be an important catalyst, perhaps, for more fundamental restructurings or assets sales. It could serve as a wake-up call, to perhaps move things along a little faster."
"Senator Warner","It might force some of our banks to move quicker into which assets they might be willing to dispose of."
"Ms. Bair","Right. Well, in these smaller institutions, we find that it is a viable mechanism to use. Just having that there is a good catalyst to take more aggressive action, whether it is major changes or restructurings, or asset sales or just selling the whole institution, which is more practical with the small institution. I think, absolutely, just having the lever there can contribute to some very constructive activity."
"Senator Warner","Well, I hope Chairman Dodd and Ranking Member Shelby get a chance to weigh in on that. I would love to see their sense of whether expedited on that would make some sense. Again, we will go very quickly, if any other member wants to ask this panel."
"Senator Merkley?"," Okay. Then I would then thank the panel for their very productive testimony and, always, your good work. Thank you. And we will move now to the second panel. Recognizing we have some votes, I will go ahead, and as the panel is setting up, I will go through a few introductory comments. For our second panel, we will hear from Peter J. Wallison, the Arthur F. Burns Fellow in Financial Policy Studies at the American Enterprise Institute for Public Policy Research, where his research focuses on banking, insurance and Wall Street regulation. Previously, Mr. Wallison served as general counsel to the U.S. Treasury, the depository institution's Deregulation Committee, and as White House counsel to President Ronald Reagan. After Mr. Wallison, we will hear from the Honorable Martin Baily, Senior Fellow in Economics Studies at the Brookings Institution. Mr. Baily served as chairman of the Council of Economic Advisors during the Clinton Administration. Finally, we will hear from Mr. Raghuram R.J. Rajan, the Eric J. Gleacher Distinguished Service Professor of Finance, University of Chicago, Booth School of Business. He served as chief economist at the International Monetary Fund. His major research focuses in the role of finance, planning and economic growth. We were asked for Mr. Wallison to testify first, but we seem to be missing Mr. Wallison."
"Mr. Baily","He was here a minute ago."
"Senator Warner","Mr. Wallison, you are up first. You have been appropriately introduced, and we have said great things about you in your absence, and we are anxious to hear your testimony. "
"STATEMENT OF PETER J. WALLISON, ARTHUR F. BURNS FELLOW IN FINANCIAL POLICY STUDIES, AMERICAN ENTERPRISE INSTITUTE FOR PUBLIC POLICY RESEARCH"," "
"Mr. Wallison","I appreciate it very much, Mr. Chairman. I am very pleased to have this opportunity to appear before the Committee. The chairman's letter of invitation asked four questions, and I have attempted to answer them in detail in my prepared testimony. I will try to summarize both the questions and my responses as follows. First, is it desirable or feasible to prevent institutions from becoming ``too big to fail''? I do not believe it is possible to identify in advance those institutions that are ``too big to fail'' because they pose systemic risk. Even if we could do that, the current condition of the heavily regulated banking sector shows that regulation is not an effective way to control growth or risk taking. Only the failure of a large commercial bank is likely to create the kind of systemic breakdown that we fear. Banks are special. Businesses and individuals rely on them for ready cash, necessary to meet payrolls, provide working capital, and pay daily bills. Small banks deposit funds in large banks. If a large bank should fail, that could cause a cascade of losses through the economy, and that is the definition, really, of systemic risk or a systemic breakdown. I doubt, however, that other kinds of financial institutions, insurance companies, securities firms, hedge funds, no matter what their size, can cause a systemic breakdown if they fail. This is because creditors of these firms do not expect to have immediate access to the funds that they have lent. If a large, non-bank financial firm should fail, its creditors suffer its losses over time with no immediate cascade of losses through the economy. The turmoil in the markets after Lehman's bankruptcy was the result of the extreme fragility of the world's financial system at that time and not the result of any losses actually caused by Lehman. The failure of a non-bank financial firm is not much different, in my view, from the failure of a large operating firm like General Motors. If General Motors fails, it will cause many losses throughout our economy, but not even the administration is contending that GM is ``too big to fail.'' The Committee should consider why if GM is not ``too big to fail,'' a large non-bank, financial firm might be; or if GM is ``too big to fail,'' whether we need a government agency that will resolve big operating firms, as some are proposing to resolve big financial firms. Second. Should firms that are ``too big to fail'' be broken up? This would not be good policy. Our large operating companies need large banks and other financial institutions for loans, for insurance, for funds transfers, and for selling their securities. If we broke up large financial institutions on the mere supposition that they might cause a systemic event, we would be depriving our economy of something it needs without getting anything certain in return. Third. What regulatory steps should be taken to address the ``too-big-to-fail'' problem? Since I do not think that non-bank financial institutions can create systemic risk, I would not propose new regulation for them at all. However, regulation of banks can be improved. We should require higher minimum capital levels. Capital should be increased during profitable periods when banks are growing in size. Regulators should develop indicators of risk taking and require banks to publish them regularly. This would assist market discipline. Fourth. How can we improve the current framework for resolving systemically important non-bank financial firms? There is no need to set up a government-run system for resolving non-bank financial institutions the way we resolve banks. They do not pose the risks that banks do. Giving an agency the power to take them over would virtually guarantee more bailouts like AIG with the taxpayers paying the bill. The bankruptcy system is likely to work better with greater certainty and with fewer losses. Within two weeks after its bankruptcy filing, Lehman had sold its investment banking, brokerage and investment advisory businesses to four different buyers. And unlike the $200 billion disaster at AIG, all Lehman's bankruptcy costs are being paid by the shareholders and the creditors of Lehman, not the taxpayers. Because of their special role in the economy, banks must have a special resolution system. I agree with that. But there is no reason to do the same thing for the creditors of non-bank financial institutions. Thank you, Mr. Chairman."
"Senator Warner","Thank you, Mr. Wallison. Some interesting comments. I am anxious to ask a couple of questions."
"Mr. Baily?"," "
"STATEMENT OF MARTIN NEIL BAILY, SENIOR FELLOW, ECONOMIC STUDIES, THE BROOKINGS INSTITUTION"," "
"Mr. Baily","Thank you, Senator, and members of the Committee for giving me this opportunity. I am going to make a quick preamble and then get to the same questions that Peter was referring to. The U.S. economy has been in free-fall. Hopefully, the pace of decline is easing. But in order to get a transition back to sustained economic growth, that will not be possible without a restoration of the financial sector to health. In this situation, policymakers must deal with ``too-big-to-fail'' institutions because, at this time, we cannot afford to see the disorderly failure of another major financial institution that would exacerbate systemic risks and threaten economic recovery. The stress tests are being completed and some banks are being told how much extra capital they will need. However, I think there is a lot more to be done after that because large volumes of troubled or toxic acids remain on the books of the banks, and more such acids are being created as the recession continues. It is possible that one or more banks will become insolvent and will have to be taken over by the authorities. I think it would be a terrible mistake, however, any kind of preemptive nationalization of other banks. At the same time, getting the U.S. financial sector up and running is essential, will be very expensive, and is deeply unpopular with the electorate. If Americans want a growing economy next year with an improving labor market, I think Congress will have to provide more Treasury TARP funds maybe on a large scale. The cost of taxpayers in the country will be lower than a deeper recession and lower than nationalization. Let me turn now, specifically, to the questions that were asked. Should regulation prevent financial institutions from becoming ``too big to fail''? I tend to agree with Peter on this one. I think we actually need very large financial institutions. New York is really the center of the financial world, New York and London, and we need large-scale institutions to continue and sustain the process of globalization that I think contributes to global prosperity. Well, some of the institutions are going to end up being ``too big to fail,'' really, whether we like it or not. I do think ``too-big-to-fail'' institutions, or too interconnected institutions, can be regulated in a way that at least partially offsets the risks they pose to the rest of the financial system because of their status. We need better capital standards. They need to be increased progressively as a bank increases in size or another financial institution. And I think financial regulators should have special ability to look at these institutions to make sure that their portfolios are not unduly taking on too much risk. And I think there should also be some restrictions on bank mergers so that we are not creating more ``too-big-to-fail'' institutions than we need to have. In other words, ``too big to fail'' is sort of a necessary evil but not something that we should really like. Should the existing institutions be broken up? No, I do not think so, particularly if they have grown organically. If they have become efficient and grown, performing services for the U.S. and the global economy, I do not think there is a case for breaking them up. On the other hand, if we are--for example, if Sheila Bair is dealing with another bank failure, I think it certainly should be part of her mandate not to end up with creating a ``too-big-to-fail'' bank. Again, like the previous answer, we are stuck with ``too big to fail,'' but we certainly do not want more of them than we have to. Now, what requirements should be imposed on ``too-big-to- fail'' institutions? The one thing I would say about that is that if you are a ``too-big-to-fail'' institution, you have an advantage. Your borrowing costs are lower than they would be otherwise. Alan Greenspan at a meeting at Brookings suggested that that number was about 50 basis points. I think we need to take a good, hard look at what that number is because I think it actually gives us some room to impose on large banks certain additional regulations, additional capital requirements, additional supervision of their portfolios, certain things that we can do. You see, there is a concern that if you impose extra regulations on large banks, then they become uncompetitive, and then all of a sudden, activities migrate out of those banks. They go to the Caribbean or something like that. So we want these big banks to be carefully regulated, but at the same time not to have to pay an undue penalty that makes them uncompetitive. We do need improved resolution procedures. I would be happy to talk about that more. I know my colleague is going to say something about that. The final point I want to make in this--I will just say I endorse, by the way, the idea of this convertible debt. I think that is a good way of increasing the capital requirements for some of these large banks. The last point I want to make in my last second is essentially that this crisis, I believe, was a market failure and regulatory failure. And if we try to brand it one or the other, we are not going to find the right answer to the problem. Markets fail. People who had their own money at risk did stupid things and lost the money. So market incentives did not work the way we hoped they would. At the same time, we had rooms full of regulators regulating some of these banks, and they did not do their job either. So what we have to find going forward is a way of combining good, well-paid, well-trained regulators with good market incentives to try to improve this system in the future. Thank you."
"Senator Warner","Thank you, Mr. Baily. Professor Rajan? "
"STATEMENT OF RAGHURAM G. RAJAN, ERIC J. GLEACHER DISTINGUISHED SERVICE PROFESSOR OF FINANCE, UNIVERSITY OF CHICAGO, BOOTH SCHOOL OF BUSINESS"," "
