Speaker,Speech,Type,Comments
"Mr. Bernanke","Well, Senator, as I mentioned in my testimony, we are going to go beyond what is best practice among the world's central banks and go a step further and make sure we provide all the information we can. We have just unveiled the new Web site, which has extensive information, including information about collateral, including descriptions and discussions of each of the programs, and----",Speech,
"Senator Bunning","To whom the money is going?",Speech,
"Mr. Bernanke","We are looking at all aspects. By the way, it is not all lending. Half-a-trillion is just Treasury securities we hold, so you could count that as lending to the Treasury, I guess. But about half the money we hold is short-term collateralized recourse loans to financial institutions which assures them of sufficient liquidity so that they will be stable and able to make loans and know that there is liquidity there when it is available. Now, hundreds of years of central banking experience shows that if you publish the names of the banks that receive those loans, there is a risk that the market will say that there is something wrong with them, that there is a stigma of some kind, and they will refuse to come to the window in the first place and that causes the whole purpose of the program to break down. So we can provide a great deal of information about the number of institutions. There are hundreds of them. They are well collateralized, short-term loans. They provide an important public purpose. But to provide the names of each borrower, and it would include most of the, or many of the banks in the United States, would defeat the important purpose of the policy.",Speech,
"Senator Bunning","OK. I have been trying to get to the bottom of who signed off on the original TARP loans to Citigroup and the Bank of America for several months. Those loans were only supposed to go to healthy--that is in the legislation--healthy banks. Did you approve those initial loans, or who did if you didn't?",Speech,
"Mr. Bernanke","Well, Senator, that would be the Treasury's approval, but as I recall, the programs had several components. There was a broad-based CPP, Capital Purchase Program, that was aimed at so-called healthy or viable banks, and that was widely available to any bank that wanted to apply for it. But there was also a special targeted program that was for banks that were in significant trouble and needed support to remain viable and healthy, and that particular program included, among other things, tougher conditions and tougher restrictions on executive compensation, for example. So that was a different component of the TARP.",Speech,
"Senator Bunning","Well, we know all those things, but we don't know who approved the amount of money that went----",Speech,
"Mr. Bernanke","The Treasury. The Treasury.",Speech,
"Senator Bunning","The Treasury. You are telling me the Treasury?",Speech,
"Mr. Bernanke","Yes.",Speech,
"Senator Bunning","Do you believe the chaos that followed Lehman Brothers' bankruptcy was a result of the bankruptcy itself or the market realization that not everyone would be bailed out?",Speech,
"Mr. Bernanke","Well, Senator, as I discussed in my testimony, the whole period from mid-September to early October was an intense financial crisis that was, in turn, triggered to some extent by a weakening economic condition both in the United States and around the world. To some extent, Lehman was a result of the broad financial crisis that was hitting a number of firms. You know, quite a number of large firms came under pressure during that period. And so in some sense, Lehman was a symptom as well as a cause. But I do think that the failure of Lehman was a major----",Speech,
"Senator Bunning","But there was picking and choosing between winner and loser here. You picked Bear Stearns to save and you let Lehman Brothers go down the tubes.",Speech,
"Mr. Bernanke","Two points, Senator. First, we did not choose to let Lehman fail. We had no option because we had no authority to stop it. But second, I do believe that the failure of Lehman Brothers and its impact on the world financial market confirms that we made the right judgment with Bear Stearns, that the failure of a large international financial institution has enormously destructive effects on the financial system and consequently on----",Speech,
"Senator Bunning","In other words, there are too many--there are some banks that are too big to fail?",Speech,
"Mr. Bernanke","Absolutely.",Speech,
"Senator Bunning","Thank you.",Speech,
"Chairman Dodd","Thank you, Senator.",Speech,
"Senator Schumer","",Speech,
"Senator Schumer","Thank you, Mr. Chairman. Thank you, Mr. Chairman. First question, it is clear one of the key problems over the past few years has been excessive risk taken by financial institutions. Some of that was by big depository institutions. Some was by smaller hedge funds, private equity funds. Do you agree with me we need to more greatly supervise smaller players, such as hedge funds and private equity funds, particularly in terms of transparency and systemic risk which we find smaller and smaller places can cause? And do you agree more broadly we need to put in place stronger curbs on risk taking in particular on the amount of leverage that financial institutions, whether large or small, use in their investing strategies?",Speech,
"Mr. Bernanke","Well, Senator, I think we need a more macroprudential oversight approach, which means that we need to be looking at the whole market, the whole financial system, not just each individual institution thought of as an individual entity. And that would require, I think, at least gathering information about a range of financial institutions and markets to understand what is developing in those markets.",Speech,
"Senator Schumer","Isn't it true that smaller institutions can cause systemic risk because there are counterparties, it is almost like a ping-pong ball bouncing from one place to another?",Speech,
"Mr. Bernanke","Well, they can, but it is more likely if either there is a large number of them in the same boat----",Speech,
"Senator Schumer","In the same----",Speech,
"Mr. Bernanke","For example, mortgage companies a couple years ago. Or, on the other hand, I think for a given institution, a much larger, more complex institution is more likely to----",Speech,
"Senator Schumer","But you do not rule out some regulation of the smaller----",Speech,
"Mr. Bernanke","Well, we already have regulation. I think we should have an oversight of the whole system. But, Senator, I guess I would say that given the ``too big to fail'' problem, and agreeing with Senator Bunning that that exists, I was not saying that I in any way approved of it. I think it is a major issue, a major problem. One approach to dealing with ``too big to fail'' is to strengthen the oversight of those firms which may be considered too big to fail.",Speech,
"Senator Schumer","Well, that does not answer my question. I asked you about the small ones, and you are giving me an answer about the big ones.",Speech,
"Mr. Bernanke","Well, you know, I think if you are going to prioritize resources, you have to look where the biggest risks are. And I think big risks are in the big firms. But you also have to look at the system as a whole, and that would involve looking perhaps not so much at the individual bank on the corner, but maybe at an industry group. It is like mortgage brokers, for example.",Speech,
"Senator Schumer","Yes. You know, one of them might not have caused the problem, but a whole bunch did.",Speech,
"Mr. Bernanke","That is what I was trying to convey, yes.",Speech,
"Senator Schumer","The same thing with smaller institutions as well, and you do have to look at them--for instance, registration?",Speech,
"Mr. Bernanke","No, I think that clearly one of the lessons is that uneven oversight and regulation of mortgage extension was a big issue.",Speech,
"Senator Schumer","And would you address the leverage question I asked?",Speech,
"Mr. Bernanke","Well, leverage is the inverse of the capital ratio, and that boils down to making sure that our capital standards are strong and appropriately adjust for risk and the like. And as I said to Senator Shelby, we need to make sure going forward that our capital standard is----",Speech,
"Senator Schumer","There are a lot of institutions with no capital standards, but they were not banks and regulated by you, who used huge leverage, 30:1, 40:1, 50:1. So even the lowly mortgage became very risky at that level.",Speech,
"Mr. Bernanke","Whose leverage are you referring to?",Speech,
"Senator Schumer","You know, when somebody would put $1 of capital and borrow $30 and invest $31, and yet they lose that $1 and they are kaput.",Speech,
"Mr. Bernanke","I think you do need to make sure there is adequate capital in financial institutions, and when they extend loans--for example, mortgages--they need to do a good job of underwriting. And that would involve adequate downpayments and verification of income, for example.",Speech,
"Senator Schumer","But, again, I am saying there are institutions that use this leverage that you did not have any capital standards for because you were not statutorily required to do it.",Speech,
"Mr. Bernanke","If I may----",Speech,
"Senator Schumer","How do we deal with the leverage issue for non-depository institutions is what I am asking.",Speech,
"Mr. Bernanke","Well, I think more broadly----",Speech,
"Senator Schumer","If at all.",Speech,
"Mr. Bernanke","More broadly, the Congress needs to think about how to create a more uniform regulatory oversight over the entire system and avoid existing gaps or uneven coverage. And that is a problem not just for leverage, but for all other aspects.",Speech,
"Senator Schumer","Right. Another question, a broader question. You, of course, studied the Great Depression. Many people say that we are in a different type of an economy because it is more interconnected; knowledge is more interconnected; financial relationships are more interconnected. It means in a certain sense things go down quicker because it does not take time to spread from one place to the other, whether it be countries, industries, or whatever. But then when things change, the psychology changes, you hit bottom, it goes up quicker. Do you buy that? I am asking you, were you more a student of the V theory or the L theory in terms of where we are? We know we are going down now, and we have not hit bottom yet. But will we bounce up quickly, in all likelihood, or just stay flat?",Speech,
"Mr. Bernanke","Senator, if there is one message I would like to leave you, it is that if we are going to have a strong recovery, it has to be on the back of a stabilization of the financial system, and it is basically black and white. If we stabilize the financial system adequately, we will get a reasonable recovery. It might take some time. If we do not stabilize the financial system, we are going to founder for some time.",Speech,
"Senator Schumer","Just one final comment. Saying that we will be back moving forward in 2010 is pretty much a V theory, not an L theory, if we stabilize the system.",Speech,
"Mr. Bernanke","Well, the projections we gave are for the labor market still to be weak through 2010. We have seen in the last few recessions that the labor market has been slow to recover after the real economy, in terms of total output, has begun to recover.",Speech,
"Senator Schumer","Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Thank you very much, Senator.",Speech,
"Senator Corker","",Speech,
"Senator Corker","Thank you, Mr. Chairman, and, Chairman Bernanke, thank you for your service, and certainly that last comment, which I think many people have been saying. The cure is stabilizing the financial system, and I know we have done a lot of different things over the last 5 or 6 weeks. But that, in essence, is the cure. I wonder if there is a vision or some kind of integrated discussion that is taking place between what you are doing and Treasury. I get the sense that we continue to sort of create programs, which I appreciate some of, but is there a vision or some kind of integrated sense of purpose that is being discussed and an outcome, I guess, that the two of you and others are arriving at?",Speech,
"Mr. Bernanke","Yes, sir. The Treasury plan that Secretary Geithner proposed recently is a Treasury product. They are the lead on that. But it was developed in close consultation with the Federal Reserve and with the other regulatory agencies, like the OCC and the FDIC. And we are all going to work together on it, and we see it as having the major components. If you look at historical examples of recoveries of financial systems, you have supervisory review to make sure that you understand what is on the balance sheets. You have capital being injected. You have taking bad assets off the balance sheet, the asset purchases. In our case, we are doing also the asset-backed securities program, foreclosure mitigation--all those things. So it is a multiple-component plan, and we are all working together on it to try to make it as effective as possible.",Speech,
"Senator Corker","You have talked about the stress test, and I guess I am--you know, the markets roil because they do not know really know what that means exactly. Can you expand a little bit so maybe for the first time we would be educated as to what that stress test is going to be comprised of?",Speech,
"Mr. Bernanke","Yes. There will be more information, I believe, very soon, but let me give you my view of that. The assessment will look at the balance sheets and the capital needs of each of our 19 largest, $100 billion plus banks over the next 2-year horizon, under both a consensus forecast of where we think the economy is likely to be, based on private sector forecasts, and an alternative which is worse, that is, a more stressed situation. I should emphasize that the outcome of this test is not going to be, say, you pass, you fail. That is not the outcome. The outcome is going to be: Here is how much capital this institution needs to guarantee that it will have high-quality capital and to be well capitalized sufficient to be able to lend and to support the economy, even if the stress scenario arises. So the purpose of the test is to try to ensure that even in a bad scenario, banks will have enough capital, including enough common equity, to meet their obligations to lend.",Speech,
"Senator Corker","So what I would take from that is, in earlier comments about--I guess our concern still is about systemic risk and that there are organizations and institutions that are too large to fail. That is what you said earlier. And so, if I am to understand this right, the stress test would simultaneously in many cases, my assumption would be, show there is a need for additional large amounts of capital; and what you are saying is you are going to solve that problem--I think what you are saying is you have a plan to solve that problem simultaneously.",Speech,
"Mr. Bernanke","That is correct.",Speech,
"Senator Corker","And we know that the private markets right now are not funding that, so I think this is pretty educational. Could you lay out how exactly that is going to occur? And then what is the term that we use to describe that? You know, there has been a lot of words that have been thrown around in the last week or so, again, that have concerned the markets. So when you find there is stress and when we simultaneously agree that we are going to put public dollars into these institutions, what is it that we call that?",Speech,
"Mr. Bernanke","Providing sufficient capital to make sure that the banks in private hands can continue to provide the lending and liquidity needed for the economy to recover. If I might, Senator, if I may, the way this will be provided----",Speech,
"Senator Corker","Well, let me ask you this: What is the role of the common shareholders at that point?",Speech,
"Mr. Bernanke","The common shareholders will still have ownership shares and still be co-investors in the bank.",Speech,
"Senator Corker","And they would be, I guess, hugely diluted under that scenario?",Speech,
"Mr. Bernanke","Well, to the extent that there is more common put in, then depending on existing expectations and pricing, it may or may not affect the prices of the common. It depends on expectations where the price is today----",Speech,
"Senator Corker","But I guess--and I know my time is up, and I think you know I have a great deal of respect and I appreciate the way the interaction has been. So, in essence, we have decided that there are a number of institutions in our country that are too large to fail. We are going to stress test them--and really, to me, it is not so much about capital. It is our ability to calculate risk in the past, and I think we are going to look at that risk in a much different way. And then simultaneous to that, as a Government entity, we are going to be providing capital to these institutions on a go-forward basis. And so the signal to us and to the markets--and I am just clarifying--is that there are institutions in this country that absolutely will not fail, and we will go to whatever lengths necessary with public sector dollars to ensure that that does not occur.",Speech,
"Mr. Bernanke","Well, we are committed to ensuring the viability of all the major financial institutions. Fortunately, it does not come up in the sense that none of the major institutions are subject at this point to any kind of FIDICIA or prompt corrective action rules, so----",Speech,
"Senator Corker","But they will be when these stress tests take place.",Speech,
"Mr. Bernanke","No, I do not think so. Remember, we are looking not just at the main-line scenario; we are asking how much additional capital would be needed if you get this worse case, a stressed case. And it is important to add--Mr. Chairman, if I could have just a moment.",Speech,
"Chairman Dodd","Please.",Speech,
"Mr. Bernanke","That the way the capital we provided will be in the form of a convertible preferred stock, so this capital is available to the bank, but it does not have an ownership implication until such time as those losses which are forecast in the bad scenario actually occur. At that time, then the bank could convert the preferred to common to make sure it has sufficient common equity, and only at that time going forward, if those losses do occur, would the ownership implications become relevant.",Speech,
"Senator Corker","Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Thank you, Senator. Very important set of questions. Thank you, Mr. Chairman, for your responses.",Speech,
"Senator Menendez","",Speech,
"Senator Menendez","Thank you, Mr. Chairman. Thank you, Chairman Bernanke. Let me ask you, on page 7 of your testimony, you were talking about the economic outlook, and you said, ``Another risk derives from the destructive power of the so-called adverse feedback loop in which weakening economic and financial conditions become mutually reinforcing.'' And to break that loop, it is--these are your words--``essential that we continue to complement fiscal stimulus with strong Government action to stabilize financial institutions and financial markets.'' My question is: Is what is already being done sufficient? Are those the strong actions that you are talking about, or is there more to be done? And do those actions require greater capital infusions? And if so, there are some who suggest that some of the major banks in the country already are somewhat in a frozen state because they may continue to lose significant amounts, and they are frozen. And what we ultimately want to see them do, which is lend into the marketplace. And if that is going to take even greater infusions of capital from the Government, at what point are we not ultimately being the entity that is running those banks? So give me a sense of what strong Government actions you are talking about here, because it is not about--I read your comments about it is not just simply about the financial institutions, it is about our economy as a whole that will depend upon whether or not these financial institutions are strengthened.",Speech,
"Mr. Bernanke","Well, I think if the basic elements in the Treasury plan, supported by Federal Reserve actions of the type we discussed, our lending programs and so on, are effectively executed, patiently executed, that it will lead to stabilization of the financial system. We do not know exactly what the costs will be. It will be up to Treasury to make the determination. We will have to see how the economy evolves. We will have to see how the assessments evolve. But I think we need to follow through and understand that it is going to take a bit of time and certainly some resources to make sure that these institutions and markets are functioning again, because we all know--and we can see this in many, many other historical examples--that if the financial system is dysfunctional, the economy cannot recover.",Speech,
"Senator Menendez","But isn't it true that, largely speaking, at least at this point in time, these banks cannot raise the type of private capital that they need? And if they cannot raise the private capital that they need and all we are doing is a flow and infusion of capital, wouldn't we be better off in getting to where we are going to have to get anyhow, to do it sooner rather than later? I think it will be less costly. We will begin to see the recovery a lot sooner. But it seems to me that we have a reticence to come forth to the American people and say, look, this is the true picture of the nature of what we face, and here is what it is going to cost. And at the end of the day, let's quantify that and then let's deal with it so that if we are going to have to get there by dribs and drabs at the end in a torturous process that will be increasingly more difficult politically, increasingly more difficult for the economy, and increasingly less likely to produce the turnaround as quickly as we would like to see, even understanding it is going to take time, isn't that really what we should be doing right now?",Speech,
"Mr. Bernanke","Well, Senator, I think it is very important that we do our very best to assess the costs and the need for capital as accurately as we can, recognizing that since we do not know exactly how the economy is going to evolve and how the housing market is going to evolve, you cannot put an exact number on the value of a mortgage asset, for example, but we can do the best we can. I would like to address, I think, a perception that we are putting capital into the banks and we are letting them do whatever they want. That is absolutely not the case. First of all, the regulators are now very actively engaged, particularly with the more troubled institutions, working with them to restructure, to sell assets, to take whatever steps they need to be viable again and profitable again. We are not going to let them do what they want. We are going to be very, very vigilant and make sure that they are taking the tough decisions they need to get back to viability. Beyond that, we have the TARP, which also has its own set of rules and oversight, and beyond that, if the Government has some ownership rights, that also has an effect.",Speech,
"Senator Menendez","So are you telling the Committee that what you have already--you collectively, the Federal Reserve, the administration, Treasury--what you have announced, if implemented well, will be sufficient to meet our challenge? Or are there other chapters yet to be had?",Speech,
"Mr. Bernanke","Well, nobody's record in forecasting this thing has been particularly good, but I think that this----",Speech,
"Senator Menendez","We are agreed on that.",Speech,
"Mr. Bernanke","We are agreed on that. I think, as I said earlier to Senator Corker, that this program has all the major components, including tough supervisory and Government oversight, of previous successful financial stabilization plans. If it is well executed and forcefully executed, it is our best hope of stabilizing the system.",Speech,
"Senator Menendez","Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Thank you very much, Senator.",Speech,
"Senator Johanns","",Speech,
"Senator Johanns","Thank you, Mr. Chairman. Chairman Bernanke, yesterday I had the privilege actually of reading the farewell address from George Washington on the Senate floor. And it is hard to read; it is kind of a tough read, so I spent some time with it. And one of the things President Washington warned the very young Nation about was debt and the calamity that that can create for a nation. I want to turn to page 23 of the document that we got today to talk to you a little bit about maybe a big-picture issue, and that is the national savings rate. According to this document, in the third quarter of 2008, net national savings stood at a negative 1.75 percent of the GDP. But this is what I found most alarming by this report. It goes on to say, ``National savings will likely remain low this year''--that is not very surprising--``in light of the weak economy and the recently enacted fiscal stimulus package. Nonetheless, if not boosted over the longer run, persistent low levels of national saving will be associated with low rates of capital formation, which is the engine that drives our economy, certainly in part, and heavy borrowing from abroad, which would limit the rise in the standard of living of U.S. residents over time and hamper the ability of the Nation to meet the retirement needs of an aging population.'' I find those statements enormously concerning because what we are saying here is, with all that we are doing--and I agree with others. I think you are doing everything you can to try to get out in front of this problem. But all we are doing is borrowing money, borrowing money, TARP was financed with borrowed money, stimulus financed with borrowed money, national deficit will be $1 trillion or more this year, borrowed money, and it goes on and on and on. Tell me how we deal with that, because if we don't, I think what this report says is our children will suffer, and this aging population--baby boomers I think is what you are referring to--we may not be able to deal with their retirement. So give me the big picture here.",Speech,
"Mr. Bernanke","Well, Senator, you are absolutely right. Your point is very well taken. The short story is that for the last decade or so, Americans have been made wealthy by either their stockholdings if they had a 401(k) or by the value of their house. And if the value of your home goes up, you feel richer, but you do not save more because you feel richer. Your house is saving for you in some sense. And as a result, over that period, as asset prices were rising, Americans saved less and borrowed more from abroad. Now, earlier Senator Dodd asked me about asset values. As those asset values have come down, that means there has been a very painful adjustment. People, in order to rebuild their balance sheets, are going to have to save again. And in a way, that is good because we will turn over the next few years to a higher rate of national saving, less foreign borrowing, lower current account deficits, and that is a desirable place to go. The transition, though, is very difficult because as people switch from being high-spending to trying to save, the decline in consumer spending has contributed to this great weakness in the economy, and we have a situation where instead of saving more, we are just getting a deeper and deeper recession. So we have currently an emergency situation that includes both a very severe recession and a significant financial crisis, which must be addressed or else we will not have the kind of growth we need to support saving and investment going forward. So we need to address that in the short term, but as we do that, we also have to keep a very close eye on the need to reestablish fiscal discipline, to increase Americans' savings, to reduce our current account deficit. And in doing all those things, over time we will be able better to address those issues that you referred to. But we are in the middle of a transition where, frankly, if we were to try to balance the Federal budget this year, it would be very contractionary and probably counterproductive.",Speech,
"Chairman Dodd","Thank you, Senator, very much. Senator Bayh, you get a chance here. You were at the end of the line.",Speech,
"Senator Bayh","Sneaking in under the wire.",Speech,
"Chairman Dodd","Sneaking in under the wire. Have you voted yet, Senator?",Speech,
"Senator Bayh","I have not.",Speech,
"Chairman Dodd","I will let you decide whether or not you----",Speech,
"Senator Bayh","I will, quickly. Mr. Chairman, my first question involves the importance of confidence in resolving the crisis that we face. It seems to me that an understanding of human psychology on both the individual and the group level is at least as important as quantitative analysis in getting this resolved. We have taken extraordinary action--you at the Fed, the Treasury, the Congress. We have tried to stabilize our financial institutions. We have moved to prop up consumer demand. We are trying to mitigate the adverse effects of home foreclosure. And yet confidence has not improved. As a matter of fact, very often the markets sell off the day that these programs are announced, suggesting that the public either does not have confidence in the solution or in our ability to implement the solution correctly. What will it take, in your opinion, to improve confidence and to improve the psychology that will be necessary to ultimately heading in a better direction?",Speech,
"Mr. Bernanke","Well, I think ultimately the words are not enough to inspire confidence. You have to start to show results. So I think we have to have a bit of patience to see fiscal stimulus, to see the financial program.",Speech,
"Senator Bayh","It is a bit of a dilemma, isn't it? The results are somewhat dependent on confidence, which, of course, is affected by results.",Speech,
"Mr. Bernanke","That is right. But, nevertheless, I think as, say, the Federal Reserve's programs begin to open up some of our key credit markets--and we have--to give you an example, we have seen significant improvement in the commercial paper market, money market mutual funds, and some other areas where we have intervened. And those improvements have been sustained despite the general deterioration in the stock market and some other financial markets. So I think enough concerted effort and finding our way forward, history will perhaps put this whole episode into some context. It has been a very, very difficult episode. Obviously, many people have failed to anticipate all the twists and turns of this crisis. But it is an extraordinarily complex crisis, and being able to solve it immediately is really beyond human capacity. As we move forward, as we show commitment to solving the problem, as we take credible steps in that direction and we begin to see progress, I think the confidence will come back. And I agree with you 100 percent that a lot of this is confidence.",Speech,
"Senator Bayh","So perhaps there is a lag between material improvement, albeit modest and gradual, and the popular appreciation of that improvement. There is some lag there before people have comprehended and, therefore, confidence----",Speech,
"Mr. Bernanke","There well could be, yes.",Speech,
"Senator Bayh","My second question involves the popular anger at the crisis that we face and some of the steps that have been proposed to deal with it, and it really gets to the dilemma between balancing the risk of contagion versus the risk of moral hazard. It has been said by some that some of the steps that we have taken to contain the damage in the aggregate have had the unintended consequence of absolving some individuals of mistakes that they have made in their individual capacity. This has been expressed by commentators on the financial shows and that sort of thing, and one this last week asked a question or basically made the statement: ``Our policies are rewarding bad behavior.'' A lot of people feel that way who behaved in prudent fashion, who did not extend themselves. They were not working on Wall Street taking these enormous risks. What would you say to them when we seem to absolve the people who created the crisis from bearing its full effects?",Speech,
"Mr. Bernanke","First of all, Senator, I hear that all the time, and I fully understand the sentiment. A lot of this goes against American values of self-reliance and responsibility. And I am very, very aware of that. I think I would give the following example: If your neighbor smokes in bed and sets his house afire, and you live in a neighborhood of closely packed wooden houses, you could punish him very severely by refusing to send the fire department, and then he would probably learn his lesson about smoking in bed. But, unfortunately, in the process you would have the entire neighborhood burning down. I think the smart way to deal with a situation like that is to put out the fire, save him from the consequences of his own action, but then going forward, enact penalties and set tougher rules about smoking in bed or the fire code or whatever it may be. So as we talk about these financial actions to the public, we have to say this is really a two-legged program. On the one hand, we are doing what we have to do now to prevent the economy from going into a deeper, protracted downturn associated with the financial crisis; but we have to commit, as part of this going forward, that we will do a substantial reform of financial regulation, that we will take all the steps necessary to make sure that this does not happen again and that the same situations do not arise in the future.",Speech,
"Senator Bayh","Thank you, Chairman. I am going to need to run to vote. I have got 15 seconds left. The question I was going to ask, which I think Chairman Shelby raised in the course of his comments, it is going to take the wisdom of a Solomon to know when to change course on our current policies dealing with the crisis that we face, dealing with the longer- run risk of inflation and so forth. I would be interested at some point in knowing what sort of metrics you will be looking at to assess when a recovery has achieved enough momentum to begin to then shift the policy. But a question for another day, and that would be a happy state of affairs to face.",Speech,
"Mr. Bernanke","We have put extensive work into that, Senator.",Speech,
"Senator Bayh","Thank you, Mr. Chairman. Senator Reed . Senator Tester.",Speech,
"Senator Tester","Thank you, Senator Reed. Thank you, Mr. Chairman, for being here. You have mentioned several times in your testimony and through some of the questions that you have answered about the global nature of this economic downturn. Could you give me any insight into what the European banks' status are? Is it similar, worse shape, and are all the skeletons out of their closets?",Speech,
"Mr. Bernanke","Well, the stories that relate this purely to the United States have to account for the fact that the entire industrial world has suffered from this credit crisis and many banks in Europe and in the U.K. have taken very significant losses. The U.K., Irish, and Germans have been involved in some interventions. So I think it depends really country by country. I don't want to generalize and create any misperceptions. But it is obvious that there have been very significant problems in the European banking system, and they face some issues which we may not face to the same degree. For example, there has been recent concern about Eastern Europe and the exposure they may have in that direction. So they are contending with the same set of issues that we are here.",Speech,
"Senator Tester","OK. And you made the statement several times that the only way we are going to get out of this is if our financial markets are healthy, to pull us out of this. What impact does Europe, and as far as that goes, the Pacific Rim have if they don't do anything or do far less than they need to do on our economy?",Speech,
"Mr. Bernanke","Well, it will have impacts because of the interconnected nature of our global financial system and the interconnected nature of our global economy, as we depend on each other for trade and other terms.",Speech,
"Senator Tester","Right.",Speech,
"Mr. Bernanke","The Europeans have been somewhat more reluctant to engage in fiscal expansion than we have, although they have taken steps in that direction. The Germans, for example, after initially being disinclined, actually took a fairly significant step. But they are working also along similar lines as the United States to deal with bad assets, to deal with capitalization, and they are addressing many of the same situations.",Speech,
"Senator Tester","Do we have the ability to get out of this financial situation if they don't make proper investments financially if they are in, regardless of what we do at this end?",Speech,
"Mr. Bernanke","I think we can improve our situation. I will give you an example----",Speech,
"Senator Tester","But can we get out of the situation?",Speech,
"Mr. Bernanke","I think a complete recovery would require a global recovery and that would require----",Speech,
"Senator Tester","Have you gotten any assurances from the banking markets that they are inclined to do that?",Speech,
"Mr. Bernanke","Senator, they are very aware of the situation. I talk frequently with Europeans. We were just at the G-7, the Secretary and I, in Rome and we discussed all these issues----",Speech,
"Senator Tester","Right.",Speech,
"Mr. Bernanke","----and they are quite interested in addressing them.",Speech,
"Senator Tester","Injection of capital is something that we have been talking about now for 6 months or so. Can you give me any sort of prediction, under the assumption that Europe does what they need to do and the Asian markets do what they need to do, can you give me any sort of prediction on how much money it will cost, how much capital do we need to inject into the marketplace?",Speech,
"Mr. Bernanke","Well, we have already done quite a bit.",Speech,
"Senator Tester","Yes.",Speech,
"Mr. Bernanke","We have done quite a bit. Honestly, Senator, I think it is not up to me to make that judgment. That is going to depend on the economy, on the scenarios, and on the amount of margin of safety that the decision is made to address. Ultimately the Treasury and the administration have to make that proposal.",Speech,
"Senator Tester","OK. I would sure like your input on that, if that is possible. I mean, we are going to be talking about some--I mean, we have already directed some serious dollars and it is, from everything I am hearing, it is going to require some more. The worst thing that could happen is if we don't get cooperation from Europe, from Asia, we end up pumping a bunch of money in and then all it does is increase the debt. We don't get out of the situation we are in.",Speech,
"Mr. Bernanke","I hear what you are saying.",Speech,
"Senator Tester","OK. The other issue revolves around, just very quickly, the dollars that came from TARP, and Senator Bunning talked about for a little bit, you know, who is getting the money and where is it going to. Somebody pointed out to me in the banking industry that the banks aren't loaning this money out because they are using it to buy Treasury notes with, which is an interesting concept. Could you give me any insight into that? Is that what is occurring? Is that what they are doing with the TARP dollars?",Speech,
"Mr. Bernanke","Senator, the direct impact of the TARP dollars is to expand the capital bases of these companies which allows them to do all the activities they do, including lending----",Speech,
"Senator Tester","But the lending hasn't freed up, from everybody I have talked to.",Speech,
"Mr. Bernanke","Well, a big part of that is the non-bank component, is the securitized markets, for example, which is what the Fed is working on right now. Let me just say that the Treasury's new proposal does involve more concentrated attempts to get banks to document how much they are lending, how much they would have lent without the TARP, and so on. It is a difficult problem, though, because you don't know what they would have done in the absence of the TARP money.",Speech,
"Senator Tester","OK. Thank you very much, Mr. Chairman.",Speech,
"Senator Reed","Senator Martinez.",Speech,
"Senator Martinez","Thank you very much, Senator. Mr. Chairman, thank you for being with us and thank you for the terrific work that you are doing in very difficult stress circumstances. I wanted to ask about the housing market. You indicated that one of the things, and I agree with you, that we need in order to stabilize the entire situation in our economy is to stabilize the housing market and that it will help--I am not trying to paraphrase what you said, I may have said it wrong, but in any way, that it may help in the recovery. What additional steps can we undertake, in your estimation, that would help stabilize the housing market? I continue to be concerned by the rate of foreclosures. I welcome some of the ideas that the administration put forth last week. I continue to be concerned in places like Florida about a tremendous inventory of unsold homes that obviously needs to be drawn down before there will be vitality in the marketplace again. And obviously the same issues of credit continue to creep into the problem, particularly if we look at nonconforming loans and things of that nature. Any additional steps you think could or should be taken?",Speech,
"Mr. Bernanke","Well, the two principal steps that are being taken, first, is the set of measures to try to reduce preventable foreclosures, which will reduce the supply of homes in the market and would be helpful to prices and construction. The other step has been the Federal Reserve's concerted efforts to lower mortgage rates by the purchase of GSE securities. We have had some success in that direction. So house prices are down quite a bit, obviously, and interest rates are pretty low. So affordability is not the issue it was a few years ago. So at this point, I would recommend focusing broadly on the economy and the financial system as a whole. People are not likely to buy houses when they are feeling very unsure about their jobs, for example. So the more we can do to strengthen the overall economy and stabilize the financial system, and along Senator Bayh's line, restore confidence, I think that will be the best thing to get the housing market going again.",Speech,
"Senator Martinez","In December, the Federal Reserve reduced the fund rates further, and then obviously you noted on February 18 that widening credit spreads, more restrictive lending standards, and credit market dysfunction have all worked against the monetary easing and have led to tighter financial conditions overall. What other tools is the Fed employing to ease credit conditions and to support the broader economy?",Speech,
