"Speaker","Speech"
"Chairman Dodd","Thank you very much, President Gettelfinger. We appreciate it very, very much. I mispronounced your name earlier and I apologize. "
"STATEMENT OF ALAN R. MULALLY, PRESIDENT AND CHIEF EXECUTIVE OFFICER, FORD MOTOR COMPANY"," "
"Mr. Mulally","Thank you. Thank you, Mr. Chairman, Senator Shelby, and Members of the Committee. I appreciate the opportunity to be here today representing the Ford Motor Company. As you know, the auto industry has been heavily affected by the turmoil in the financial markets. Much of the recent commentary has suggested that our companies need a new business model. I completely agree. In fact, we at Ford are well on our way to transforming our company and building a new Ford that I believe has a very bright future. There are two fundamental questions that I think we are dealing with today. First, is there a competitive and sustainable future for our domestic automobile industry? And, second, is a Government bridge loan through these difficult economic times better for our country than inaction? I believe the answer to both of these is yes. As a relative newcomer to this industry, I have the benefit of seeing the auto industry and its transformation in a much different light. I see parallels to what I witnessed at Boeing after the 9/11 tragedy and the steps we took to transform the commercial airplane business. I can tell you that the transformation of Ford is even more aggressive, and the progress we are making is even more remarkable. Our plan for the past 2 years has been consistent: Aggressively restructure to operate profitably at the current lower demand and the changing model mix. Accelerate the development of safe, fuel-efficient, high-quality new products that our customers want and truly value. Finance our plan and improve our balance sheet, and work together as one team leveraging our global assets worldwide. Our goal is to create a viable Ford Motor Company and a lean global enterprise delivering profitable growth for everyone involved. Few companies have restructured more aggressively. We have taken out that excess capacity that we talked about earlier, closing 17 plants and reducing our workforce by 51,000 employees. We negotiated a new contract with the UAW to improve our competitiveness, many of the features of which Ron delineated earlier. We shifted to a balanced product line-up offering high-quality, proven-safe, and good-value cars, utilities, and trucks, small, medium, and large. We are delivering the best or among the best fuel economy with every new vehicle we are launching today. The speed and the breadth of our transformation is evident by the actions in just 1 week alone. Tomorrow, at the Los Angeles Auto Show, we will introduce two new all new hybrids. Our new Ford Fusion hybrid beats the Toyota Camry hybrid by at least 6 miles per gallon. Today we are submitting our application for direct loans authorized by Congress last year to help us speed advanced technologies and vehicles to the market. On Friday, we end large SUV production at our Michigan truck plant, and we begin converting to fuel-efficient, small- car production at that plant. To fund our new products and restructuring, we went to the capital markets early, and we divested all of our non-core assets. In addition, our Ford credit business has consolidated abroad to preserved capital in support of our U.S. customers and dealers. We appreciate the recently introduced asset-backed commercial paper funding facility and anxiously await the administration's term securitization facility being considered. In the same way, FDIC's approval of Ford Credit's pending industrial loan bank application will enable us to meet the financial needs of our dealers and our retail customers. As a result of all of these actions, we were profitable in the first quarter of this year and well on our way to sustainable profitability before the economic and the credit crisis hit. And we have taken now decisive action to deal with this new crisis. We have reduced production. We have further reduced employment. We have eliminated all raises and all bonuses through 2009. We took these measures while protecting the heart of our company, the new vehicles that will secure our future. Now, we believe we must join our competitors today in asking for your support to gain access to an industry bridge loan that would help us navigate through this difficult economic crisis. We suggest that the loans be structured in a revolving format so that the exposure to the taxpayer would be limited--and, if used, we would repay, of course, with interest. We at Ford are hopeful that we have enough liquidity, but we also must prepare ourselves for the prospect of further deteriorating economic conditions in 2009. In addition, the collapse of one of our competitors would have a severe impact on Ford and our transformation plan because the domestic auto industry is highly interdependent. It would also have devastating ripple effects across the entire U.S. economy. I am more convinced than ever that we have the right plan to transform Ford. With your help, we will create a safeguard to deal with the growing economic uncertainty. We at Ford will continue to deliver on our plan to create a thriving auto business for the benefit of all of us. This is really an important industry. It is a pillar of our economy, and we look forward to working with you to be part of a solution on the road to economic recovery in the United States. Thank you very much."
"Chairman Dodd","Thank you very much, Mr. Mulally. Let me turn to you, Mr. Nardelli. Thank you for being with us. "
"STATEMENT OF ROBERT NARDELLI, CHAIRMAN AND CHIEF EXECUTIVE OFFICER, CHRYSLER LLC"," "
"Mr. Nardelli","Thank you, Mr. Chairman, Mr. Shelby, and Members of the Committee. I really appreciate this opportunity to be here today and we are asking for assistance for one reason: To address the devastating automotive industry recession caused by our Nation's financial meltdown. With the credit markets frozen, the average working American just can't get competitive financial to purchase or lease a vehicle. Our dealers don't have access to market competitive funding to place wholesale orders for new vehicles, which result in severe constriction of cash inflow to the auto manufacturers. At the same time, Chrysler has billions of dollars in cash payment obligation to pay wages, pay suppliers, to pay health care, pensions, all in the range of about $4 to $5 billion a month. Therefore, without an immediate bridge financing support, Chrysler's liquidity could fall below the level necessary to sustain operations. Independent research firms have quantified the fallout of a domestic auto maker in bankruptcy to overhaul the economy, and the impact, as Senator Stabenow said, would be devastating. Now, you asked the question on why bankruptcy is not a good idea. It is not a good option for Chrysler, and more importantly, for the auto industry or the broader economy for some following reasons. One, we believe that retail sales will plummet dramatically. We saw this happen, sir, when all options were put on the table when our previous owners announced they were going to divest Chrysler. Sales fell 37 percent. Consumers were leery of buying vehicles from manufacturers whom they didn't think were going to be in existence. Our existing inventory, some over 400,000 units out in the field, would require heavy, heavy discounting to convince a customer to buy them. Given our common supplier base, the bankruptcy of any one automotive manufacturer, we believe threatens the viability of all auto makers. Our factories would likely be idle for a significant period of time while we negotiate contracts with literally thousands of suppliers and our primary lenders. This would put severe pressure in having to pay COD or cash up front and would turn the whole financial equation upside down, where we would have to pay for material prior to assembly, wait through the assembly process, collect our funds. So we think it would be a more costly solution than what we are asking for today. The overall amount of costs of financing and restructuring, as I said, would be significantly higher in a Chapter 11 process than the working capital bridge that we are asking for and presenting to this committee. And finally, we just can't be confident that we will be able to successfully emerge from bankruptcy. That is why as an industry, collectively, we are requesting $25 billion of working capital to survive this liquidity crisis. We are willing to provide full financial transparency. We welcome the government as a stakeholder, including an equity holder, and we are fully prepared at Chrysler to comply with all the current conditions and policies under the recently enacted Emergency Economic Stabilization Act. Furthermore, Mr. Chairman, our private equity owner, Cerberus Capital Management LLP, has made it clear that they will forego any benefit from the upside that would in part be created from any government assistance that Chrysler LLC may obtain. Being new myself to the auto industry, I recognize the need to challenge the status quo and seek significant improvements throughout the business. For example, you asked some questions. Since August of 2007, when we emerged as the first privately held auto manufacturer in 50 years, we have reduced and taken out 1.2 million units of capacity, or 30 percent of our installed base. We have identified over $1 billion in non- earning assets to sell, and we are more than 75 percent along the way toward achieving that goal. This year alone, we have reduced our fixed costs by $2.2 billion. And unfortunately, by the end of the year, we will have furloughed over 32,000 employees. Twelve thousand of those employees are salaried employees. Mr. Chairman, through the first half, we were meeting and exceeding all of our performance targets. We had generated over $1 billion in VEBA, and we closed the first half with over $11 billion in cash, both restricted and unrestricted. So it is equally important that the lack of liquidity to provide loans and leases to customers and financing to dealers is addressed immediately. We talked about our financial companies. It is imperative that our affiliate financial companies receive access to competitive liquidity and financing capacity. At Chrysler, 75 percent of our dealers rely on Chrysler Finance to finance their business, and 50 percent of all customers finance their vehicles through purchases at Chrysler Finance. Now, normally, these loans and leases are securitized and sold in the secondary market to generate fresh liquidity and financing capacity. Today, there is virtually no secondary market, and therefore no way to raise capital. With immediate financial assistance, the lifeblood of the U.S. economy will continue to flow and Chrysler will be able to continue to pay its current levels of obligation, $6 billion in annual wages, $2 billion in annual pensions, $20 billion in health care commitments, $35 billion annually to suppliers, and $3 billion annually in capital reinvestment back into our company for new energy efficient and environmentally friendly products. Clearly, Chrysler's plan to emerge from the current downturn as a lean, agile company, and we are and will continue to be what I will call the quintessential American car company. Why is that, Mr. Chairman? Seventy-three percent of our sales are in the U.S. Sixty-one percent of our vehicles are produced in the U.S. Seventy-four percent of our employees work in the U.S. Seventy-eight percent of our material is purchased in the U.S. And 62 percent of our dealers are based in the U.S. Now, Chrysler has a strong pipeline with product renaissance scheduled for 2010, and in September, we revealed three electric-driven vehicles, one for each brand, and they will be launched by 2010. I recognize that this is not an insignificant amount of money. However, I believe that this request is the least costly alternative considering the options that we have faced with less impact on human capital and one that would provide stimulus as opposed to further depression in the economy. Thank you for your attention."
"Chairman Dodd","Thank you very much, Mr. Nardelli. Mr. Wagoner, welcome to the Committee. "
"STATEMENT OF G. RICHARD WAGONER, JR., CHAIRMAN AND CHIEF EXECUTIVE OFFICER, GENERAL MOTORS"," "
"Mr. Wagoner","Thank you very much. I really appreciate the opportunity to appear in front of you, Mr. Chairman, and the Members of the Committee, as well, and appreciated your comments. I would just like to comment briefly about the state of affairs as we see them for the domestic auto industry and General Motors. I would like to start by acknowledging for the Committee that I represent and am privileged to represent a number of important constituents today. We directly employ approximately 96,000 people in the United States. We have 6,500 dealers who employ another 340,000 people. We have more than 2,000 suppliers located in 46 States. We purchased $30 billion of goods and services from them last year. Our pension plan covers 475,000 retirees and spouses. Our health care benefits extend to about one million Americans. We have about a million registered stockholders. And 70 million of our vehicles are registered to U.S. citizens, 22 million of them purchased in the last 5 years. To the comments made by one of the Members of the Committee, I can assure you that I feel very personally responsible for every one of them. As recent news coverage has made abundantly clear, many people have a picture of GM that has not kept pace with our efforts and with our progress. In fact, GM has made a lot of progress in transforming our business in recent years, progress which is absolutely necessary for our survival. Since 2005, we have reduced our annual structural cost base or fixed cost base in North America by 23 percent, or $9 billion. We expect to reduce them by 35 percent, or $14 to $15 billion, by the year 2011. Within that, a little bit of a different number. Between the years 2003 and 2010, we will reduce our U.S. hourly labor costs, expense off our income statements, from $18 billion to $6 billion, and I think this does really indicate that President Gettelfinger has made some very tough calls and worked with us in order to make sure that we can have a competitive labor cost situation. We, as he mentioned, negotiated a landmark agreement last year which will enable us to virtually erase the competitiveness and cost gap. We have addressed pension and health care retiree costs in the U.S. We have spent over $103 billion on those expenses over the last 15 years. As a result of these and other actions, we are now matching or beating foreign competitors in terms of productivity, quality, and fuel economy, and by 2010, we will match them on labor costs, as well. On the product side, we are building vehicles that consumers really want to buy. Senator Stabenow referred to her Cadillac CTS, the Motor Trend 2008 Car of the Year. The Chevy Malibu, the 2008 North American Car of the Year. And while we have been doing that, we have made huge progress developing advanced propulsion technologies, which I know you were so interested in. In 2009, GM will offer 20 models in the U.S. that get at least 30 miles per gallon highway. That is twice our nearest competitor. We will have nine hybrids next year. We have more than three million flex-fuel vehicles on the road in the U.S. We have established the world's largest hydrogen fuel test fleet right here in the United States, and we are running all out with all of our capabilities to get the Chevy Volt extended range electric vehicle to market as soon as possible. In short, we have addressed what we think were definitely competitive shortcomings and we have moved as aggressively as we could to position GM for long-term success and felt that we were, as my colleagues mentioned, well on our road to turning around the North American business. Just last October, following the negotiation of the new labor agreement that Mr. Gettelfinger mentioned with the UAW, our stock price climbed to almost $43 a share based on analysts' views that we had finally overcome the cost competitiveness gap with foreign manufacturers. Since then, the industry and the economy, of course, has been hit hard by global financial markets and the crisis therein, and the recent plunge in vehicle sales threatens not only GM's ongoing turnaround, but, in fact, our real survival. In response, we moved quickly to keep our company on track. Since June, we have taken steps to--further steps to further reduce our North American manufacturing capacity, further shift production to cars and cross-overs, sell off parts of the company, suspend dividend payments, reduce head count, eliminate raises, discretionary bonuses, and 401(k) matches for salaried employees, and eliminate health care coverage for salaried employees after they reach age 65. These and other actions are designed to improve GM's liquidity by $20 billion by the end of 2009, and they obviously affect every employee, retiree, dealer, supplier, and investor involved in our company. Mr. Chairman, I do not agree with those who say we are not doing enough to position GM for success. What exposes us to failure now is not our product lineup, is not our business plan, is not our employees and their willingness to work hard. It is not our long-term strategy. What exposes us to failure now is the global financial crisis, which has severely restricted credit availability and reduced industry sales to the lowest per capita level since World War II. Our industry, which represents America's real economy, Main Street, needs a bridge to span the financial chasm that has opened before us. We will use this bridge, and we will use it effectively to pay for essential operations, new vehicles and power trains, parts from our suppliers, wages and benefits for our workers and suppliers, and taxes for State and local governments that help deliver essential services to millions of Americans. And in the process, we will continue to reinvent the automobile and to improve the Nation's energy security through development of advanced technologies like those in the Chevy Volt. What would it mean if the domestic industry were allowed to fail? You heard Senator Stabenow, so I won't repeat other than to say the cost would be catastrophic in jobs lost, income lost, government tax revenue lost, and a huge blow to consumer and business confidence. I believe it is fair to say that such a level of economic devastation would far exceed the government support that our industry needs to weather this current crisis. That is why this is all about a lot more than just Detroit. It is about saving the U.S. economy from a catastrophic collapse. In short, helping the auto industry bridge the current financial crisis will not only prevent massive economic dislocation now, it will produce enormous benefits for our country later. We want to continue to play the vital role we have played for America for the past 100 years, but right now, in today's circumstances, we can't do it alone. You can help us through this crisis. In return, we will repay the taxpayers' faith and support many times over for many years to come. Thank you very much, and I look forward to your questions."
"Chairman Dodd","Thank you very much, Mr. Wagoner. We appreciate it. Mr. Morici, we welcome you to the Committee. "
"STATEMENT OF PETER MORICI, PROFESSOR, ROBERT H. SMITH SCHOOL OF BUSINESS, UNIVERSITY OF MARYLAND"," "
"Mr. Morici","Thank you, Senator. My name is Peter Morici. I am an economist and professor at the University of Maryland. I am the sole panelist here to speak against the bailout. I guess three CEOs and a president of a labor union, one Terrapin, I think it is a pretty fair match-up, actually. I feel sort of like the mouse that stowed away on the Titanic. The automobile industry has two major components, the Detroit Three and the Japanese, Asian, and European transplants that assemble vehicles here. Both contribute vitally to our national economy and ensuring that these companies have the means to compete is of the most important national interest. The gradual erosion of the market shares of the Detroit Three over the last several decades stems from higher labor costs, having origins in wages, benefits, work rules, poor management decisions, and less than fully supportive government policies. Although the government has been sympathetic to the needs of this industry, the industry has fallen victim to currency manipulation and other forms of protectionism, predominately in Asia, in Japan, Korea, China, India, and elsewhere. The Detroit Three are rapidly running out of cash and face filing for Chapter 11 reorganization. It is my position that it would be better to let them go through that process and reemerge with new labor agreements, reduced debt, strengthened management that would permit these companies to produce cars at costs comparable to those enjoyed by their Japanese and other foreign competitors assembling vehicles in the United States. Circumstances today are dramatically different than in 1979, when Chrysler received assistance from the Federal Government. In those days, the challenge for Chrysler was to become competitive with Ford and General Motors, and Lee Iacocca had a clear plan to achieve that objective. Today, the Detroit Three have achieved remarkable progress in improving productivity and lowering labor costs thanks to a new agreement with the UAW, but they still don't have costs quite as low as the Japanese transplants. This is an industry with very thin margins. I have heard over and over again, for example, when Ford decided to locate a small car factory in Mexico, that the UAW had tried to persuade Ford that it could be competitive enough in the United States. There is no such thing as competitive enough in the automobile industry. Either you hit the mark that Honda hits in Indiana or you are not competitive. The margins are too thin. There is too much excess capacity. Either the costs are the same or they are not. There is no such thing as almost as competitive. By assisting the Detroit Three, Congress can delay one or all of them from going through Chapter 11 reorganization, but sooner or later, one of them will march down that path. Twenty- five billion dollars to tide over firms would create another AIG. I ask you to consider the promises that were made to you when that happened. I realize that was really the Federal Reserve that did that. If things are so dire that they have to come here and submit to a government oversight board, government ownership, is $25 billion really enough in the grand scale of things? I would suggest that if you give them $25 billion this month, they will be back. Without a new labor agreement that brings wages and benefits absolutely in line with those at the most competitive transplant factories, without reduced debt and other liabilities, the Detroit Three will continue to lag in innovation and build too few attractive vehicles because their higher costs, debt, and other liabilities require them to spend less on new product development than they should. General Motors makes about the same number of cars globally as Toyota. It simply has a smaller product development budget because of the costs it bears. They have very fine engineers. They are capable of producing very good cars. The same applies at Ford. If you have less money to develop product, you put fewer products on the street. They have a longer life. For example, the Impala was a great car, but it was left sitting out there for 7 years. Camry recycles every four. If Chapter 11 is put off, the industry will continue to shrink, and inevitably when it happens and we go through the process, fewer jobs will be saved because fewer jobs will be there to be saved. Sooner or later, this industry has to go through the ultimate reorganization that brings its cost structure absolutely in line with its competition. It may not be fair. It may not be what we would want to see. But it is inevitable. In my mind, Chapter 11 is viable. The assets of these companies are needed by the domestic automobile market. They make over 40 percent, near 50 percent depending on which estimate you use, of the cars driven in America. They can't go out of business completely. The factories can't shut down completely and then there be adequate cars to be sold. Someone is going to run these factories. They have creditors. To the creditors, the companies are worth more operating than they are shuttered because the assets of the companies will be worth more if the companies continue to operate than if they are permitted to fall merely into Chapter 7. That is where the debtor and possession financing lies, in the existing creditors. Not enough attention has been given to that option simply because, unfortunately, we have created in America what my profession calls moral hazard. Now that AIG has been able to put a pistol to the head of the country and say, ``If you don't bail us out, the credit markets will collapse,'' we face the same kind of issue with the Detroit Three. When Americans buy automobiles from the Detroit Three, more is contributed to the vitality of the U.S. economy than when Americans buy cars that were assembled here by transplants or when they buy imports. These vehicles have more U.S. content in terms of job, engineering, and profits and so forth, and the vitality of manufacturing to a strong American economy cannot be underestimated and it has too long been neglected by the people who live and work in this city. The Congress could take steps to improve the attractiveness of making cars and parts in the United States by improving the public policy environment. This would include finally addressing directly and forthrightly undervalued currencies in Asia, currencies kept cheap by massive government intervention in foreign exchange markets. In addition, assertive efforts could be made to address foreign protectionism. It is very difficult to sell a car in China that is not made there. It is very difficult to make a car there with imported parts from the United States. So General Motors is criticized for encouraging its parts manufacturers to move there. It, frankly, has no choice. It is high time that we take that trade policy imperative quite seriously. Congress could provide substantial product development assistance to U.S.-based auto makers and suppliers. I would say include Toyota, Nissan, and Honda in that process in the interest of fairness and our WTO obligations, battery makers and suppliers, to accelerate the production of high-mileage cars. I would condition that assistance, though, on all the participants sharing what patents they develop with one another at fair patent fees, the Japanese model that was employed in the 1970s and 1980s. In addition, we could have a clunker rebate program. Bring in a Tahoe, trade it in for a Volt and we will give you a big rebate. Bring in a small Chevette that is 30 years old, you get a small rebate. The newer the car, the more miles you save, but the only part of the deal has to be it has got to go through the crusher. It has got to go through. You can't recycle them and put them on the street. There are things that we can do to provide incentives for Americans to drive fuel efficient cars that we have not done, and there are things that we could do to improve the environment in the United States. But I don't think that giving these guys $25 billion right now is a smart idea. Thank you for your time."
"Chairman Dodd","I would call you the mouse that roared here. "
"Chairman Dodd","You did pretty well, Mr. Morici, I will tell you. Thank you all very, very much----"
"Senator Shelby","Mr. Chairman, maybe a lion."
"Chairman Dodd","Yes. Well, let me open up a question here and then we will move right along pretty quickly. But one of the things that struck me, and Mr. Wagoner, you began to address this in your comments and I appreciate them, but in most of the testimony I went through and read, we talk about the economic implications, and I want to read for you, because Hank Paulson the other day, in fact, he is quoted in, I think it is today's Wall Street Journal speaking why he is reluctant. Let me first of all say, as someone who was directly involved in the writing of the Emergency Economic Stabilization Act, there is no question in my mind whatsoever that within that Act, within that authority we extended, the authority exists to respond to this issue. Now, it doesn't require it. It doesn't mandate it. But I think even the Treasury has acknowledged that if they wish to respond to this situation, they could do so, and so I want to at least as one of the coauthors of that bill state clearly that that authority exists. Now, he has taken the position, however, though, that the purpose of this bill, and I quote him here, ``I don't see the purpose,'' talking about the automobile situation, ``of the bailout program, which is intended to stabilize jittery financial markets and get lending flowing more freely, which eventually should help revive the ailing economy.'' The point I want to make here is that I don't think we have addressed as effectively as we could and as you could the financial implications, because that is the argument he is making. They are not financial implications to the conditions facing the automotive industry. I wonder if each of you would begin, and Mr. Wagoner, why don't we begin with you, to talk about the financial implications. We know about job losses. We know about all of these other elements. But what are the financial implications if your company fails, your company goes into bankruptcy, putting aside the questions that Professor Morici has raised. And then, Mr. Nardelli, if you would go down the line, and then Mr. Mulally, if you would also comment on this, and Ron, if you would, too, what are the financial implications of a failure."
"Mr. Wagoner","I think they are numerous. I would start by saying, obviously, we all have captive finance companies. In our case, it is 49 percent owned. I think it is fairly clear that difficulties in one or another of the manufacturers would significantly impact the finance company, which in every case are huge borrowers, and affect the financial system. The inability of any one of us or all of us to meet our post-retiree obligations, pensions and health care, I think would have a significant effect on financial markets, and I suspect the inability to make supplier payments and what I believe would be a domino of bankruptcies through the supplier community, which as Al Mulally said, is very integrated for all of us, would have a huge impact on their ability to meet their financial obligations. And finally, I suspect it would affect State and local governments and their ability, in fact, in some cases, to service their obligations in communities that are heavily vested in the auto business. So I would--my own view is the potential impact on the financial markets would be severe."
"Chairman Dodd","And may I ask you, Mr. Nardelli, this is talking about systemic risk. We were told here that we had to provide $150 billion to AIG because of the systemic risk issues here. Tell me if you agree by what has been said by Mr. Wagoner, the additional points. Is there systemic risk? I realize there is financial risk, but is there systemic risk with the failures we have been talking about?"
"Mr. Nardelli","Mr. Chairman, I believe there is. In our case, for example, if we were to go into bankruptcy or fail, we have over $7 to $8 billion of outstanding payables. Those suppliers, those contractors, those equipment manufacturers basically would be helpless in the recovery of those funds. We have about 3,600 entrepreneurs, small business owners we call dealers. They have in excess of over $1 billion of inventory in their lots today. They would basically be totally exposed relative to the risk. I think the systemic risk that we talk about here, of our top 100 suppliers, 96 of them are common to my colleagues on either side. And given the fragileness of that supplier base today, because we basically have taken--the industry has basically contracted equivalent to the U.S. production that both Alan and I ship in a full year. That is the magnitude of contraction we have seen in this industry. So I think the systemic risk would be dramatic across the entire economy."
"Chairman Dodd","I agree, and again, maybe I am not making myself clear. I am talking about bonds, credit default swaps, these other elements that are part of your business that really haven't been discussed here today. We have talked about exactly what you have just mentioned, but I want to get at this other set of issues that Hank Paulson is raising as an objection for them to deal with this under the existing emergency stabilization bill, and that is these other financial instruments which are deeply involved in your business. Are they at risk? That is the financial risk I am talking about."
"Mr. Nardelli","There is no question that the lenders, the financial institutions, would be at total risk relative to being able to recover their investments in this company. I would disagree with the gentleman on the left from the standpoint that, again, if any one of us went into liquidation, I would submit to you that there is very minimal recovery, and if you look at the institutions today and how they have remarked their investments, the 20 to 30 cents on the bond, I believe there is absent--there is really no recovery and there would be tremendous impact on the financial institutions."
"Chairman Dodd","Mr. Mulally, do you want to----"
"Mr. Mulally","Mr. Chairman, I think the only thing I would add is I think the most significant risk would be what would happen to the economic development, to the GDP growth, especially with the unemployment and with the debt, because clearly with the interdependence that we have with the supply chain and all of that, they are highly leveraged, also. I think the biggest single risk would be further slowdown in the economic development."
"Chairman Dodd","President Gettelfinger, do you want to comment on this?"
"Mr. Gettelfinger","Well, the one thing I think that is important from our perspective, if one of the big three goes into so-called Chapter 11, the American public is not going to buy an automobile from a company that is in bankruptcy."
"Chairman Dodd","Let me ask you something. Someone asked me today if it was a prepackaged bankruptcy with Federal guarantees behind it. Is your answer still the same?"
"Mr. Gettelfinger","My answer would still be the same. I do not believe it would happen successfully, and more importantly, the way that the supply base is interlaced with all of the big three and even some of the foreign brands, if one of these companies was to go into bankruptcy, I would almost bet it would take two of them or another one with it and possibly all three of them. But I did want to go back again and point out the risk here to the PBGC with the pensions and then the 45 percent of the retirees who are not Medicare-eligible, so another major addition to our woes, if you will."
"Chairman Dodd","Yes. Let me ask you something one of my colleagues raised, and I will raise it and they may want to raise it, as well. Again, going back in the early 2003/2005, when interest rates were the lowest they had been in 45 or 50 years, there was a real pushing money out the door. That is when you get to the 17 million, I think, those numbers, which are high numbers, and obviously the oversupply. The question was raised earlier, aside from talking about obviously the financial crisis we are in, looking back introspectively, what mistakes did the industry make that contributed in addition to this? Is it only the financial crisis, or were there other decisions that were made by the industry that could have helped avoid this or minimized the kind of problems we are looking at today?"
"Mr. Mulally","I probably--Bob and I are relatively new and I would never feel qualified to comment too thoroughly on the past strategic decisions, but I think your issue about what the real run rate is, what the real demand is, is a very serious question. And I think in the conversations that we have all had, the direction we are going with the companies, we are assuming that--we should assume that there is a lower run rate. What is the real----"
"Chairman Dodd","What do you think that might be? If it is not 17, what should it be?"
"Mr. Mulally","Well, we clearly don't know, but separating out what has happened because of the current financial crisis and economic slowdown has kind of masked that right now. But we are going through vehicle by vehicle, each size, what is the real demand? But I think there is a real possibility that over the long term, it could be a lot less than that 17 million."
"Chairman Dodd","Yes."
"Mr. Mulally","And we are sizing our companies accordingly."
"Chairman Dodd","Mr. Nardelli."
"Mr. Nardelli","So, Mr. Chairman, let me answer two or three points, please. First of all, having been there a year-and-a- half, let me share with you what we did find and what we did do. We immediately eliminated four vehicle nameplates because what we found is they were designed for Europe and being sold in the U.S. We immediately put in the first ever Chief Customer Officer. We have identified over 400 line items to improve performance, reliability, durability, and finish. So yes, we have made some mistakes in Chrysler and what we are trying to do is move expeditiously to remedy those. Our warranty costs as a result of that in the last 15 months has gone down 29 percent by focusing on customer first and quality, period. Your other point, and having spent a lot of time in the housing industry, I can share with you that there was this unbelievable bubble. As you know, people were extracting a tremendous amount of equity, trillions of dollars, and reinvesting and rolling up. The mistake the Chrysler probably made during that period is that we were responding to the customer who wanted bigger, more expensive, higher horsepower vehicles to go with their second homes, their boats, their trailers, and we chased that consumer demand up. Lesson learned for us, and we are moving as fast as we can to make sure our product portfolio is much more balanced, that we have smaller, more fuel efficient, more efficient cars to blend with those things that we are doing, both like Alan and Rick, in producing hybrids, producing electric vehicles, to make sure that we have the appropriate blend as we go forward."
"Chairman Dodd","Mr. Wagoner."
"Mr. Wagoner","I just want--your comment about the 2003, 2004, 2005 period, I think it was a period that in retrospect was definitely fueled by low-cost credit, ready availability of credit to just about anybody who wanted it under, frankly, looser terms than probably would have been appropriate in retrospect. I think the wealth that was in the housing market, or perceived wealth, I think a lot of that was taken out by people with home equity loans and they would trade up and buy vehicles. And then I would have to say, within the industry, we had a bit of a structural issue, which I know from GM's side we had a lot of employees. We had huge cash obligations. I mentioned we owed $103 billion, or we paid over a certain period that in health care. And so the pressure to keep revenues quite high, and I think the learning from that period is we really have had to significantly reduce our structural costs so we don't have to force, if you will, try to push a string when the market isn't really there. And second of all, we are all going to have to adapt to a period of, I think, not only much more realistic credit terms, which means much less leasing, needing customers to offer some sort of downpayments, but we are also going to have to stick on this path that while energy prices have plummeted here recently, we don't for a second believe that that is a long- term situation. It is driven by the current credit crisis, and eventually with the growing demand for autos around the world, we have got to stick with the fuel economy. So, I mean, it was a heady period to a certain extent, and for, like, 5 or 6 years, the industry ran over 17 million. I think, as Alan suggested, for me, a more likely trend volume, if we weren't in a massive credit crisis, and it is probably a million and a half, two million less anyway, rather than if we were normal conditions today we would probably be running more like, I would guess, 15-and-a-half or 16 million units than 17- and-a-half or 18 million units. And it could actually be lower, and the other lesson we have learned is we are planning our business on a much lower volume than that, and if we have to stretch on the up-side, that is a more fun thing to do, anyway."
"Chairman Dodd","Let me respectfully suggest, as well, here, in addition to--we are talking about credit as if it were some sort of outside source. I mean, you were providing the sources of credit."
"Mr. Wagoner","Right."
"Chairman Dodd","You were making these decisions involving-- "
"Mr. Wagoner","Sure."
"Chairman Dodd","So some acknowledgement of the fact that while certainly that was going on in the housing sector, we all acknowledge that, we had 75 hearings on the housing. But in a sense, GMAC is providing that credit at those low rates and so forth at the time."
"Mr. Wagoner","Yes. It was----"
"Chairman Dodd","Was there any acknowledgement at the time-- "
"Mr. Wagoner","Sure."
"Chairman Dodd","----that what you were doing here was actually going to end up in a bubble kind of situation, that could only end up in the situation we are now facing?"
"Mr. Wagoner","Fair question. We had at GMAC and continue to track the performance on their loans of consumers. And while we have had some increase in delinquency and stuff, we----"
"Chairman Dodd","Were you pushing them at all? Were we pushing them out the door? Is there any acknowledgment of----"
"Mr. Wagoner","Pushing loans?"
"Chairman Dodd","Pushing the credit out the door, people coming in and wanting to buy that bigger, faster, heavier automobile. Was anybody saying, wait a minute?"
"Mr. Wagoner","Well, I think GMAC management was focused on the fact that they needed to be paid back because the margin-- to be fair, I can give you the data later, get it, but the consumer payments on automobiles, the records are pretty good. We really haven't seen a huge spike up in losses there. I mean, I don't think--I am not sure I would put the responsibility on GMAC. I think our industry was running to a revenue model to try to make sure we could meet the financial obligations, and so--and by the way, the domestics did it, but the foreign-owned manufacturers, very aggressive on leasing, as well. So it was kind of an industry culture and I think we have had to address it rather painfully here in the last 2 or 3 years."
"Chairman Dodd","May I ask the other two to respond to my point? And again, I realize you have only been here a short time, but obviously you have followed the industry."
"Mr. Nardelli","Mr. Chairman, I would say, if I understand your question directly, I don't think our captive finance company at the time, which was, of course, owned by Daimler, told customers, no, you should not buy a bigger, more luxurious vehicle. I think the customer came in, had extracted a tremendous amount of equity out of their home, they were financially sound at the time, and therefore the transaction took place. And as Rick indicated, if you look at our delinquency and our repossessions, while they are up, it is modest compared to what we are seeing in the housing industry relative to foreclosure or bad loans."
"Chairman Dodd","I am going to get back to you, Doctor, in a minute. Finish up here, Mr. Mulally."
