"Speaker","Speech"
"Senator Crapo","Thank you."
"Ms. Matz",""
"Ms. Matz","The Administration proposal kept NCUA as an independent regulator, and we support that."
"Senator Crapo","So you are willing to stick with that?"
"Ms. Matz","Yes."
"Senator Crapo","All right."
"Mr. Ward",""
"Mr. Ward","We think multiple viewpoints among the regulators fosters better decisionmaking and is a very healthy thing. We have a tremendous working relationship with the FDIC. We don't always see eye-to-eye on our institutions, but that is a very healthy pressure among our examiners."
"Senator Crapo","All right."
"Mr. Candon",""
"Mr. Candon","Thank you, Senator. I would second what Chairman Matz responded to your question. The President had recommended the NCUA be left out of the consolidation. Thank you."
"Senator Crapo","All right. Thank you. Let me go back to you, Mr. Smith. As you indicated, you are very opposed to the consolidation. Mr. Dugan indicated that although one single regulator wouldn't necessarily be the way you--if I am correctly representing you--would go, that we don't really need four or five. What are your thoughts about that? Is there room for some consolidation?"
"Mr. Smith","Well, far be it from we poor State regulators to tell the Federal folks what to do with your territory. I think there could be consolidation, I guess, among the Federal agencies, but I will say we believe, and I agree with Governor Tarullo and Chairman Bair, that our relationships that we have with the Fed and the FDIC work very well, and we also agree with the Obama administration's proposal to leave that alone and unimpaired."
"Senator Crapo","All right. Thank you. I am going to shift gears and come back to you, Ms. Bair, and this really is a question on the resolution authority and the process of resolution when a bank is seized or declared a failed bank. I recently have had a couple of those experiences in Idaho and I have had those who have been borrowers from the bank contact me to indicate that they really are not happy with the resolution authority. Just to give you an example, there are some who have contacted me who have indicated that they were in a position to repay much more than their particular loan ended up being auctioned for by the FDIC and that in that process, what happened was they were put in a bad situation because the loan was auctioned. The person or entity that purchased the loan immediately called it due. They were then put in a bind. The FDIC got 30 or 40 cents on the dollar. The one who really gained was the person who bought it at auction. The taxpayer didn't win. The FDIC didn't win. The borrower didn't win. And the bank didn't win. What is your reaction to that kind of an inquiry?"
"Ms. Bair","I do hear this a lot and I look into it when I hear it. I don't know what the specific situation is you referred to, but I have found that, frequently, what has happened is a borrower may be wanting to get a bit of a deal. We are subject to least cost resolution, and although some reasonable price could perhaps be considered that would be better than what we would get if we auctioned the pool of loans off, other times, we have been approached by borrowers who just want a really low price for themselves--50 or 60 cents on the dollar or lower. That is not something that we can justify under least cost. Also, sometimes they will say they want to buy their loan out, but they don't have the cash resources to do it. So, when we ask for verification of their financial resources or who their new lender will be, they are not able to provide that. Sometimes the truth here is a bit more difficult than it may appear initially. Our policy is to offer borrowers the ability to buy back their loan if they offer a reasonable price and have the financial capability to do that. At my request, our ombudsman put together a Borrower Bill of Rights, which is on our website, and I would be happy to share with you and your staff, so that borrowers understand our process and what they can do. If the prices go too low, there is a question about least cost to our Fund, also. It is very difficult, given the volume that we have to do, to individually sell each of these loans, and at some point, you just have to market them in bulk. But, if a borrower is offering a reasonable price, has the financial capability and can show they can buy the loan back, we will sit down and accommodate them."
"Senator Crapo","Thank you very much."
"Senator Johnson","Senator Merkley."
"Senator Merkley","Thank you very much, Mr. Chair. Chairman Bair, I wanted to go back to your testimony. You mentioned that you do not share your forecasts on the number of banks that might fail, and I can certainly understand that. Are you able to give us an order of magnitude? For example, in 2008 we had 25 banks failing; in 2009, it is up to just shy of 100. Do we expect the next year to look more like 2008 or more like"
"Ms. Bair","It will look more like 2009."
"Senator Merkley","More like 2009. Thank you. Chairman, community banks hold 11 percent of the industry assets, but 38 percent of small business and small farm loans. Since small business is a key driver of the economic recovery, would it be fair to say that recapitalizing community banks would be a smart way to get lending flowing back to Main Street?"
"Ms. Bair","We have been in discussions with Treasury for some time about making the TARP program work better for community banks. The 25 largest domestic institutions that qualified 100 percent participation in the TARP program. For the smaller institutions, it is about 9 percent. So, clearly, we think the program could be working better for the smaller institutions. In preparation for this testimony, I went back to look at small loan balances of larger and smaller institutions. Even though year over year, as of June 30th, small loan balances were down 1.9 percent overall, for the community banks, those less than $1 billion in assets, loan balances were up slightly over 2 percent. So community banks look like they are still in there trying to make these loans, but some additional capital support would be really helpful."
"Senator Merkley","Could you give us some sense of what that might look like?"
"Ms. Bair","While this is Treasury's program, an idea that has been discussed is a dollar-for-dollar matching program. Right now the viability standard puts a lot of pressure on our examiners to try to identify the institutions that are, without the additional money, viable. Frankly, the ones that are clearly viable without the money do not want it. It is really the institutions where the decision is less clear that will come to us. But many times they are worthy, we think, and can raise significant private capital. So we have suggested a dollar-for-dollar matching program. This would provide an additional validation of viability from the market. The market may be willing to put additional capital in, help provide some additional protection to Treasury, and perhaps make the terms a little less onerous. This could perhaps be tied to increasing small business loans. So I think there are--and I know Senator Warner has had some thoughts on this--ways to approach this that would make the program work better for the smaller banks."
"Senator Merkley","Thank you. And would this have--did I see a hand raised there? Oh, no. Just scratching. OK."
"Senator Merkley","At hearings and auctions, you have to be very careful how you are moving. In terms of the impact upon our commercial real estate, what are things that we can do to assist our community banks and, therefore, our small commercial real estate markets as we face a lot of balloon loans that will be coming due in the couple years ahead?"
"Ms. Bair","I think it is a problem. We are encouraging banks to work to restructure these loans. If they have a creditworthy borrower, a restructured loan with a lower payment, can make that a performing loan. We want them to do that. That preserves value, just the way it does with home mortgages. It is the same principle with commercial real estate. And we are in the process of finalizing guidance right now that makes that very clear and provides examples to our examiners of what we consider prudent workouts. This should be encouraged, not criticized. In the near term that is the best we can do. Of course, bringing back the securitization market for commercial mortgages is going to be much more difficult. I know the Federal Reserve Board has been working on that, as has Treasury. But that is going to be a longer haul."
"Senator Merkley","One of the things I keep hearing back home in Oregon is from owners who have fully performed on their loans, but as their loans come up to be rolled over, the estimate of the value of their property has dropped enough that the bank is very nervous about reissuing it. Is there any form of guarantee that the Federal Government could do for, if you will, the difference in the drop in equity on loans that have been performing for the entire period to enable those banks to be able to meet the regulators' requirements and at the same time be able to reissue those loans so we do not freeze up or seize up in those commercial markets?"
"Ms. Bair","I am unaware of any current programs that would do that. That is a new idea. I would just like to think about it. Others might want to have a comment."
"Senator Merkley","All right. Thank you very much."
"Senator Johnson","Senator Bunning."
"Senator Bunning","Thank you, Mr. Chairman. This is for the primary regulators, though others may want to answer this question also. Do you have enough power to restrict the activities and risk taking of banks and holding companies? Do not be bashful."
"Senator Bunning","Usually you are not."
"Ms. Bair","Well, for holding companies, no. I would defer to the holding company regulators down the aisle here. We have no authority over holding companies."
"Senator Bunning","Well, you do have a lot of banks, though."
"Ms. Bair","That we do."
"Mr. Dugan","For the banks themselves, I think we do have adequate powers to restrict activities that we think are unsafe and unsound, but not the holding companies. Just the bank and the direct subsidiaries of the banks."
"Senator Bunning","Fed?"
"Mr. Tarullo","Senator, with respect to banks, I think on an ongoing basis, the answer is yes, although when it comes to closing an institution, we do not have the breadth of authority that the OCC or the FDIC has for the banks for which they are the primary Federal regulators. With respect to holding companies, there is, as you know, some lingering ambiguity from the Gramm-Leach-Bliley Act as to the reach of Federal Reserve authority over regulated subsidiaries."
"Senator Bunning","On in the Fed's mind."
"Mr. Tarullo","Well, Senator, I think it is in a number of people's minds, and as we have said before, we would welcome clarification of that in any legislation that----"
"Senator Bunning","We clarified that in 1994, but that has not been interpreted by the Fed."
"Mr. Tarullo","If you look at the statute and the legislative history, there was some sense that there was supposed to be deference to functional regulators of subsidiaries."
"Senator Bunning","Correct. And you were powered to write the regs and did not."
"Mr. Tarullo","Well, Senator, as you know, I cannot----"
"Senator Bunning","I am not going to get into that dispute with you."
"Mr. Tarullo","OK. So let me just leave it there, though, with--I think with respect to the bank----"
"Senator Bunning","Ms. Bair, would you like to comment about your ability to regulate the banks with the power that you now have?"
"Ms. Bair","There may be certain detailed areas, for instance, back-up authority, where through our good working relationships, we are able to effectively use it. Although, if we ever needed to bring an enforcement action with back-up authority, it is a fairly protracted process. Going forward as part of reform, we would like to see greater consistency in standards, particularly capital standards, between bank holding companies and banks. We think bank holding companies should be a source of strength for banks and should at least have as strong a capital level and quality of capital as the banks. There are a few areas where we would like to see some improvements, and that is not a secret. My fellow regulators know of our views on that. But, overall, I think the powers for both banks and bank holding companies have been pretty adequate, and perhaps there are areas where we could have used them better. Again, in terms of reform, looking at the disparities between the bank and the non-bank sector cannot be emphasized enough. As we try to improve the robust nature and quality of bank and bank holding company regulation, if there is still a giant shadow sector out there that is basically beyond the reach of meaningful prudential oversight, you are going to have the same problem that drove this crisis. Higher-risk activity will go into that shadow sector."
"Senator Bunning","That is basically what I am asking. In other words, if there is a bank either that you are in charge of or the OCC or the holding companies, and they are doing things that you know that get them in trouble, can you stop it?"
"Ms. Bair","Yes."
"Mr. Dugan","Yes."
"Senator Bunning","You have enough power to stop it."
"Mr. Dugan","Yes."
"Ms. Bair","Yes."
"Senator Bunning","The Fed also."
"Mr. Tarullo","Ultimately, yes."
"Senator Bunning","Ultimately. OK. Why should firms that are supported by taxpayers' guarantees and insured deposits and access to Fed windows be allowed to make huge profits on their own trading? What restrictions have you put on these activities?"
"Mr. Tarullo","Well, Senator, the restrictions that would apply to the activities of subsidiaries of financial holding companies or bank holding companies would be the capital liquidity and risk management restraints that would apply to any holding company, which is to say there is substantially less leverage permitted for such a company today than may have been the case before it became a bank holding company. And so that puts non-trivial constraints on what they can do. But under the structure of Gramm-Leach-Bliley, they are permitted to have subsidiaries that do engage in these trading activities so long as they conform to the capital and liquidity requirements."
"Senator Bunning","If I have heard it once, I have heard it ten times, from not only the Secretary of the Treasury but the head of the Federal Reserve, that there are institutions in this country that are too big to fail. Too big to fail. Now, it is up to the people sitting at this desk or these all gathered here to stop that. I need suggestions."
"Mr. Tarullo","Well, I think Chairman Bair alluded earlier to something with which I certainly agree, that we need to have capital and other requirements that take full account of the additional risk that may be created by very large institutions."
"Senator Bunning","The AIGs of the world."
"Mr. Tarullo","The AIGs of the world for certain, Senator."
"Senator Bunning","OK."
"Ms. Bair","Well, and as we have said before, we do think----"
"Senator Bunning","I wanted to ask you one more question before you get away since I only have 25 seconds. Right now the FDIC is considering forcing banks to prepay their assessments for the next 3 years. I have two questions about this. First, earlier this year you asked Congress for a higher credit line at Treasury, and we gave it to you. Why didn't you use that credit line? Is it really because Treasury has no room under the debt ceiling?"
"Ms. Bair","No, that is not the reason. We view the credit line as being there for emergencies for unexpected loss. Particularly, earlier this year, we thought it was very urgent to make sure we had plenty of breathing room there. But what we are talking about with the prepaid assessments for losses is different."
"Senator Bunning","There is only one problem with that. The banks that have not put you in the problem are the very banks that are going to get assessed."
"Ms. Bair","Well, the prepaid assessment is different from the special assessment."
"Senator Bunning","I understand that, but they are the same banks."
"Ms. Bair","They are the same banks, and at the end of the day, that is how insurance works. The lower risk banks end up generally to some level subsidizing the higher risk banks."
"Senator Bunning","Let me finish this. Second, will that prepaid payment be enough to cover all the losses? Or will you have to raise more money again in the future?"
"Ms. Bair","Based on our current projections, that will be more than ample. But, again, a lot of this depends on the economy. So if the economy has unforeseen troubles, that could be different. But based on current projections this year, yes."
"Senator Bunning","I am only an economist, so I would tell you you've got a problem."
"Ms. Bair","OK."
"Senator Johnson","Senator Tester."
"Senator Tester","Thank you, Mr. Chairman. I want to step back a little bit, Chairwoman Bair, to what Senator Crapo was--just very quickly. You said that when it came to buying back loans per se, the borrowers were often given a chance to buy those loans back. How is the value of those determined?"
"Ms. Bair","It is difficult. Certainly if they just want to buy their loan back at what they owe----"
"Senator Tester","At 100 percent----"
"Ms. Bair","Right. Then that would be great. We would welcome that. Again, they need to demonstrate they actually have the ability to do that. If they want to have a discount, a couple of issues arise. If they have the capability to keep paying on the loans, if the loan is performing, the question becomes whether we should negotiate a deal for a borrower that is otherwise fully capable of making repayment on the loan. Even then, we do provide some flexibility, but we are required to pursue least-cost resolution, which means we need to get the best price for all the loans that we inherit in a receivership. Frequently just trying to do them one by one is not administratively practical and would get generally lower prices than if you market them all in bulk."
"Senator Tester","Right. So seldom do you peel one loan out and sell it."
"Ms. Bair","I can get you numbers of how often it happens. But, again, if they want to pay it off completely, we welcome that. Even below that, we will work with them. But frequently they are not able to. They say they want to, but they are not able to."
"Senator Tester","OK. The deposit insurance fund, we have about what you are going to do in the short term. The Senator from Kentucky talked a little bit about the long term. Do you plan on permanently raising the rates on the long term, over the long term, to handle solvency in that fund?"
"Ms. Bair","Right. Well, we would bump up the rates by three basis points beginning in 2011. That would bring the base rate up to 15 to 19 basis points for most banks. That is still well below the 23 basis points that was assessed on the industry during the S&L days. So as the economy recovers, as the banking sector heals, as our losses go down, we will constantly reassess that. We will stay within the range that Congress has prescribed, though I think perhaps Congress may want to think about giving us additional flexibility to build the fund up in good times. It is something that will be continuously monitored, but as of our projections now, we believe with the three-basis-point bump-up in 2011, we will be able to reestablish the fund and get it back to 1.15 within 8 years, which is what Congress has asked us to do."
"Senator Tester","OK. Is there a point in time in which you permanently raise their rates?"
"Ms. Bair","No, I do not think so. When the FDIC Board sets risk-based assessments, consideration is given to the risks in the banking system and the needs of the DIF to cover projected losses."
"Senator Tester","This can be for Mr. Tarullo or Mr. Dugan. Actually, you can answer it, too, Ms. Bair. But there has been a lot of discussion about the make-up of systemic risk regulators and the powers entrusted to that body. I guess the question is--and, Mr. Smith, you may want to jump in on this, too. Do you believe there is a value in allowing representatives from State regulators to participate in the systemic risk regulator?"
"Mr. Tarullo","Senator, I think it depends, as it often does, on how one conceives of what a systemic risk regulator is doing. I think there have been discrete functions which sometimes get lumped under that umbrella. What we have thought of in terms of the Federal Reserve's role is consolidated supervision of systemically important institutions, and so it is very much a supervisory function, making sure that you are covering everybody who could pose a risk to the system. And in that context, of course, if there is a State bank, the State banking supervisor absolutely should be participating. A second context is thinking in terms of collective efforts to identify emerging risks and figure out what can be done, and there I think it is profitable to have people who see things from different parts of the financial system participating."
"Senator Tester","OK. If there is a council of regulators, should the State regulators be represented?"
"Mr. Tarullo","It depends, I think, Senator, on the functions of that council. If it is a matter of analysis and scrutiny and trying to coordinate, then I think there is a good case to be made for it. If it is a matter of actually making some binding Federal law decisions, then it probably is not."
"Senator Tester","OK. Sheila, I have heard from banks that the FDIC is becoming more and more concerned about AG loans. Is that true? And I guess the question is why, even though the markets are in the tank. That probably answers it."
"Ms. Bair","Not that I am aware of, Senator. We have been monitoring it for some time, but this is the second time in a week that somebody has asked for that so maybe I will probe a little more."
"Ms. Bair","But not that I am aware of, no. We are monitoring this."
"Senator Tester","I appreciate that."
"Ms. Bair","Senator, could I just go back to the borrower question?"
"Senator Tester","Go ahead. Sure."
"Ms. Bair","One of the reasons we do whole bank transactions with loss share is if we can sell the whole bank, we do not run into this problem. A new bank gets those loans, services those loans, and it preserves the relationship with the borrower. It is only where we cannot do the whole bank transaction that we get into this problem."
"Senator Tester","OK. Well, I understand. You are kind of between a rock and a hard place, quite honestly, because it does not seem quite fair to let somebody else make a bunch of dough on it when you could cut that--anyway, I do not want to go there. Mr. Tarullo, there was a front-page story in the Wall Street Journal--we are going down a little different avenue here now--that talked about workers at the top 23 investment banks, hedge funds, asset managers, stock and commodity exchanges can expect to earn even more this year than they did in 2007, which was the peak year. I guess the question is, getting right to it: Are we returning to the attitude of greed that really occurred before the economic downturn--and that is being kind--in 2008?"
"Mr. Tarullo","I do not know, Senator, that I can comment on what everybody else out there is thinking. I guess here is what I would say: First, I do have concerns sometimes in a variety of contexts that people in general, including in financial institutions, have not come to grips with the fact that things have changed. Things have changed in a basic way, and I think the presence of many of us at this table today promises that things are going to change more. That means business models. That means the way of assessing risk. That means how you run your institution. Second, with respect to the story itself, I do think that is a bit speculative, it is a bit projecting what is about to happen, and I think we should watch and see what, in fact, does happen and what, in fact, these firms are doing with their capital standards, which is ultimately of great importance to us."
"Senator Tester","OK. If I might, Mr. Chairman, you know what the unemployment numbers."
"Mr. Tarullo","I do."
"Senator Tester","And there are folks in many of these companies that are up here right now lobbying to make sure t there is no or very, very little regulation on a lot of the incidences that created the economic collapse. Do you find that some--because they are making a ton of dough. Do you find that somewhat ironic, troublesome?"
"Mr. Tarullo","What I hope is that this Committee and the Congress as a whole will pass a strong set of reforms, no matter what other people out there are saying."
"Senator Tester","OK. Thank you very much. Thank you, Mr. Chairman."
"Senator Johnson","Senator Gregg."
"Senator Gregg","Thank you, Mr. Chairman, and I want to thank the panel for their excellent testimony. It has been most interesting. First off, I want to congratulate the FDIC for deciding to forward-fund the fees. I think that is the right approach. You do a lot of things right. You have done a lot of things right during this problem. You did a lot of things right when I was Governor in 1989 in New Hampshire and five of our seven largest banks closed. Mr. Seidman came in and basically was our white knight. But you did say something that really concerns me, and that is, how you interpret the TARP, this idea that the TARP should be now used as a capital source for a lot of smaller banks that are having problems raising capital. I think all of you basically in your testimony have said we are past the massive systemic risk of a financial meltdown that would have caused a cataclysmic event. TARP came about because of that massive potential cataclysmic event, and its purpose was to basically stabilize the financial markets and be used in that manner in order to accomplish that. As one of the authors, along with Senator Dodd--we sat through the negotiations of that--I think I am fairly familiar with that purpose. That was the goal. It should not now be used as a piggy bank for housing. It should not be used as a piggy bank for whatever the interest of the day is that can be somehow--it should not have been used for the automobile industry, and it really should not be used in order to have a continuum of capital available to smaller banks who have problems, in my opinion, because then you are just going to set up a new national program which will essentially undermine the forces of the market, and that would be a mistake. I did hear you say, Madam Chairman, that you expect $100 billion in losses. Is that a net number? Or do you expect to recoup some percentage of that?"
"Ms. Bair","No, that is what we project our losses to be over the next 5 years."
"Senator Gregg","So that is a net number after recoupment?"
"Ms. Bair","Yes."
"Senator Gregg","Well, is it--do you expect of that $100 billion in bad loans to be getting back 30 percent of----"
"Ms. Bair","The $100 billion would be our losses. So let us say we had a 25-percent loss rate on our bank failures so far, so you would be talking about $400 billion in failed bank assets."
"Senator Gregg","Well, OK, so it----"
"Ms. Bair","That is since the beginning of 2009, though. And, again, a lot of that has already been realized and reserved for."
"Senator Gregg","And you have got $64 billion, you said, or something, that has been realized and reserved against, so you have got about----"
"Ms. Bair","That is right, yes."
"Senator Gregg","----$36 billion to go. OK. I have got a philosophical question here. If we look at this problem--granted, commercial real estate is now the problem, but commercial real estate, as I understand it from your testimony, is not--it is a serious problem. It is just not a systemic event. It is not going to cause a meltdown of our industries--of our financial industry. It may impact rather significantly especially the middle-sized regional banks and some of the smaller banks, but it is not systemic. The systemic event was caused in large part in the banking industry by the primary residence lending activity--subprime, Alt-A, and regular loans. And all I heard about as the proposals for getting at this is regulatory upon regulatory layers to try to figure out a way to basically protect ourselves from having that type of excess in this arena occur again. But when you get down to it, it is all about underwriting. I mean, the bottom line is this is about underwriting. It is about somebody lent to somebody who either did not have the wherewithal to pay it back or who had an asset which was not worth what they lent on that asset. And probably the person who lent it did not really care because they were just getting the fee and they were going to sell it into the securitized market anyway. So if you really want to get at this issue, wouldn't it be more logical and simpler and--it is not the whole solution. Clearly, there has to be regulatory reform. But shouldn't we look at the issue of having different underwriting standards, both of which the OCC and the FDIC have the authority over, in the area of what percentage to asset can you lend? You know, do you have to have 90 percent, 80 percent? Shouldn't we have an underwriting standard that says you either get--that there is recourse? Shouldn't we have underwriting standards that gives you the opportunity to either have an 80-percent or 90-percent choice or a covered loan, something like that? Isn't that really a simpler way from a standpoint of not having--granted, it would chill the ability to get a house because people who could not afford to buy the house and could not afford to pay the loan back probably would not be able to get the loan. But isn't that where we should really start this exercise, with recourse and 80 percent or 90 percent equity--10, 20 percent equity value and/or, alternatively, covered funds? I would ask everybody who actually is on the front lines of lending today."
"Ms. Bair","Certainly underwriting is key, but poor underwriting is not necessarily the driver of future losses now. We are seeing loans go bad now that were good when they were made. But because of the economy--because people are losing their jobs, or retailers are having to close, or hotels cannot fill up--those loans are going bad. The economic dynamic is kicking in in terms of the credit distress that we are increasingly seeing on bank balance sheets. You are right, the subprime mortgage mess got started with very weak underwriting. It started in the non-bank sector. It spilled back into the banking sector. I think all of us wish we had acted sooner, but we did move to tighten underwriting standards, and strongly encouraged the Federal Reserve Board to impose rules across the board for both banks and non-banks. This, again, is the reason why you need to make sure that the stronger underwriting standards going forward apply to both banks and non-banks."
"Senator Gregg","Well, what should those underwriting standards be?"
"Ms. Bair","You should have to document income. You should do teaser-rate underwriting. The Federal Reserve Board has put a lot of these in effect now under the HOEPA rules. You have to document income. You cannot do payment shock loans. You have got to make sure the borrower can repay the loan if it is an adjustable rate mortgage that resets. These are just common- sense underwriting principles that have applied to banks for a long time."
"Senator Gregg","Or should there be recourse?"
"Ms. Bair","That has been a prerogative of the States. Some mortgage lending is recourse, some is non-recourse, depending on the State."
"Senator Gregg","Should there be a requirement that you cannot lend to 100 percent of value?"
"Ms. Bair","I think there is a strong correlation with loan- to-value ratios (LTVs). We actually recognize that in our capital standards that we are working on now. We would require a much higher risk weighting of loans which have high LTVs. So through capital charges, we are recognizing and trying to incent lower LTVs."
"Senator Gregg","I am running out of time unfortunately."
"Mr. Dugan","Senator, I think that you are onto a very important point that I do not think has gotten the same kind of attention that it deserved and what got us here in the mortgage market, not just in subprime. I think we lost our way as a country in terms of some of our basic underwriting standards on loan-to-value and on stated income, and I think it is worth exploring having a more common set of minimum underwriting standards that apply across the board with more specificity than what we have today, which I think is what you are suggesting."
"Mr. Tarullo","Senator, I think leverage on the expectation of rising asset prices was at the heart of the subprime problem, and indeed, it is at the heart of some of the other problems that we see, to some degree, in commercial real estate, as well. So, I would try to reinforce any instinct you have to push people toward better underwriting standards, and we, as the Chairman noted, are trying to do that ourselves."
"Mr. Smith","I would only add, Senator, that in the most successful period I know of in home lending in the United States, there were mainly two, maybe three varieties of loans generally in the underwriting standards world, as you say. There was a requirement of a downpayment, for standard documentation, and the people that made the loans kept them. And on the basis of that lending experience, we projected--the magicians on Wall Street did projections about the loans that weren't like that. So, I think there is--as you point out, the issue there is the issue of access to housing, and that is what it is. There is no free lunch and no easy answer."
"Senator Gregg","Thank you. Thank you very much for your testimony."
"Senator Johnson","Senator Bennet."
"Senator Bennet","Thank you, Mr. Chairman, and I would also like to thank the panel for your excellent testimony. Every weekend when I go home to Colorado, what I hear from small businesses is they have no access to capital, no access to credit, and we are in this, as the panel has talked about, in this remarkably difficult period where, on the one hand, the securitized market that blew up or imploded is now gone and has not been replaced, which is probably a good thing from a leverage point of view, but it hasn't been replaced. On the other hand, we have got this looming commercial real estate issue that is still out there. And sort of caught in between all that are our small businesses who need access to capital in order to grow and in order to deal with the unemployment rate that Senator Tester talked about and sort of this folding back on top of itself. And I wondered, Mr. Tarullo, you mentioned in your testimony at the beginning your view that maybe some more direct efforts--I think you described it as temporary targeted programs--might be necessary to get our small businesses access to the credit that they need, and I wonder if you could elaborate a little bit more on that, because I suspect you are right. And in addition to that, I would ask to what extent we think the current accounting regimes are ones that are either helping banks extend credit to small businesses or are intruding on their ability to do that."
"Mr. Tarullo","So, Senator, I don't want to step on the prerogatives of the Congress, the Administration, various agencies that may have----"
"Senator Bennet","You can step on my prerogatives. I----"
"Mr. Tarullo","----but here is what I think. So what did we as a government, as a country, try to do with residential mortgages--not yet as successfully as I think many people would have wanted? We tried to do something about people losing their homes and to provide some mechanisms, some special mechanisms that would address those issues specifically, even as we all tried to put a foundation under the economy and get it growing again. And my thought was that something similar probably needs to be done in the small business arena, because I don't think I hear as many of the stories as you do, but I hear enough of them, because I do try to get out and talk to borrowers as well as lenders. So, whether that is trying to streamline SBA lending and make the direct lending possibilities more real, or whether it is a new program which tries to provide guarantees, I don't have a strong view on that and the Federal Reserve certainly has no view on it. But I do think that something targeted is going to be an important complement to the macro, bank regulatory, and TALF efforts that we have."
"Senator Bennet","Does anyone else have a view on that? Mr. Smith?"
"Mr. Smith","I would say in the absence of the type of a program of the type Governor Tarullo is talking about, it seems to me what clearly is needed is for small and medium-sized banks to clear up their balance sheet problems they have right now. I mean, the problems small businesses have in part are based on the fact that balance sheets have impaired real estate on them that has to be dealt with some way and that they have insufficient capital to make additional loans until that is cleared up. So until we work through--I mean, with all due respect to Senator Gregg, until the real estate, the follow-on problem of the commercial real estate problem for many of our banks is that it clogs up the balance sheets or impairs them in a way they can't make loans."
"Senator Bennet","I guess I would ask, Chairman Bair, maybe you or Mr. Smith, to what extent--I mean, I am told that in the early 1980s when we ran into trouble on agriculture, we did some things like stretch out the period of time that assets had to be marked down. And I don't want to tread into this too much, but I wonder whether, given how serious the commercial real estate problem is, whether we are in a position to unclog the assets in a way that puts banks again in a position to be able to lend to small businesses."
"Ms. Bair","You need to be careful, obviously. You want to provide flexibility to try to restructure the loans and accommodate borrowers in a way that preserves value but is fully disclosed. You don't want to defer losses. If the losses are there, they need to be realized. There is this difficult balance. You would not want to go over to the regulatory forbearance situation, which I think did get us in trouble during the S&L days. So, like anything, it is an important balance. I wish Senator Gregg was still here, because regarding the capital support for the smaller banks, the smaller banks are disproportionately a source of lending, particularly for small business. That is what they do. They do small business lending. They do commercial real estate. I am not normally an advocate for government support programs, but I do think the tremendous disparities in TARP between the 25 largest banks, with 100 percent participation, and for the smaller banks, less than 9 percent participation has created competitive disparities between large and small institutions--between the too-big-to- fail institutions where funding costs are going down, and the smaller institutions where funding costs are going up. Again, with a matching program that provides market validation that an institution is viable, markets are more willing to put more capital in. Additional capital could help balance-sheet capacity to enable more of this type of lending by the smaller banks."
"Ms. Matz","Senator, I just wanted to make the point that credit unions make loans to small businesses, or club member business lending, and the average loan is only about $170,000. So they really are targeted to small businesses. In the current year, the lending is up almost $2 billion. Last year, it was up $5 billion. So, more and more, credit unions are making more and more loans to small businesses."
"Senator Bennet","Thank you, Mr. Chairman."
"Senator Johnson","Senator Corker."
"Senator Corker","Mr. Chairman, thank you, and as always, I thank each of you for your testimony. I always learn something when you are here. I also wish Senator Gregg was here. I think we share some of the same intuitions and concerns, and while you know I respect the FDIC and your leadership very much, I tend to hear regulators talking about them wanting assistance to the banks that they have liabilities to. I know Chairman Dugan, who I also respect greatly, very much appreciated the TARP assistance to the banks that he regulated so they wouldn't fail, and now you very much would like TARP assistance to the banks that you have depositor worries with. I just hate to hear us move into that mode, and again, I respect you both very, very much and have worked with you on lots of legislation. I do hate hearing that kind of thing. Chairman Bair, I know you mentioned the underwriting wasn't really the issue because loans were underwritten well in the past today are problems. But again, I think that was driven by the fact that we had poor underwriting in the beginning and it created a financial system issue that has really put us into this situation. So, I do think those are very much tied together. I will have to say that as we have looked at the regulatory reforms, it seems like we are just sort of rearranging the deck chairs. I mean, the issue has been always real estate in modern times. As we have had financial crises, it has always been real estate. I haven't heard anything in the regulatory reform--I know we talk about capital requirements, but the kinds of losses we have had, we would have blown through those capital requirements you all are talking about very, very quickly. We still would have needed a systemic bailout or some kind of mechanism. So, to me, that is not it. I know that we talked a little bit gratuitously about maybe we ought to put that in regulation--I mean, in laws. I can't imagine us writing laws up here that talk about what the equity ought to be in homes and those kind of things. You all don't really want us to do that, do you? So, it seems to me that actually the Fed is supposed to put out that type of guidance, is that correct?"
"Mr. Tarullo","That is correct, Senator, and we have now, yes."
"Senator Corker","So you are sending out guidance----"
"Mr. Tarullo","Well, there is----"
"Senator Corker","----that says that loans, you have to have 20 percent down payment----"
"Mr. Tarullo","This is on the consumer protection side. One of the needs to underwrite is to make sure that you are going to make an assessment based on the ability of the borrower to pay, not just on the rising value of the real estate, for example."
"Mr. Dugan","But, Senator, more generally, it is not just the Fed. All of us----"
"Mr. Tarullo","Right. When it comes to safety and soundness, every regulator----"
"Senator Corker","I mean, I think it would be wonderful. Let us face it. In the desire for policymakers to make sure people at every income level led the life of middle-class citizens, we promoted loan making that helped destroy our system. That wasn't the whole picture, but that certainly was a part of it. Are each of you as regulators saying that you are going to put out strong standards that really counter policymakers' desire to make sure that everybody in America has a home and a ham in their pot? Is that basically what you are saying you are going to do, because I think that is the only way, by the way, we are going to keep this from happening again, is it not?"
"Mr. Tarullo","I think, as Chairman Bair said a little while ago--she didn't say it quite in these words, but what I heard her say was, we have got to worry about problems in the future as well as problems in the past. I do think that the problems with underwriting played a very central, though not the only role, in the financial crisis. I do think we need underwriting standards for residential mortgages and in other areas----"
"Senator Corker","And each of you can write those, is that correct?"
"Mr. Dugan","Yes."
