"Speaker","Speech"
"Senator Reed","Pointed noted. Thank you, my colleagues."
"Chairman Dodd","Thank you."
"Senator Martinez",""
"Senator Martinez","Thank you, Mr. Chairman. Good morning to all of you and thank you for being here. I want to ask a question about the proposal of the Administration regarding the elimination of restrictions to interstate banking for national and State banks. I know that a lot of community bankers in Florida would be greatly concerned about that and I wonder if aggressive branching didn't contribute to excessive risk taking in a desire to increase market share, which, in fact, may have had a lot to do with a lot of the problems we have seen lately. So would a limit on branch banking, how would it change the competitive landscape? Madam Chair?"
"Ms. Bair","Senator, the FDIC has not taken a position on that particular provision. I do know that there are several community bankers that are concerned about it, but I am sorry, we don't have a corporate position on it."
"Senator Martinez","Does anyone else care to comment?"
"Mr. Dugan","I do not think it would be a good idea to reimpose limits on interstate branching. Right now, there are some limits left on the first branch into a State. But basically, the decades-long restrictions gradually evolved over the years to permit interstate branching and I think it did permit more diversification geographically which was helpful in some circumstances. I personally would not be in favor of further limits."
"Senator Martinez","Any other thoughts on the matter? I guess----"
"Mr. Tarullo","I would just say, Senator, that you alluded to circumstances in which interstate operations became a problem, and I think that can be the case. But that is where it is important to focus upon the business model of the entity in question. It ought not to be allowed to engage in unsafe and unsound practices, whether they involve excessive branching that is unsupported by a sound business plan or other practices."
"Mr. Bowman","I would just simply point out the fact that thrifts do currently enjoy the ability to branch interstate without restriction, and in terms of the impact upon the community banks, my impression has been that that privilege that thrifts currently enjoy has had some impact, but I am not certain how great."
"Senator Martinez","My colleague from Montana brought up the testimony that we have in writing from Mr. Ludwig, and I wanted to go into another area of his testimony that I found very interesting. He makes the point, and I am sure he could make it much better than I if he were making it, which he may get a chance to do later, but that he would suggest avoiding a two- tier regulatory system that elevates the largest ``too-big-to- fail'' institutions over smaller institutions, and he makes the point that perhaps there would be also two-tier regulators, the best regulators in one system, the others in another, and so anyway, he would urge not to create a ``too-big-to-fail'' category because it would, in fact, be contrary to what he thinks would be the best interest of not creating a bias in the system that would be in favor of those institutions considered too big to fail at the expense of those that were not viewed too big to fail. Again, could I just get a comment from each of you on that."
"Ms. Bair","Well, I think there are a couple of questions there. One is whether there should be so-called ``Tier 1'' entities that are officially designated as too-big-to-fail, regardless of who regulates them. There may be some combination of OCC and Federal Reserve Board oversight. And second, whether, as part of regulatory consolidation, you want to have a regulator based on size as opposed to charter. I think on the former, we have some concerns about designating institutions formally as Tier 1. I think you can probably say who is not, based on asset size--who may not be systemic. But I think to have a clear line of who is systemically important, does contribute to moral hazard. Especially if you don't have a resolution mechanism, it would be quite problematic. But I do believe the assumption is to have stronger capital and leverage constraints for those very large institutions than for the smaller institutions. In terms of bank regulation, unlike consolidated holding company supervision, I think you should maintain a Federal charter and a State charter. That generally breaks out along size lines, but not always. We have some fairly large State- chartered entities. The OCC has many community banks, as well. But the charter choice, I think, is good to maintain--not different regulatory policies, but policies that are perhaps more reflective of local conditions. With State charters, I think having some sensitivity and more immediacy of being able to deal with a State-level banking supervisor is helpful. So I would maintain regulation based on State or Federal chartering as opposed to employing size limitations."
"Senator Martinez","I know we have a vote and I don't know how much time we have left, so I will leave it at that, Mr. Chairman."
"Chairman Dodd","Thank you very much, Senator."
"Senator Merkley",""
"Senator Merkley","Thank you very much, Mr. Chair. I wanted to start by asking, Governor, it is my understanding that some of the problems at Citigroup and other major institutions resulted from moving risky activities back and forth between the holding company and the national bank to minimize supervision. So my question is whether by creating a similar structure, but instead of the Fed and the OCC it would be the Fed and the NBS, National Bank Supervisor, whether we are creating the same risk in the new system of moving activities back and forth."
"Mr. Tarullo","Senator, I think under any approach, you must have a common set of requirements across the system which minimize the opportunities for regulatory arbitrage. That means within institutions, and it also means between regulated institutions and nonregulated institutions. I would say, without talking about any specific institution, there certainly were circumstances in which institutions may have taken advantage of different applicable capital requirements, or of bundling things in one form and moving them around the entity and that part of what needs to be done is to take regulatory steps that minimize those opportunities. Senator Vitter was asking earlier about bringing off- balance sheet assets back onto the balance sheet. That is one way to combat regulatory arbitrage."
"Senator Merkley","Well, let me just ask this. Do you think it would make more sense to have the holding companies and the banks under the same regulatory agency?"
"Mr. Tarullo","I don't, actually. Now, with respect to smaller holding companies, particularly those that have only a bank--it is basically a shell and there is a bank, there are no other entities--the amount of additional holding company supervision is actually quite modest. As the bank holding company picks up additional activities--if it does any of its own capital raising, if it has even a small additional subsidiary, if it does some management at the holding company level--that is when an independent scrutiny of those activities seems to me valuable. As you get to an even bigger institution, an even more complex institution, it does seem as though the task becomes more specialized because you are now looking not just at immediate impacts on the bank--although that is important because we want to protect the deposit insurance fund--you now, as we have learned in this crisis, also need to examine how the whole entity, can be creating risk in and of itself. That involves different kinds of activities, different kinds of regulated entities that are, as you say, moving things back and forth or acting in parallel, and that is where I think you do need a different approach which looks at the holding company as an integrated whole, supplementing and complementing the rigorous functional regulation that takes place in the subsidiaries."
"Senator Merkley","Yes. Please be very quick, because I want to get in my second question."
"Mr. Dugan","OK, I will. I would say the one area, as I mentioned earlier. I do think there are times where there are activities going on in the bank and the holding company that are the same types of activities but they are subject to different levels of supervision. We ought to try to fix that."
"Ms. Bair","I would just say two things. We have suggested in prior testimony that large institutions have their own resolution plans so that they could be liquidated very quickly if they got into trouble and that a key to this would be greater legal separateness of the insured depository institution and what is in the insured depository institution versus what is not. Our resolution process is very complicated now with these large institutions because of the interrelationships between the bank and the nonbank activities. It is hard--you are right--to sometimes tell the difference. There is a provision called 23(a), which is designed to protect banks from being used as sources of strength for the holding company. We are consulted by the Federal Reserve Board regarding requests for exceptions to the 23(a) restrictions. However, the Fed has the sole authority to approve these requests that can move more higher-risk assets into banks where they are funded with insured deposits. So in terms of an incremental step, and I think that this is no surprise to the Federal Reserve Board, we would very much like to have a statutory role in the 23(a) approval process because this does increase our exposure."
"Chairman Dodd","Let me interrupt here. I want to make sure I get Senator Bennett in before the vote."
"Senator Merkley","Not at all, Mr. Chairman."
"Chairman Dodd","I thank you very much, Senator Merkley. We will leave the record open for further questions, by the way, for all of you."
"Senator Bennett",""
"Senator Bennett","Thank you very much. Probably, given the time, this will be more of a statement that you can ponder than questions that I want answers to, but I would like to get some answers later on. It will come as no surprise that I want to talk about ILCs, and no one has discussed the ILC charter in their written testimony. Let us point out that the growth of ILCs over the last 20 years has been one of the great successes in the financial services markets. They are the best capitalized and safest banks in the country. They were in no part a contributor to the financial crisis. They provide credit in places that it has not been available before, niche markets, a diverse set of products, and the Administration's proposal says, let us eliminate them. Now, I find that incredible, that something--we talk about Conseco, Lehman Brothers, CIT. All had ILCs, and as they were wound down, the ILCs were the assets that were the crown jewels. The ILCs were the assets that had the most value. And yet the proposal is, let us eliminate them. Let us eliminate the charter. Now, Mr. Tarullo, you made a comment that the center of this crisis is too big to fail and much of this discussion has been in that area of ``too big to fail.'' May I respectfully suggest that the center of the crisis is not ``too big to fail.'' ``Too big to fail'' is a manifestation that came out of the center of the crisis, and to put it in my very much layman's terms, the crisis was caused because of this game of musical chairs with respect to risk. And we built more and more risk into the system because while the music was playing, more and more institutions passed the risk on to somebody else thinking, to use the phrase that Sheila used, I have no skin in this game anymore, this game being this particular instrument. And you go with the change. It starts with the borrower. He has no risk whatsoever because there is no equity in the house. He is getting a 100 percent loan. Sometimes it is a liar loan. The broker who arranges the loan has no risk in the game because he passes it on to the lender. The lender has no risk in the game because he passes it on to the GSE. The GSE has no risk because with the rating agency that has no risk has rated it, and he can pass it on, securitize it, to somebody else. And at every step in the way, in the path, somebody makes money, on a fee, on a commission, whatever it might be. And when the music stops, it turns out that everybody had risk in the game because the whole thing collapses. And I would like to know a regulator who can focus on that question, not how big you are, but where are you in this chain of musical passing on of risk, musical chairs, if you will, that says somebody can say, no more loans in the beginning. No more liar loans. To brokers, no, you can't pass this on. You have to have some kind of a risk if you get involved in brokering this loan so you will then by market pressure do your job better to see to it that you don't pass it on. To the lender, you maintain some kind of risk as the chain goes forward. The GSE, you maintain some kind of risk. The rating agencies, you will get a risk. But no one had any risk and the bubble, therefore, grew and grew and grew because everybody was making money with no exposure. And that is the problem that I want to solve with this restructuring rather than working around some of the turf battles that we have talked about. Now I will go save the republic and you can respond to"
"Chairman Warner"," "
"Senator Warner","Does anybody want to respond?"
"Mr. Tarullo","I would just say a word, Senator, since this will be recorded. I actually agree with everything Senator Bennett said, except I think too-big-to-fail actually plays exactly into the narrative that he gave us. He was talking about the GSEs which were the biggest institutions of all that in the end were regarded ``too big to fail?'' It was the GSEs. It is not the only problem, but I think it is a very important problem. I should be careful about speaking for people on the panel, but certainly making sure that risks are properly assessed by entities--and I would add, making sure that compensation systems and entities accurately reflect the risk that employees are assuming--are important pieces of a reform package."
"Ms. Bair","I will just say, speaking for myself, I would agree that I don't to eliminate the ability to choose a State charter instead of a Federal charter, including an ILC charter. We don't think this was a driver or a contributor to this crisis. We were unaware that the Administration was going to propose that. But again, speaking for myself, I don't see that the ILCs were in any significant way involved in what was going on."
"Senator Warner","Thank you. Let me go ahead and ask my question and then I will call on Senator Schumer. Thank you,"
"Senator Schumer"," I want to go back to where Chairman Dodd started and Senator Tester went with his direction. I am still struggling with this question of whether we do a single end-to-end depository regulator. I think some of you all have raised some legitimate concerns. I know folks on the second panel will perhaps have a different view. Paul Volcker has got a different view. Past chairs have had a different view. I think, Chairman Bair, your point was valid. How do you make sure that you don't infringe upon your insurance function? I do think you could achieve that by having backup authority and your ability to continue to go in and check particularly those institutions that got into trouble, to check on your ongoing role both as an insurer and what Senator Corker and I have talked about, an expanded resolution authority. I also tend to think that the notion of an enhanced Systemic Risk Council that would include the Fed, that would include the Treasury, that would include the FDIC and this end-to-end bank regulator as well as the SEC and others would give you that ability to have those variety of voices heard. And I would also just want to raise one other point that we have talked a lot this morning about, the chartering and the ability to change charters, and perhaps prohibiting that. I think you all have raised appropriately those questions. But since each of your organizations have had a licensing division, there is also the question of a selection of a charter when you start an institution. I guess my first question would be, having that very nature of that choice at the beginning, not switching midstream, but that selection choice at the beginning, doesn't that create regulatory arbitrage? Don't you by default find out who is going to offer you the best deal on the front end and go to that, within your respective agencies, that licensing operation? Doesn't that create the arbitrage issue?"
"Mr. Tarullo","Well, first, Senator, Sheila and I don't have any authority to charter institutions. The banks we supervise are State chartered. I would say, though, that--and she can respond to this better than I--because we have similar regulatory requirements----"
"Senator Warner","If we could do it fairly quickly, because I do have another question I want to ask----"
"Mr. Tarullo","Sure. Some of the regulatory requirements are for all institutions and the FDIC has to decide whether to grant insurance to each depository institution, no matter by whom chartered, that wants to be insured. There is a way to contain that kind of arbitrage while permitting the useful, innovative kinds of experimentation that States have engaged in, such as allowing creation of NOW accounts, for example."
"Senator Warner","Mr. Dugan, Mr. Bowman, do you want to----"
"Mr. Dugan","I would agree. We do have a licensing function and I would just say that just because you have a choice when you begin operating, it is not necessarily arbitrage. There are differences that go along with the charters in terms of what banks can do and how they can do it, and some prefer to have local, State Government regulation even though we have local examiners on the ground. There is a choice, but the FDIC does grant deposit insurance to all of them. I don't think that is where the arbitrage issue that we have confronted most has been. It has been after banks have been in operation where someone is facing a problem and they seek to change their charter to avoid a downgrade or an enforcement action. That is the thing that I think troubles all of us a great deal."
"Senator Warner","Mr. Bowman."
"Mr. Bowman","Yes, I would agree with that. I mean, in terms of people choosing a charter at the outset, the thrift charter is somewhat unique in terms of some of the limitations that are placed upon the kinds of business that an entity would want to engage in. Our thought is that people choose a charter based upon their business plan. In terms of others who are attempting to switch charters because of some perceived favorable difference between, say, a State charter and a Federal charter, within the State charters you have got 50 to choose from, or 52 to choose from. The Federal charter, you have two, the Federal thrift charter and the national bank charter. Anyone who is looking to avoid or evade some kind of supervisory action or enforcement action, I think as we have talked about here, we as a collective group, interagency basis, have tried to take steps to avoid that from happening or to slow it down, to make sure that it doesn't happen for the wrong reasons."
"Senator Warner","One common theme from all of you has been-- and I think accurately--reflecting that a great deal of the source of the crisis has come from the nonbank financial sector. Another issue I am struggling with and would like to get all of your comments on is, assume whichever way, consolidating a single entity or maintaining the current structure, how do we get our arms around this nonbank financial arena? Clearly, one approach the Administration has talked about is on the consumer end, the consumer product end, looking at specific financial products coming from this array of institutions. Another is that if they kind of bump up to the level of becoming systemically risky, the Council, or in the Administration's proposal the Fed would have oversight. What I am not clear on is should these nonbank--this nonbank financial sector have some level of day-to-day prudential regulation, and I have not seen anybody propose where that--one, is it needed, and two, where that day-to-day prudential regulation in terms of safety and soundness would land. Comments?"
"Ms. Bair","You have prudential supervision of banks because of deposit insurance and other vehicles as part of the safety net. With the nonbanks, you do not have that. They are not federally insured."
"Senator Warner","Should you have some?"
"Ms. Bair","I don't think you need to. I don't think you need to go that far. I think the consumer abuses for the smaller entities were really more of a significant driver, the lax underwriting which then spilled over into the larger institutions because of the competitive situation it created. But no, I don't think you do. I think if you have the ability to impose prudential requirements on systemic institutions or systemic practices, then I don't think you need institutional----"
"Senator Warner","So the Council up here for systemic and the consumer down here, but no need for----"
"Ms. Bair","Yes."
"Mr. Dugan","I generally think that is a daunting challenge to regulate the hundreds of thousands of different financial providers all on a safety and soundness basis. But I think the Administration would do so and have the authority to do so for consumer protection, as you suggested. It doesn't get at what really is, and was, a fundamental issue. To the extent they engage in very banklike functions and there is a safety and soundness issue, like an underwriting standard or downpayment requirements, I would argue that is not really a consumer protection function in its traditional sense----"
"Senator Warner","It almost goes to some of the comments Senator Bennett was making about making sure you have got skin in the game----"
"Mr. Dugan","Yes. That is the consumer having skin in the game. But my point is, part of the mortgage legislation that passed the House last year had some common standards that I would say are prudential standards that apply. I think that would have been helpful for mortgage providers, but not necessarily all financial providers. So I think there may be some instances where some of that is warranted."
"Senator Warner","But wouldn't Senator Bennett's approach, that if you originated a product, then you have to keep it in there, that is not so much just protecting the consumer, but it may be also protecting this--putting some requirements of safety and soundness on the institution----"
"Mr. Dugan","Absolutely."
"Senator Warner","----quasi-prudential."
"Mr. Dugan","Absolutely."
"Mr. Tarullo","Senator, I would say a couple of things. First, I do think that the question of where regulation stops, how broadly the perimeter is cast, is an important one going forward. We know that we are not going to have the same problems as we had a few years ago. There are going to be new problems, and that, I think, is what everybody is addressing. How do we stop it? I would have thought that one of the important roles of a Council, of some sort of an interagency council, is precisely to attend to issues that don't seem under anybody's regulatory umbrella at that particular moment. If----"
"Senator Warner","Beyond just being whether they are systemically risky, down to----"
"Mr. Tarullo","Well, I think you point out the problem. You have systemically risky institutions addressed, you have regulated institutions that are already regulated, and then you have consumer. But if you have a practice which is troublesome, then there ought to be a mechanism for somebody to be making an evaluation of that practice. And then perhaps if the Council saw that one of its members had authority to regulate, it could suggest it. Congress could also think about giving some sort of default or back-up authority to the Council in the event that no one had----"
"Senator Warner","Very quickly, because the senior Senator from New York is anxious."
"Mr. Bowman","I think, Senator, that you really have hit the nub of the issue, which is the ability to regulate or somehow oversee this group in between the Council and the CFPA. Trust me that whatever scheme might be brought up or passed into legislation, there are very, very creative people out there who are going to look at that legislation, the regulations that are drafted by it and they are going to find a way to get around it, whether it is at the State level, the Federal level, whatever else. People create businesses every day. They have a business model of where they want to engage in a particular activity. I think the preference for a lot of people is to engage in a particular activity with a minimum of regulation attached to it. So it is a very, very difficult issue."
"Senator Warner","Senator Schumer."
"Senator Schumer","Thank you, Mr. Chairman. I want to thank all of you for being here, very important subject. We have all gathered here today with one common goal, to make our financial regulatory system strong enough to prevent another severe financial crisis from happening. And I have read the written testimony. If I were in your shoes, I would probably make the same arguments. But some might argue there is a bit of turf protection here. That is natural, but it shouldn't be the dominant consideration as we move forward. Mr. Bowman, in all due respect, almost everyone regards the OTS as having failed in its responsibilities. We have seen institution after institution after institution poorly regulated, and you are saying, keep the OTS. So I think even though, probably again, if I were sitting where you were, with hard-working men and women working for you, I would say, keep my agency, keep all the powers, don't do any consolidation, I think we in the Committee have to see the testimony as coming from at least partially that perspective. So I would ask you this. There are reasons for one strong, powerful, efficient regulator, and I think people who are objective, who don't have any turf considerations, when they look up from on high, tend to think that should happen in the banking area. There is more discussion in the Systemic Risk Regulator. I think there is a good argument that the insurer should be separate from the regulator because there are different concerns. So let me ask you this, though, all of you. Here are four arguments for a consolidated regulator. One is that a consolidated regulator would prevent charter shopping, so a bank can't flip its charter and pick up its own regulator-- Countrywide did that, remember that, Mr. Bowman? A hodgepodge of different regulators adds to conflicts in regulation and creates confusing burdens for the banks. We have all heard from institutions who were told one thing by one regulator and another thing by another regulator, each of whom has authority. Third, a single regulator could keep better tabs of industry-wide risks, dangers, and developments. That is pretty apparent. And fourth, a single consolidated regulator can eliminate agency and regulatory arbitrage and gaps, and no bank could escape from being held accountable for violations or poor practices. So my question to you is, do you disagree that one consolidated regulator would avoid these four problems, or have these four benefits, even if you think other mechanisms might be better for other reasons? Who wants to go first?"
"Mr. Tarullo","I will start, Senator."
"Senator Schumer","Thank you."
"Mr. Tarullo","I would say that each of the four things you mentioned is an important aim. Some of them, like avoiding charter conversion arbitrage, can be addressed short of a single regulator. That is one thing that the four of us at this table have tried to do already. The only thing I would add to what you say is there are also some costs to going the single regulator route. So one of the costs is that the Fed, for example, loses some insight into how banks are actually functioning, how they are moving money, why the volatility of money is what it is. I think, also, another potential cost is you have a single all-encompassing regulator and sometimes it loses perspective because it is the only game in town----"
"Senator Schumer","Right. Look, I wouldn't deny there are arguments on the other side, but you would agree that these four arguments make some sense for a consolidated regulator?"
"Mr. Tarullo","Right. I think a couple of them are stronger than others, but yes."
"Senator Schumer","Mr. Dugan is shaking his head. You agree?"
"Mr. Dugan","Yes, I would agree with that. Those benefits are definitely there and real, I think. This is the right equation. You have to ask, what are the costs, and again, I think there are certain things that the Federal Reserve brings to the table in terms of closeness to the markets and expertise from the open market operations that would be difficult, but not impossible, to replicate, but that are real, and you have to consider that. And second, as I have mentioned earlier with my colleague for the FDIC, it is hard to be----"
"Senator Schumer","Yes."
"Mr. Dugan","----good at it if you are not doing it all the time, and so you have to take those things into account."
"Senator Schumer","Ms. Bair."
"Ms. Bair","Yes. I think on the monitoring, if you look at the jurisdictions that had a single regulator, they really weren't any better. If you have a single monopoly regulator, that can contribute to regulatory laxity as opposed to having competition among regulators. Also, regarding regulatory arbitrage it is not just a matter of picking bank charters. If you don't include securities firms, derivatives dealers, hedge funds, and insurance companies, you still have the ability to choose a business model, on a legal model that would fall outside of the existing regulatory regime. So unless you include all of the various types of financial firms, I think you are going to still have some degree of arbitrage."
"Senator Schumer","Right. Mr. Bowman."
"Mr. Bowman","Yes, Senator Schumer. I would agree that the single form of regulator really hasn't proven to be any more effective in terms of what we have now. And I would also be remiss to point if I did not point out that since 2008, 79 financial institutions, State chartered financial institutions have failed----"
"Senator Schumer","Yes."
"Mr. Bowman","----15 national banks, and 11 thrifts. I think I also need to point out that OTS chartered Countrywide in March of 2007. We had the market impact in August of 2007, and 5 months later, Countrywide was sold to Bank of America. The ability of we as the regulator to impact the events at Countrywide in a 10-month period was very, very limited."
"Senator Schumer","OK. I have another question if I might, Mr. Chairman, and this relates to the point Mr. Bowman just made. As you said, 54 out of the 69 banks that have failed this year were State chartered banks. This one thing, I mean, I guess it is a historical anomaly, but why the Fed supervises State chartered banks and Mr. Dugan supervises federally chartered banks. I mean, when I first got to the Banking Committee in 1981, I didn't understand that. It just sort of happened, I guess. And so let me ask both, first Mr. Tarullo, it is true that most of this year's failed banks were not regulated by the national supervisor, the OCC, or the national thrift supervisor, OTS. Explain to me--and then Ms. Bair could answer, as well--could you explain to me why the FDIC and the Fed should keep State chartered banking supervision, particularly if we are giving the Fed more responsibilities in other areas? If you think those functions should be kept apart from the proposed National Bank Supervisor, why shouldn't we at the very least merge FDIC and Fed supervision of the State chartered banks, if you are not going to have the same supervisor? Mr. Tarullo."
"Senator Warner","Excuse me. Could I just, Senator Schumer, just ask the panel all to try to answer quickly because we do want to try to get the second panel, at least get their statements in."
"Senator Schumer","You know what, I will ask unanimous consent that each panelist be asked to answer that question in writing, because I didn't realize we had a second panel and I was the last one here. Thanks. "
"Senator Warner","It looks like we are going to have to reschedule the second panel, so I am anxious for you all to respond to Senator Schumer's question."
"Senator Schumer","Mr. Chairman, I am deeply grateful. "
"Mr. Tarullo","Senator, I would start by saying, as you noted, the national banks would be supervised by the OCC as well as chartered. State banks that are members of the Federal Reserve System are supervised by the Fed as their Federal supervisors, and if they are nonmember banks, then their primary Federal regulator is the FDIC. I think that there are two answers to the question. One is, as you suggest, history. The Comptroller was started in 1863 to create a new national charter and we have had a dual banking system ever since. I think there is probably some concern on the part of State Banking Commissioners that they not have as their overseer at the Federal level the same entity that charters national banks----"
"Senator Schumer","That is a little bit of what we would say in Brooklyn is turf. "
"Mr. Tarullo","It is, there is no question. But I think their concern is, Senator, whether or not there would be the same kind of treatment of national and State chartered institutions. Second, the question is, are there gains from having the FDIC and the Fed supervising banks as well as performing their other functions, and I would suggest that there are."
"Ms. Bair","I would want to comment on the previous statement that 54 of the 69 banks were State-chartered. There are a lot more State-chartered banks, and a lot of these are very, very small institutions."
"Senator Schumer","A lot of the biggest failures were under not Mr. Bowman, I don't blame him, but his predecessor's watch."
"Ms. Bair","We also have provided a lot of support for the larger institutions, as well, on an open bank basis. So I think that all needs to be taken into account. I do think--Senator, I know it is confusing that we have these multiple regulators and it is frustrating because it is hard to explain to the public. On the other hand, as a deposit insurer, we find it extremely helpful to have people on the ground in banks all the time. It helps us a lot. It gives us a window into seeing what is going on in banking, what emerging risks there might be. You are right, we could perhaps pick some of that up through a backup supervisory process, but I think if we were going to shift to that model, give up primary regulation of State chartered banks and go up just to that, we would have to be much more robust and on-site with our backup examination to keep those data points continually into our risk assessment of what our risks are. So that would, in turn, add to regulatory burden. So I think that supervisor perspective we get by regulating State-chartered banks is very helpful to us in our insurance function."
"Mr. Bowman","Senator, if I could just add to the confusion, as you know, the OTS is the back-up regulator for State chartered savings associations, so you have a Federal regulator regulating the same charter at the State level."
"Senator Warner","I would like to thank the panel for a very interesting morning and one that has been very helpful, I know, to all the Members. I want to also apologize to the next panel, Mr. Ludwig, Mr. Carnell, and Mr. Baily. I understand staff will be back to you about rescheduling. We do want to hear your views. I know some of the second panel views perhaps were more sympathetic to the single end-to-end depository regulator and we want to make sure we get those views on the record and get a chance to press questions, as well. But thank you very much of the first panel and we will reschedule the second. The hearing is adjourned.  "
"PREPARED STATEMENT OF SENATOR TIM JOHNSON"," Thank you Chairman Dodd for holding today's hearing. As we all know, the regulatory structure overseeing U.S. financial markets has proven unable to keep pace with innovative, but risky, financial products; this has had disastrous consequences. Congress is now faced with the task of looking at the role and effectiveness of the current regulators and fashioning a more responsive system. To date, it appears one of the Committee's biggest challenges will be to create legislation that better protects consumers. I very much look forward to hearing from today's panels of current and former regulators to see if they believe a new agency is needed to better protect consumers, or if consumer protection should remain a function of the prudential regulator. I am also interested in hearing from the regulators their views on ways to make the regulatory system more effective. For example, does it make sense to eliminate any of the bank charters to streamline the system? Last, I would also like to know from the witnesses if they believe the regulatory gaps that caused our current crisis would be filled by the Administration's regulatory restructuring proposal. We must get this right, and the proposal we craft must target the most pressing problems in our financial regulatory system. As this Committee works through many issues to fashion what I hope will be a bipartisan proposal that creates an updated system of good, effective regulations that balance consumer protection and allow for sustainable economic growth, I will continue to advocate for increases in transparency, accountability, and consumer protection.  "
"PREPARED STATEMENT OF SENATOR JACK REED"," Today's hearing addresses a critical part of this Committee's work to modernize the financial regulatory system--strengthening regulatory oversight of the safety and soundness of banks, thrifts, and holding companies. These institutions are the engine of our economy, providing loans to small businesses and helping families buy homes and cars, and save for retirement. But in recent years, an outdated regulatory structure, poor supervision, and misaligned incentives have caused great turmoil and uncertainty in our financial markets. Bank regulators failed to use the authority they had to mitigate the financial crisis. In particular, they failed to appreciate and take action to address risks in the subprime mortgage market, and they failed to implement robust capital requirements that would have helped soften the impact of the recession on millions of Americans. Regulators such as the Federal Reserve also failed to use their rulemaking authority to ban abusive lending practices until it was much too late. I will work with my colleagues to ensure that any changes to the financial system are focused on these failings in order to prevent them from reoccurring (including by enhancing capital, liquidity, and risk management requirements). Just as importantly, however, we have to reform a fragmented and inefficient regulatory structure for prudential oversight. Today we have an inefficient system of five Federal regulators and State regulators that share prudential oversight of banks, thrifts, and holding companies. This oversight has fallen short in many significant ways. We can no longer ignore the overwhelming evidence that our system has led to problematic charter shopping among institutions looking to find the most lenient regulator, and has allowed critical market activities to go virtually unregulated. Regulators under the existing system acted too slowly to stem the risks in the subprime mortgage market, in large part because of the need to coordinate a response among so many supervisors. The Federal Reserve itself has acknowledged that the different regulatory and supervisory regimes for lending institutions and mortgage brokers made monitoring such institutions difficult for both regulators and investors. It is time to reduce the number of agencies that share responsibility for bank oversight. I support the Administration's plan to merge the Office of the Comptroller of the Currency and the Office of Thrift Supervision, but I think we should also seriously consider consolidating all Federal prudential bank and holding company oversight. Right now, a typical large holding company is overseen by the Federal Reserve or the Office of Thrift Supervision at the holding company level, and then the banks and thrifts within the company can be overseen by the Office of the Comptroller of the Currency, the Federal Deposit Insurance Corporation, and often many others. Creating a new consolidated prudential regulator would bring all such oversight under one agency, streamlining regulation and reducing duplication and gaps between regulators. It would also bring all large complex holding companies and other systemically significant firms under one regulator, allowing supervisors to finally oversee institutions at the same level as the companies do to manage their own risks. I appreciate the testimony of the witnesses today and I look forward to discussing these important issues.  "
