"Speaker","Speech"
"Senator Johnson","I yield back."
"Chairman Dodd","Thank you very much, Senator."
"Senator Bunning",""
"Senator Bunning","Thank you, Mr. Chairman. Dr. Kohn, we are miscommunicating. You are not communicating with the Committee, and the Committee must not-- you must not be hearing what we are saying. We have put in approximately $170 to $180 billion into one corporation, and you are telling us that the counterparties--the counterparties that got par for their bonds or for whatever should not be--the American taxpayer should not know who they are. And then you may come back to us and ask for more money for more banks and more corporations. You will get the biggest ``No'' you ever got. I will hold the bill. I will do anything possible to stop you from wasting the taxpayers' money on a lost cause. And that is what AIG is. It is a lost cause. The other day in the Budget Committee someone said, ``What is the bottom line on AIG?'' Is it $1 trillion? Is it $2 trillion? Where is the bottom line as far as the American taxpayer is concerned? Do you have an answer for that?"
"Mr. Kohn","I cannot give you a number, Senator Bunning. We have done with the Treasury what we can to stabilize the company. I think the exit strategy here is clear: stabilize the company, have it sell off non-core businesses, use that money to repay the taxpayer. As our press release said, I cannot guarantee you that----"
"Senator Bunning","I am not interested in a press release. I am interested in facts. We all give out press releases. Factual numbers and factual data in the press release are not necessarily what the real facts are. Can any of you give us an estimate of potential future losses at AIG? In other words, how much more public money is going to be needed to keep it afloat?"
"Mr. Kohn","I think I already responded----"
"Senator Bunning","I just asked could anybody."
"Mr. Kohn","No, sir."
"Mr. Dinallo","Senator, the only facts I could give you on this that might be helpful are twofold: The securities lending issue is over, and it cost about $17 billion. And the second fact is that, to the extent the American public are ever repaid on this, it will be from the proceeds of selling the insurance operating companies, and----"
"Senator Bunning","That is why the stock is at 50 cents?"
"Mr. Dinallo","Yes, the stock--well, that is a very good point, because, I will tell you, the markets--that reflects a belief by the markets that at the end of all these transactions, there will be little equity value. But that does not--but first you pay off the Federal Government before you would see equity. So that is actually--the fact that the markets even think there is 50 cents at this point is actually----"
"Senator Bunning","That is only because $170 to $180 billion has been put into the company by the Federal Government. Have any of you seen a document titled ``AIG: Is the Risk Systemic?'' It was supposedly written by AIG to justify Federal support. Have any of you seen that document?"
"Mr. Polakoff","I have not."
"Senator Bunning","You have?"
"Mr. Dinallo","I have seen it, Senator, yes."
"Senator Bunning","Would you please furnish a copy of that document to this Committee?"
"Mr. Dinallo","Should I give it to you right now?"
"Senator Bunning","Well, the Committee."
"Mr. Dinallo","I have it."
"Senator Bunning","OK, we would like to have a copy of that. Thank you very much."
"Senator Bunning","I heard from Dr. Kohn that he thought somebody should be given super-regulatory powers over entities like AIG that were in more than one jurisdiction, New York regulation of their insurance company, the chairman in England that was in the credit default swap business, and all these other things. Who do you think that should be?"
"Mr. Kohn","I do not know, Senator. I think that is something that you and the regulators need to talk about and think about. I have no firm view on who that should be. I think the most important thing is that for systemically important organizations that there be one."
"Senator Bunning","Thank you very much. My time has expired."
"Chairman Dodd","Thank you very much, Senator Bunning."
"Senator Reed",""
"Senator Reed","Thank you, Mr. Chairman. Governor Kohn, after listening to Mr. Polakoff describe his responsibilities, do you still stand by the statement that Financial Products is an unregulated entity that exploited a gap?"
"Mr. Kohn","I think--Mr. Polakoff can answer this better than I can--but I think that the focus of the regulation that existed under Gramm-Leach-Bliley was focused very sharply on the depository institution, and the theory was that if we protect the depository institutions, then we have protected the taxpayer so we do not have a repeat of 1991 in FDICIA and the taxpayer coming in. And the depository institutions are key to protecting the stability of the financial system. And I think what we have learned over the last 18 months is that the focus of the systemic regulator, the umbrella regulation authority, needs to be very wide. They need to be looking at all kinds of interactions that are not necessarily related to the depository institutions. I think there was some oversight by OTS, but it really was not focused where we needed to focus."
"Senator Reed","Well, I am alarmed, because if the Fed has that position, it seems to contradict exactly what Mr. Polakoff said he did. In fact, OTS was recognized as an equivalent regulator for the purposes of AIG consolidated supervision--not regulating the Federal savings bank, consolidated supervision by EU; that, in fact, in 2005 OTS conducted several targeted risk-focused reviews of various lines of business, including AIG Financial Products; made numerous recommendations to AIG. In your view, Mr. Polakoff, were you simply responsible for the depository institution and everything else was sort of free game?"
"Mr. Polakoff","I do not think the Governor and I are differentiating too much, but we were clearly responsible as the consolidated regulator for FP. We in 2004 should have taken an entirely different approach than what we wound up taking regarding the credit default swaps, but, nonetheless, we should have taken a different approach."
"Senator Reed","You were also engaged in terms of as an international regulator, at least participating, as you point out in your testimony, you would have conferences with other regulators, including the FSA. One of the operations was in London. Can you describe the insight you had into the London operation?"
"Mr. Polakoff","We had regular contact with the FSA. We would send examiners over there to look at operations. The FSA would reciprocate and send examiners here. We had annual supervisors conferences where all the foreign regulators, the State insurance commissioners came, at least once a year. We had regular contact throughout the year, certainly as things deteriorated with all of the regulators and PricewaterhouseCoopers, the external auditors."
"Senator Reed","So the perception that this London operation was some rogue sort of group that were unsupervised, that you had no access to, that your regulatory authority did not reach there, is not accurate?"
"Mr. Polakoff","Correct. That would be a false statement."
"Senator Reed","You say that the biggest fault of OTS was not recognizing the magnitude of the situation developing with respect to credit default swaps. In which way were you prevented by your regulatory structure or by your resources from recognizing the magnitude? Which I think Mr. Dinallo estimates about $2.7 trillion."
"Mr. Polakoff","It was neither, and I think it is important for us to remember that the issue with the credit default swaps is $80 billion worth of credit default swaps that were written on CDOs that were multi-section CDOs. Really what we are talking about is $80 billion worth of credit default swaps. These were written on AAA, super-senior tranches of the CDOs. The company stopped writing these in 2005. The holders of the CDOs still have not sustained an actual loss. All the losses that we are talking about, all of the collateral calls, represent market value deterioration. If these instruments are held to maturity, these instruments could pay out at par. It is a market value issue as we speak today."
"Senator Reed","Let me raise a question with Mr. Dinallo. As Mr. Polakoff pointed out, in 2005 AIG Financial Products made the decision--I think there was--at your suggestion or independently?"
"Mr. Polakoff","Independently. I give the company credit for that."
"Senator Reed","To stop investing in mortgage-backed securities. But at that very time, in the securities lending program, the individual running that program decided to aggressively get into mortgage-backed and asset-backed securities. You have already indicated that your stewardship before 2007 was--you would like to have seen it a bit better, to be polite, but did you have any knowledge that one part of AIG had made a determination that these investments were too risky and another part of AIG that you had access to decided to aggressively get involved?"
"Mr. Dinallo","Well, I was not aware of those decisions of the Financial Products Division. Starting in 2007, we did begin to wind down--the New York Insurance Department led the group that began to wind down this securities lending. We brought it down by 25 percent. We began coordination that I would say probably did not exist before, as the Senators have pointed out before. But there is a difference, I think, there is a difference between managing down an investment and having already committed to default protection across--I think it was about $460 billion in credit default swaps."
"Senator Reed","Let me pose just one quick question to you,"
"Mr. Polakoff","This goes to kind of the management of the company. There was a conscious decision made by Financial Products that it is too risky to stay engaged in these asset- backed CD--mortgage-backed securities and this type of credit default swap. But another division plows into it with great gusto. Were you aware of that? Did you try to communicate to other regulators or do you find that alarming, that within the company there was a conscious decision independently made to stop doing this, and at the same time they allowed others to do it?"
"Mr. Polakoff","Well, I think our respective staffs certainly at the annual conferences that we held communicated the various risks within this complex company. There is a difference between, as you know, underwriting credit default swaps and actually investing in residential mortgage-backed securities. Nonetheless, Senator, as you described, the theme should have been consistent in both parties. And certainly, in listening to the testimony today, I think it is worthy for us to go back and chat with our staffs as to what was communicated. Clearly, we know in the supervisors' college in 2007 we discussed the risks of the credit default swaps in FP, and I suspect that the various State insurance commissioners had ample opportunities to discuss in the supervisory colleges the risks that they were identifying."
"Senator Reed","Thank you very much. Mr. Chairman, thank you."
"Chairman Dodd","Thank you."
"Senator Corker",""
"Senator Corker","Thank you, Mr. Chairman. Mr. Polakoff, I am a little confused by the testimony. You keep referring to the fact that there have been no losses whatsoever in the super-senior AAAs, but there were credit default swap losses in the other segment, the second loss segment. Is that correct?"
"Mr. Polakoff","Yes, sir. It is a complicated subject. If I could offer----"
"Senator Corker","I do not want--my point--I do not want to go down that path, really, but so when you keep saying that, it is, I think, somewhat confusing because there were credit default swap losses on a portion, a large portion of what they were selling. Is that correct? Just not the AAA, super-senior."
"Mr. Polakoff","There was credit default swap exposure based on the market value depreciation, not on the credit losses in the CDOs."
"Senator Corker","On none of them?"
"Mr. Polakoff","Correct."
"Senator Corker","There have been no losses--this is kind of interesting. So you are saying that there have been no losses whatsoever on any of those obligations as far as the debt actually not being repaid to these particular individuals."
"Mr. Polakoff","As of September 30, on the super-senior, AAA- plus tranches, I am saying that there was no credit loss."
"Senator Corker","OK. So let me move over to the Fed then. So, in essence, all of our losses, all the money the Federal Government has put--I think that is a real key point. It has all been about us--these--I mean, AIG was the only entity in the world, I think, that sold these as insurance products where they would have to--and that were not--that were naked. In other words, they did not hedge off their risk. So, in essence, they had to keep--we have to keep on their behalf putting up collateral because of the way these products were written so that they would get a high rating. But yet the holders of this actually have not had any losses, credit losses yet. Is that correct?"
"Mr. Kohn","I believe that is correct, but let me clarify one point. The Federal Reserve--the taxpayers through the Federal Reserve--now own these CDOs against which the credit default swaps are written."
"Senator Corker","Right."
"Mr. Kohn","So if, in fact, there are no credit losses on them and they pay off at par in the end, the taxpayer will realize the gain on that, because we paid market price for them when we bought them from the counterparties, who already had margins. So if they go up in value, five-sixths of that increase will belong to the taxpayers."
"Senator Corker","I have a hard time understanding the systemic risk issue then. The company was bankrupt. It could not meet its obligations. So, in our wisdom, we decided to fund all of this--this insurance product was drawn up so they had to put up collateral every time the value went down. If we had not funded that, there still was no systemic risk that I understand. If we would have had long on insurance, like most of Buffett's companies and others are, if we were long on insurance instead of this crazy mechanism that AIG had come up with, there still were no losses. So if we had just said we are not going to fund these, we will stand behind these as the Federal Government, but we are not going to fund the collateral in the interim, what would have been the systemic risk?"
"Mr. Kohn","If AIG had been unable to meet its obligations, it had an obligation to put up money not only for the CDS but for the RMBS that the securities lending was invested in----"
"Senator Corker","I want to----"
"Mr. Kohn","----and on Monday, September 15, it could not access the credit markets to get the funds that it needed, and Tuesday, September 16. If it had been unable to do that, if we had not extended the credit at that time, it would have had to go into bankruptcy court, and there would have been millions of counterparties to the insurance, the pension funds, all those folks would have been--as well as the counterparties on the----"
"Senator Corker","But couldn't you have just----"
"Mr. Kohn","----small part of it."
"Senator Corker","But couldn't you have just said this product was written up in an inane way, it is a ridiculous concept to have created an insurance product like this, we are not going to put up the collateral, I am sorry, the company is bankrupt. But what we will do as the Fed is we will stand behind the obligation so that in the event there is ever a credit issue, we will stand behind it. Wouldn't that have been a more intelligent thing to do?"
"Mr. Kohn","Our authority under the Federal Reserve Act is to make loans. We thought it was a short-term liquidity situation--in mid-September, this is what we thought--and that if we could bridge this situation with liquidity, then the company could make the adjustments to keep itself a going concern. It turned out that the problems were deeper, the financial markets became a lot worse, and the whole situation deteriorated badly. I do not think we had the authority simply----"
"Senator Corker","Well, it may not--I think this whole issue of authority is pretty incredible, and I think all of us realize that the Fed nor anyone else has the authority not only to deal with AIG but Citigroup or Bank--there is nobody. I mean, I think that is an amazing thing that for some reason only hits my alarm bell, nobody else's. But there is no entity in our country that has the ability to deal with an AIG, a Citigroup, a Bank of America, anybody. I find that pretty incredible. OK? But I want to go back to this still. So the holders of these policies--most of us call it ``credit default swaps,'' but these policies--have had no losses."
"Mr. Kohn","That is right."
"Senator Corker","But in our wisdom, we decided on that fateful day, instead of just standing behind those, that we would fully fund those. And so that is also--I mean, we all thought--I guess AIG's whole thinking about this was the blunder of most major proportions in modern history, and I hate to say this because I like working with you and Chairman Bernanke. But it also sounds like that on that day, representatives of the U.S. Government made an equally large blunder of modern--largest in modern history. I mean, is that a fair assessment? Because if you had just stood behind it, we would not have any money out."
"Mr. Kohn","Well, I do not agree with that assessment, Senator. This was before you had passed the EES Act, so the Treasury did not have the authority to go in and help with the credit risk the way it has under TARP. All we had was our lending authority under the Federal Reserve Act. Things have changed since September 16. I agree with everybody that Financial Products was a major contributor to the problems of the company, but I think as people got in there, they saw that there were other contributors. So I do not think just taking that one piece-- having the taxpayers take the risk for that one piece and made people whole at that time--would have been enough to stanch the bleeding. I think that was a serious situation. The financial markets were in very dire straits and becoming worse all the time. I think the problems were deeper and broader than just that one thing."
"Senator Corker","Mr. Chairman, I look forward to the second round. I think the line of questioning that you had on the front end regarding the payment of full value, when we all know these folks had hedges themselves--OK, I mean, they mostly were far more intelligent in thinking than AIG was, they all had hedges--and I think that line of questioning needs to be pursued further and I thank you for going that path."
"Chairman Dodd","Thank you very much."
"Senator Menendez",""
"Senator Menendez","Thank you, Mr. Chairman. This is an area that I share Chairman Bernanke's comments about being angry. I am angrier than hell at what AIG has been able to get away with, and I am angry that regulators who, in my mind, should have seen the regulatory arbitrage that was taking place didn't bring it to the Congress's attention and say, hey, this is a gap that should be closed. The reason we have regulators is for them to be on the beat, not to be asleep at the switch. We keep hearing that AIG has systemic risk. Well, even systemic risk has to be quantifiable. So my question is, after having given them another $30 billion to supposedly stop them from collapse, the fourth bailout that they have had, there are those who are asking when is the fifth and how much. So you must all, I assume, if we are doing our jobs here, thinking about best and worst case scenarios, and so what is the quantifiable risk here, particularly in your minds, in the worst case scenario, what are AIG's assets really worth, or do you even know?"
"Mr. Kohn","I don't have a calculation of a severe stress kind of scenario, what AIG's assets would be worth in those situations. I think what AIG is worth depends very, very importantly on the course of the economy and the financial markets from here on out."
"Senator Menendez","But shouldn't we be putting AIG through the same stress test that we are talking about in terms of financial institutions?"
"Mr. Kohn","We should be seeing what the----"
"Senator Menendez","But I get a sense we are not."
"Mr. Kohn","Well, I think we have done some of that, Senator, not to the same----"
"Senator Menendez","Some of it? I mean, how can you keep coming back and asking for monies in which you cannot quantify for us the systemic risk and the assets here? You are asking for an open-ended check, and gentlemen, you are not going to get that, even from those of us who have supported this overall effort, forgetting about AIG for the moment. You are not going to get that. You have got to quantify this risk. You have to tell us what is the level of the systemic risk. You have to give us a stress test analysis, as best as can be created, for us to quantify and figure out where we are going from here. But that doesn't seem to be the case right now. I am also concerned--you can't give me what they are asking for. I am also concerned of what is happening in the property casualty insurance market here as a result of the government actions that we are taking with AIG. What steps--and I know that there is a GAO report underway, an inquiry underway to assess the impact of all of the aspects of the financial rescue package for AIG and the United States insurance marketplace, and it seems to me that because we are giving them all this money, they keep pricing their products in ways that would not be sustainable for any other insurance company in the marketplace and therefore becomes anti-competitive with the rest of the industry. What steps are being taken to ensure that AIG's property casualty business is not being weakened, because at the end of the day, we may be the owners of it, and shouldn't there be an independent actuarial evaluation of their reserving and pricing practices here? Does anybody want to step up to the plate and answer that question?"
"Mr. Dinallo","I can answer some of that, Senator, if you would like me to. As far as the second part, we have received some of the competitors' allegations that you entail. We have been responsive to GAO. We are looking at them. In the property and casualty area, a lot of the rates are subject to prior approval, which means they can only actually come down--it is as dangerous, as you point out, to underprice as it is for consumers to overprice, because you could have an insolvency, so we are as mindful that companies aren't permitted to go down in pricing as much as we also worry about them pricing too high. And so I think we are being responsive to that."
"Senator Menendez","Is there any doubt in your mind that AIG is underpricing compared to----"
"Mr. Dinallo","I am not----"
"Senator Menendez","----marketplace?"
"Mr. Dinallo","I think that is subject to some debate and we are looking at it. I am not disagreeing that there have been allegations. I am sure you have heard from the same companies, Senator, and we are looking at it."
"Senator Menendez","Well, it seems to me that there is a real risk here that we are, by Federal money, providing AIG with the wherewithal to unfairly compete in this marketplace, and at the same time inheriting the risk of underfunding those liabilities. So if you tell me you can't quantify the systemic risk, if you tell me you haven't done a full stress test analysis of what AIG is actually worth, if you tell me that you are not quite sure yet where they are in terms of this whole property and casualty markets, that is a recipe for disaster. It is just a recipe of throwing more money in a process in which we don't have a quantifiable baseline to determine where we should be going. And gentlemen, if that doesn't happen yesterday, then I think we are in a set of circumstances in which you can't see any greater assistance here coming from the Congress. It is just not acceptable, and I think I will leave it at that, Mr. Chairman."
"Chairman Dodd","Senator Martinez."
"Senator Martinez","Thank you, sir. Director Polakoff, I wanted to ask you, I was struck by your acknowledgement that perhaps you are the regulator that we have been looking for. I think that we had assumed that there wasn't one for the whole book of business. I want to delve into that and have you, as a follow-up to your statement, whether you can explain to the Committee what role you thought OTS has had in this company and whether you had the ability to look at the broadness of the whole entity and the multiple lines of business, particularly the one that seems to be the one that got them in trouble. So if you could please enlighten us and deepen a little bit on that comment."
"Mr. Polakoff","Sure, Senator. I will give it----"
"Senator Martinez","----by the way, to say, me, I am the one."
"Mr. Polakoff","I am the one, sir. This complex company is a savings and loan holding company, so at the very top----"
"Senator Martinez","Define that a little more for me. What is a savings and loan holding company? Is it a company that--well, go ahead, if you would."
"Mr. Polakoff","Any company that owns a Federal savings bank, i.e. an OTS-regulated entity, is by definition a savings and loan holding company."
"Senator Martinez","OK."
"Mr. Polakoff","So in 1999, when OTS granted the Federal Savings Bank Charter, and when the institution opened in 2000, this entity became a savings and loan holding company, and that requires an application. We start obviously making sure that we understand the operations of this $1 billion Federal savings bank, because it is an insured institution. Then at the consolidated holding company level we look to the functional regulated entities to understand, supervise, and communicate the risk products to us. For example, AIG, as a consolidated entity, is 85 percent represented by the insurance companies. We would look to the various State insurance commissioners to define the risk and then to communicate with us periodically throughout the year or at the supervisory college that we hold once a year, but throughout the year, what the risk is and what is being done. The issue becomes what is OTS doing for what we will call the entities that are not functionally regulated, and FP would be one----"
"Senator Martinez","The non-insurance business?"
"Mr. Polakoff","Correct. Correct. The FP is the one that is under the most intense scrutiny today. I go back and I look at what we did over the years as we examined this company on a consolidated basis. We had throughout the years, many times, recommendations for action either at the consolidated level or at the FP level for better risk management practices within FP. I stand on my prior statement, sir, that in 2004, we should have done a better job in identifying what the liquidity risk was associated with these credit default swaps and insisted on a plan to mitigate that risk. When the business stopped in 2005, what we had post-2005 was how do we handle this risk that is now on the books. I would also--I have to remind myself and others that in 2004, this was a AAA-rated company and we were in an entirely different financial environment than we are now. Many of our models, many of our analyses, many of our discussions were driven by the economy that we were operating in in 2004 and 2005. It is easy to look back now in 2009 with some, we should have done X, Y, and Z, and we should have. A post-mortem is absolutely appropriate in this case."
"Senator Martinez","I think that is fair, and I think Monday morning quarterbacking is always a much easier thing to do. I think that also applies to Governor Kohn and some of the things that we have been discussing about what did or didn't take place in September of 2008. I understand that. Now, tell me the relationship between the S&L holding company and the FMP part of the business. Was there a connection between the two, other than the fact that they were both part of the same holding company?"
"Mr. Polakoff","AIG FP was a subsidiary of the holding company, so----"
"Senator Martinez","Of the S&L holding company?"
"Mr. Polakoff","No, no, of AIG Inc., the big holding company."
"Senator Martinez","Right."
"Mr. Polakoff","FP was one of the subsidiaries."
"Senator Martinez","And the S&L?"
"Mr. Polakoff","Correct."
"Senator Martinez","Was another?"
"Mr. Polakoff","Correct. It is a very complex organization, so----"
"Senator Martinez","Right, but they were parallel entities, but you felt you had the regulatory authority to look beyond the S&L business to the FMP business because it impacted the"
"S&L?",""
"Mr. Polakoff","By statute and by regulation, we have absolute authority to operate as a consolidated regulator to work with the other functional regulators in assessing risk."
"Senator Martinez","So when we say that the financial products part of the AIG business was unregulated, we would be wrong to say that?"
"Mr. Polakoff","That would be correct."
"Senator Martinez","I mean, it might not have been regulated as it should have been or as we look over the situation, maybe the regulator was not as prudent as maybe we should have been with hindsight, but there was a regulation in place, a regulator in place, maybe not in the way we would want to go into it in the future, but there was--you were the regulator--"
"Mr. Polakoff","Yes, sir."
"Senator Martinez","----for that part of the business?"
"Mr. Polakoff","Yes, sir."
"Senator Martinez","Mr. Dinallo, I wanted to ask you about-- well, I guess my time is up. May I just take another moment? OK. The unregulated derivatives have been identified as a significant factor in the turmoil that AIG had and I am really leading to the area of derivatives investment model regulation that was developed by the National Association of Insurance Commissioners, I presume you are aware of that, back in 1996. Are you aware of that?"
"Mr. Dinallo","No, I am not exactly aware of that. I think we may be talking about the ability for insurance companies to use derivatives to hedge, but I am not certain. I apologize."
"Senator Martinez","Well, apparently there was a derivatives investment model regulation developed and adopted by the National Association of Insurance Commissioners, which I presume you are a member of."
"Mr. Dinallo","I am, sir."
"Senator Martinez","And as part of that--that was back in 1996--apparently the State of Illinois was the only State that actually adopted that regulation. I guess my question was going to be, but if you don't know of the existence of it, whether more States having adopted that, and particularly New York, whether that would have been of help in----"
"Mr. Dinallo","I don't think--Senator, honestly, I don't think that would have been the issue here. Most States have some rules around how much derivatives an insurance company can use to hedge. They are generally prohibited from investing directly in derivatives. What I think I would just modestly--what I would focus on a little bit in history here is two things. You have a situation, and as you go forth and work on this--I know that the Committee wants to get this right--the concept that AIG could pick its regulator, essentially, that the holding company could essentially obtain an S&L and then choose the OTS is something that I think is something that really--I do agree that there is something that has to be looked at transcendentally about companies this size, who should regulate them, especially from a systemic risk aspect. And second, although I think it is pretty impressive that the OTS is coming here and saying, we were ultimately regulating over the FP, let us be clear, though. Most of the products in FP were by the country's decision unregulated derivatives. We chose to make them unregulated. And what that essentially means, it is not about finger pointing. It means that we decided that there was going to be extremely little capital requirements behind those, as Senator Corker said, insurance--what they really are are financial guaranty obligations that act like insurance without any of the solvency requirements. So through the CFMA, we made some radical decisions about how to--what to regulate and what not to regulate, but almost most importantly, how to capitalize those regulatory decisions and the products that go with them. I think that is really important historically here."
"Senator Martinez","I think I agree with you, and I think it translates also to thinly capitalized entities like Fannie Mae and Freddie Mac, as well, who were so thinly capitalized that they really would not have ever been able to operate as a bank would operate. Thank you."
"Chairman Dodd","Thank you, Senator."
"Senator Warner",""
"Senator Warner","Thank you, Mr. Chairman. I would like to come back to the line that Senator Corker and you, Mr. Chairman, and the Ranking Member were addressing. Mr. Kohn, I think you are hearing enormous frustration, obviously, and I guess I want to just put this in a little context. I mean, it wasn't like--even before the meltdown, it wasn't like there was huge amounts of surprise from the financial markets. AIG was a high-flying company. You have described, or I think some of the panel has described it as an insurance company with a hedge fund bolted onto it."
"Mr. Kohn","Exactly."
"Senator Warner","And that AIG's practices, whether it would be in effect a mortgage securities lending business that went from $1 billion of exposure to about $100 billion of exposure between 1999 and 2007, it was a huge rise."
"Mr. Kohn","Right."
"Senator Warner","And it basically, as Senator Corker pointed out, did something that the rest of the market would have viewed as kind of crazy, on these credit default swaps where they would, in effect, sell this quasi-insurance product and not even have the good sense to hedge on the downside the risk."
"Mr. Kohn","Right."
"Senator Warner","So I guess where our frustration is, at least my frustration comes in two parts. One is that all of the counterparties that took advantage of this high-flying entity, in effect buying or renting their AAA rating to take their perhaps equally bad or worse products to elevate how those products would be viewed. Now these counterparties, who have done pretty well, one, not only do we not know who those counterparties are and how we, the Federal Government and the taxpayers, are bailing them out, but two, I believe you are also saying that these counterparties are being paid in full. Did they not have some obligation to do some level of due diligence themselves? So would it not be fair--now, I understand at that moment of crisis in September when you had to act. We could agree or disagree. But even if we grant you that you had to act at that point, AIG still racked up subsequent to that, wasn't it north of $64 billion in losses? So why are we continuing in honoring these obligations at close to par, or as you say, market price, but it is not really market price because these counterparties are already able to keep whatever collateral has been issued to them."
"Mr. Kohn","That is correct."
"Senator Warner","So they are getting a better deal. Why has there not been a more focused effort on making sure that some of these counterparties--you are not even going to tell us who they are--at least take a haircut?"
"Mr. Kohn","I share your frustration and the frustration of everybody else on this Committee. This has been a most unpleasant and difficult situation, to be dealing with this company that, as you say, people knew was kind of a high-flyer, was taking some risks. They still had until very shortly before their fell their AAA rating, which they were exploiting for this. I wish with every fiber in my body that we didn't have to come in and do what we did. Our judgment was that if we had inflicted losses on counterparties, not only on September 16 but subsequently, that it would undermine confidence not only in AIG, but in other critical U.S. financial institutions. So we have----"
"Senator Warner","So the vast majority of these counterparties are U.S., not foreign?"
"Mr. Kohn","I wasn't worried so much about the counterparties. I am worried more about other U.S. institutions operating in the financial market. So we are in the middle of a very severe crisis with confidence in a lot of important U.S. institutions eroded significantly, as reflected in the equity markets and elsewhere. And our concern was that if we imposed losses on the counterparts for AIG, not so much worried about those particular counterparties. I actually don't know what the list is, but my guess is many of them can handle it themselves. I am worried about the knock-on effects in the financial markets. So now would other people be willing to do business with other U.S. financial institutions? Forget AIG. Forget the counterparties. Think about the systemic risk here if they thought that in a crisis like this, they might have to take some losses. There is a huge moral hazard here. We have made those credit counterparties whole in ways that will reduce their incentive to be careful in the future----"
"Senator Warner","So we have, sir, if I can just--what I think you are saying is we, the American taxpayer, have taken a high-flying company that was doing what most of us would believe in a normal market circumstance was high risk---"
"Mr. Kohn","Right."
"Senator Warner","----counterparties that should have recognized that high risk of what they were buying, this insurance product they were buying----"
"Mr. Kohn","They were relying on----"
"Senator Warner","and we have to step up and make those counterparties whole because--the counterparties again that you won't share who they are--we have to make them whole because, again, the kind of amorphous need that there might be lack of confidence going forward. And there is no sense, and I think you are hearing great concern from this Committee and I can assure you there is going to be even more from non-committee members, that if there are additional counterparty obligations out there that maybe a little tighter and tougher negotiation with those going forward rather than paying out at par or close to par, I really would hope you would also not only consider sharing that information, but reconsider some of your negotiating strategy."
"Mr. Kohn","I think I will do that and certainly take this message back and the request for additional information, as Chairman Dodd said, back to the Federal Reserve Board and we will consider it. I think if you step back just a second, the real problem here is we have this systemically important institution that was allowed to get large. Mr. Polakoff admits that they weren't exercising really sufficient oversight over this institution. That cannot be allowed to repeat itself and we need to change our laws----"
"Senator Warner","But I think what you are also saying--I know my time is up, I apologize, Mr. Chairman--but you are telling us, Congress, go fix this, and I believe there will clearly be under the Chairman and the Ranking Member's leadership a good fix prospectively, but until that time, you can't share with us how much more we are on the hook for this too-big-to-fail institution. You can't share with us who we are paying off. And you can't share with us that we are going to renegotiate at anything other than par for risky, what should have been at least viewed in the marketplace as risky bets made by these counterparties buying up AIG's AAA rating."
"Mr. Kohn","I think we need to do our best to realize the best returns, minimize any losses to the taxpayer, through any avenue we can do. I do think another issue that is highlighted by this whole situation is the lack of a resolution regime for anything but banks. So we have, for systemically important banks, through the FDIC, we have a way of resolving banks. We have an exception to the least-cost resolution for systemically important banks. Another thing on the to-do list for the administration, the Federal Reserve, and the Congress is a regime where whoever is designated--it doesn't matter who-- could come in and figure out how to stabilize the system, impose some losses on some of the creditors. That regime, those authorities don't exist right now without----"
"Senator Warner","And my last--my time is up, but if in just maybe a straight yes or no on whether I am hearing you correctly. What we must do prospectively in terms of fixing that, I fully understand. But until that time, and with the case of AIG, we have no option other than what appears to be a bottomless pit with no knowledge of who we are helping out and that we are going to continue to pay off 100 cents on the dollar."
"Mr. Kohn","I will re-raise all those issues back at the Federal Reserve and with the Treasury. I think we are working very, very hard to limit any losses to the taxpayers. That is how we and why we did the restructuring we did, in order to facilitate the sale, the shrinkage of this organization----"
"Senator Warner","Obviously, I think some on the Committee question that----"
"Mr. Kohn","I understand."
"Senator Warner","I wanted to come back at some point, Mr. Chairman, and ask, 79 percent, and we have just put in additional funds, why aren't we actually bumping up much higher than that 79 percent, but thank you."
"Chairman Dodd","And again, looking at the statement by Mr. Dinallo, and they argue this, we all accept, I think you have heard it said, the primary source of the problem was the FP, AIG's Financial Products, which had written credit default swaps, derivatives, and futures with a notional amount of about $2.7 trillion, including $440 billion of credit default swaps. That is equal to the gross national product of France. And the question is, are we going to pay par for that and for all of this. In the absence of some response, that is a staggering proposal."
"Senator Merkley",""
"Senator Merkley","Thank you very much, Mr. Chair. It has been mentioned in several cases that holes in the regulatory system were exploited, leading us to the situation we are in now. I had an interesting conversation the other day with a senior member of the New York Stock Exchange. I was asking the question why these are called swaps rather than credit default insurance, and his response was very simple. The term ``swap'' was used because if the term ``insurance'' was used, the New York Insurance Agency would be engaged and would have exercised some regulatory oversight. I am not sure this point has really been addressed and I just want to ask the question, had they called these things, these insurance contracts insurance, would they have been regulated by your agency, Mr. Dinallo?"
