"Speaker","Speech"
"Mr. Barr","Senator Schumer, thank you for your longstanding work in this area. I would say we share the conceptual goal of having more than one agency rate issuance, particularly--it is a particularly acute problem in the structured finance area, but it exists elsewhere. In our proposal, we suggest that one way to do that consistent with the direction of the SEC's proposal is to require that every issuer provide full information about their issuance to all the other credit rating agencies as a way of enhancing competition in the rating. There are significant incentives on the competitors to want to demonstrate their own prowess in rating in relation to their competitor who has been selected. I think that one tradeoff that one might consider with respect to an assignment process is whether that assignment might provide a kind of seal of approval to the rating that would not be intended, it would be counter to the general thrust of what the Committee has been trying to do in this area. So that might be a competing concern on the other side with mandatory as opposed to competition for the rating."
"Senator Schumer","Yes, but, OK, two points I would make. My time is up. But, number one, it would be done on a random basis and secretly, number one. And the pool would probably be a lot greater than just the Big Three. So you would have new entries with some incentive to just get it right and get it honest. And, second, your proposal, of course, is not mandatory, and simply giving the information, if everyone is in the same boat--and just a few of them doing the same practice might prove to have the same discouraging effect of sort of paying for a good rating. That is what I would say. My time is up, but I would certainly want an answer----"
"Mr. Barr","I am happy to work with you."
"Senator Schumer","----to look at that. Thank you, Mr. Chairman."
"Senator Reed","Thank you, Senator Schumer, and I have conferred with the Ranking Member, and, Mr. Secretary, I think we are ready to move to the next panel. Thank you very much."
"Mr. Barr","Thank you so much for your time."
"Senator Reed","Thank you. I would like to ask the second panel to come forward, please. Thank you, gentlemen. Let me introduce the panel and then begin to recognize our witnesses. Our first witness is Mr. Stephen W. Joynt. He is the President and CEO of Fitch Ratings as well as the CEO of Fitch Group, Inc., the parent company of Fitch Ratings Algorithmics and Fitch Training. Our next witness is Mr. James H. Gellert. He is the President and CEO of Rapid Ratings. Our next witness is Professor John C. Coffee, Jr., the Adolf A. Berle Professor of Law at Columbia University Law School. He has testified before this Committee on numerous occasions and has been a valuable source of counsel in many different situations. Thank you, Professor Coffee. Our next witness is Dr. Lawrence J. White. Dr. White is the Arthur E. Imperatore Professor of Economics at New York University Stern School of Business, as well as Deputy Chair of the Economics Department at Stern. He has served on the senior staff of the President's Council of Economic Advisers and as the Director of the Economic Policy Office, Antitrust Division of the United States Department of Justice. Thank you, Doctor. Finally, our last witness is Mr. Mark Froeba. Mr. Froeba is the principal at PF2 Securities Evaluations, Inc. He has served as senior vice president with Moody's Derivatives Group and as vice president and senior credit officer at Moody's. Thank you very much, Mr. Froeba. Mr. Joynt, your testimony, please. Could you turn the microphone on, please, and lean in?"
"STATEMENT OF STEPHEN W. JOYNT, PRESIDENT AND CHIEF EXECUTIVE OFFICER, FITCH RATINGS",""
"Mr. Joynt","Thank you, Senator Reed, Senator Shelby, Members of the Committee. Thank you for the opportunity to appear at the hearing today. I would like to spend a few minutes summarizing my prepared statement. While overall macroeconomic conditions remain difficult, it seems the period of the most intense market stress has passed. This is due to both a variety of Government initiatives here and abroad aimed at restoring financial market stability as well as actions taken by companies individually to shore up their balance sheets and reduce risk. Having said that, important sectors in the fixed-income markets remain effectively closed, and certain asset classes, such as commercial mortgage-backed securities, are experiencing greater performance strain on their underlying assets. During this time, the focus of Fitch Ratings has been on implementing a broad range of initiatives that enhance the reliability and transparency of our opinions and related analytics. More specifically, our primary focus is on vigorously reviewing our analytical approaches and changing ratings to reflect the current risk profile of the securities that we rate. In many cases, that continues to generate significant numbers of downgrades in structured securities, but also affects other sectors, such as banks and insurance. We are releasing our updated ratings and research transparently and publicly, and we are communicating directly with the market the latest information and analysis that we have. In parallel, we have been introducing a range of new policies and procedures--and updating existing ones--to reflect the evolving regulatory frameworks within which credit rating agencies operate globally. In each of these areas, we have been as transparent as possible, broadly engaging with all market participants, including policy makers and regulators. I am happy to expand on these topics as we proceed. That said, the focus of today's hearing is clearly on where do we go forward from here. Senator Reed has introduced a bill, which we are happy to speak to. The House held a hearing in May. The SEC, I think, considered important new rules at their roundtable discussion in April. There is a Treasury proposal that we will speak about, and also outside the U.S., we have been in discussions with the EU, and they have recently enacted a registration and oversight system as well that applies to rating agencies. As this Committee considers these topics, we would like to offer our perspective on several important issues. Let me reiterate that we are committed to engaging on all of these matters in a thoughtful, balanced, constructive, and non-self- serving manner. At the same time, some perceptions and proposals continue to circulate that could use clarification. Transparency is a recurring theme of the discussions about rating agencies, and at Fitch, we are committed to being as transparent in everything we do. All of Fitch's ratings' supporting rationale and assumptions and related methodologies and a good portion of our research are freely available to the market in real time. We do not believe that everyone should agree with all of our opinions, but we are committed to ensuring the market has the opportunity to discuss them. Some market participants have noted that limits on the amount of information that is disclosed to the market by issuers and underwriters has made the market overreliant on rating agencies, particularly for analysis and evaluation of structured securities. The argument follows that the market would benefit if additional information on structured securities were made broadly and readily available to all investors, thereby enabling them to have access to the same information as mandated rating agencies in developing their own thinking and research. Fitch fully supports the concept of greater disclosure of such information. We also believe that responsibility for disclosing that information should rest with issuers and underwriters. It is their transactions, and they should be disclosing all the pertinent information to all investors. A related benefit of additional issuer disclosure is that it addresses the issue of rating shopping. Greater disclosure would enable nonmandated NRSROs to issue ratings on structured securities if they so choose, providing the market with a greater variety of opinion and an important check on perceived ratings inflation. Discussion of additional information is of questionable value without accuracy and reliability of the information. That goes to this question of due diligence. We have taken, rating agencies, a number of steps to increase our assessments of the quality of the information that we are provided with, and we have adopted policies that we will not rate issues if we deem the quality of the information to be insufficient. The burden of due diligence, in my opinion, though, belongs with issuers and underwriters. Congress should mandate that the SEC enact rules that require issuers and underwriters to perform such due diligence and make public their findings and enforce the rules that they enact. In terms of regulation more broadly, Fitch supports fair and balanced oversight and registration of credit rating agencies and believes the market will benefit from globally consistent rules for credit rating agencies that foster transparency, disclosure of ratings and methodologies. We believe that oversight requirements should be applied consistently and equally to all NRSROs. One theme in the discussion of additional regulation is the desire to impose more accountability on rating agencies. While ultimately the market imposes accountability for our ratings, for the reliability and performance of our ratings and our research, if the market does not have confidence in us, the value of Fitch's franchise will be diminished. While we understand and agree with the notion that we should be accountable for what we do, we disagree with the idea that the imposition of greater liability will achieve that. Some of the discussion on liability is based on misperceptions. Rating agencies today, like accountants and officers and directors and securities analysts, may be held liable for securities fraud to the extent rating agencies intentionally or recklessly make material misstatements or omissions. Beyond the standard of existing securities law that applies to all fundamentally, we struggle with the notion of what it is we should be liable for. Specifically a credit rating is an opinion about future events, and the likelihood of an issuer that he might meet his credit obligations. Imposing a specific liability standard for failing to accurately predict the future strikes us as an unwise approach. Congress should also consider some practical consequences of imposing additional liability. They were mentioned earlier. Expanded competition might be inhibited from smaller agencies, but that may be addressed. All rating agencies also may be motivated to just try to provide the lowest securities ratings just to mitigate liability, which does not encourage accuracy. I see I am past my time."
"Senator Reed","Thank you very much, Mr. Joynt. Let me also say that all your statements will be made part of the record, and if you would like to summarize them, that is perfectly fine. And the statements of the Members will be made part of the record. Mr. Gellert, please."
"STATEMENT OF JAMES H. GELLERT, PRESIDENT AND CHIEF EXECUTIVE OFFICER, RAPID RATINGS INTERNATIONAL, INC.",""
"Mr. Gellert","Thank you. Senators, thank you for inviting us to join you today. Rapid Ratings is a subscriber-paid firm or otherwise known as an investor-paid firm. We utilize a proprietary software-based system to rate the financial health of thousands of public and private companies and financial institutions quarterly. We use only financial statements, no market inputs, no analysts, and have no contact in the rating process with issuers, with bankers, or with advisers. Our ratings far outperformed the traditional issuer-paid rating agencies in innumerable cases such as Enron, GM, Delphi, Pilgrim's Pride, the entire U.S. homebuilding industry, and others. Currently, we are not a NRSRO. We have not applied for the NRSRO status, and we do not have immediate plans to do so. At present, there are too many mixed messages coming from the SEC, Treasury, and Congress for me to recommend to our shareholders that the designation is in their best interests. Of course, the Treasury proposal's requirement that all ratings firms must register is an unwelcomed development. It runs counter to the goal of positive change for the industry, not to mention elements of the Credit Rating Agency Reform Act of 2006. We do believe that reform in our industry is necessary and must happen with a sense of urgency. But we caution that, if not done properly, this reform may have counterproductive and unintended consequences. We also believe that competition in this industry, and the level playing field for current and new players, is essential. Equivalent disclosure of information is needed. Rules that do not disproportionately penalize small players are needed. An environment where the new innovate and where the old can have their behavior modified is needed. All should be primary goals of legislation. The SEC has been wrestling with new rules and rule amendments and has made some headway in areas curbing the issuer-paid conflicts. We do not agree with all of the elements of the SEC's initiatives, but the Commission has taken some positive steps to stop the more egregious behavior of the issuer-paid agencies. As detailed in my written submission, our views on the new Treasury proposal are not quite as balanced. Together, the SEC and Treasury initiatives are positively addressing rating shopping, conflict and fee disclosure, transparency issues, and are at least flirting with removing the NRSRO designation from SEC regulations. For our complete comment on these, again, I would like to refer you to our written submission. On the critical side, the recent Treasury proposal, despite its positives, threatens to erect more hurdles to competition in this industry, further solidifying the entrenched position held by S&P, Moody's, and Fitch. A few items. Methodology disclosure: Rules in the Treasury proposal on transparency of ratings methodology could come dangerously close to meaning ratings firms would have no intellectual property protection. Ratings disclosure: Requiring subscriber-based rating agencies to disclose their history of ratings and ratings actions can undermine the subscriber-based business model, which is predicated on selling current and past ratings to investors. The Treasury proposal covers all types of rating agencies and for 100 percent of their ratings. This erects a major barrier for subscriber-paid firms by interfering with their revenue model. Requiring NRSRO registration: Requiring registration of all companies issuing ratings is perhaps the most counterproductive initiative of all. Not only does forcing registration run counter to the 2006 Act, it could create a flood of new NRSROs captured by the sweeping dragnet. Investors will not have the inclination to look at all of these firms and will tend to remain with the providers they know best, the Big Three. Further, registration would impose all of the increased direct and indirect costs on firms that would otherwise choose not to be an NRSRO. This will force some out of business, it will create disincentives for new entrants, and it will stifle potential innovation and positive competition. So the Treasury proposal would require firms to register, subject them to high compliance costs, put at risk some firms' intellectual property, and hinder their revenue-generating ability. All in all, regulatory protection for S&P, Moody's, and Fitch, and anything but a level playing field. The Big Three agencies have lobbied heavily to promote the notion that one-size-fits-all regulation is fair because all business models carry conflicts of interest and that theirs is no worse than any other. Can conflicts occur in other business models? Sure, theoretically. Have conflicts in subscriber-paid models contributed to any financial disasters? No. This red herring cannot drive new legislation. The problem is not the potential behavior of the subscriber-paid rating agencies. Rather, it is the misbehaviors of the issuer-paid rating agencies that have already occurred. Effective legislation and regulatory framework must focus on reforming the issuer-paid model and the model's most negative features, providing oversight of the NRSROs that prevent the self-interested behavior that contributed to the current financial crisis and creating an even playing field for competition. The latter has two major components, fostering, or at least not inhibiting, new players, methodologies, and innovation; and equivalent disclosure of data used by issuer- paid agencies. For true reform to have a fighting chance, these themes must be protected by the legislative framework for the ratings industry. We must be critically aware of how the unintended consequences of poorly implemented regulations can leave us with a broken system that has proven it is not so deserving of protection. Innovation and responsible alternatives to a status quo have been hallmarks of the American financial system. These should be fostered by those looking to return confidence and integrity to this industry. Thank you."
"Senator Reed","Thank you very much, Mr. Gellert. I would just take the opportunity that your comment about registration of all rating agencies is the Treasury proposal, it is not my proposal."
"Mr. Gellert","Excuse me."
"Senator Reed","Just clarifying."
"Mr. Gellert","Fair enough."
"Senator Reed","The privilege of the Chair. Forgive me."
"Mr. Gellert","Well exercised."
"Senator Reed","Professor Coffee. STATEMENT OF JOHN C. COFFEE, Jr., ADOLF A. BERLE PROFESSOR OF"
"LAW, COLUMBIA UNIVERSITY LAW SCHOOL",""
"Mr. Coffee","I am honored, Chairman Reed and fellow Members of the Committee, to be back before this Committee, but I am in the very embarrassing position of having to begin by commending and congratulating the Chairman, because what we are looking at in the Treasury bill is 95 percent what was in the Reed bill. The Reed bill, introduced in April, was substantial, constructive, well crafted, and I think it does just about everything that you can do through administrative regulation to deal with this problem. The problem is, there are dimensions to this whole area that are beyond simply administrative regulation and that is what the Treasury bill in particular leaves out. Thus, because--there is a shortfall, because not all of the provisions in the Reed bill are in the Treasury bill and because there needs to be a consideration of some issues beyond administrative regulation. I would have to say there is a shortfall in the Treasury regulation, and I would have to predict that we will see a persistence of the status quo, dysfunctional and perverse as it is, if all we do is what is in the Treasury bill. In this regard, I think there are two distinctive critical features about credit rating agencies which distinguish them from all of the other gatekeepers in the financial markets that have to be focused on. One, credit rating agencies do not perform due diligence. Accountants are bean counters. They go out and count the beans. Credit rating agencies give ratings based on hypothetical assumed facts, and thus you are getting hypothetical ratings. I think that has to be corrected. Second, the credit rating agencies today do not face any meaningful risk of liability. Because, as I look at the future, even though I wish to encourage the user-pay system, I think the issuer-pays model will persist and predominate. There is going to remain a built-in conflict of interest, and when you have a built-in conflict of interest, the other professions have found that the only thing that keeps the professional honest is the threat of litigation. The accountants have learned, painfully, how to steer a course between acquiescence to the client and maintaining high integrity and litigation is one of the forces that maintains that equilibrium. Therefore, based on that diagnosis, what do I think we should do? I think the first thing we have to focus on is how to encourage third-party due diligence. The Treasury bill does this, largely adopting many of your provisions. The problem is that it does this by requiring disclosure when you decide to use a third-party due diligence firm, and it requires certification by that firm to the SEC. That raises the cost of using a third-party due diligence firm and I think there would be many underwriters, at least if we get back into a bull market at some point in the future, that will simply opt not to use the third-party due diligence firm. They did this in the past. These due diligence firms were widely employed in the 1990s, and as the market grew bubbly, they dropped their use because they kept learning disquieting facts that they didn't want to hear about. So you can put in boilerplate disclosure that says, we are not using a third- party due diligence firm, and hope that in that more favorable market, you can get away with this, and I think you probably would be able to get away with this. How, then, should we deal with encouraging third-party due diligence? I would suggest that we look here at a different level of regulation. No one has been talking much about regulating the users of this information, and the users now are closely regulated by rules that I think are over-broad and ill conceived. Let me give you one example. Rule 2(a)(7) of the SEC under the Investment Company Act tells money market funds that they cannot buy securities unless they are eligible securities, and to be an eligible security, you have to have a requisite rating from an NRSRO rating agency. We could deregulate much of that, but many of the users of this information do want to rely on an NRSRO rating. They have made that very clear to the SEC. What I think we should say is that to the extent you choose to rely on an NRSRO rating, it has to be a rating that is based upon third-party due diligence that verified the essential facts. That way, we have at least something that is not illusory, that is not a hypothetical rating, and that way-- because this rule already exists. I am not proposing new rules. I am proposing making the existing rule meaningful by making it based on third-party due diligence. There are other of these rules, but they are in my statement and I won't take it further. The point in doing this is by focusing on the user, we are not regulating the rating agency and that allows us to sidestep some arguable constitutional problems about whether we are overly regulating commercial speech. I don't think we are, but we aren't doing it at all if we regulate the user and say, you only get the right to do this if you use one of these techniques and you have good due diligence. Now, let me move on to this issue of liability because I see the business-pays model as persisting. I think we need some risk. In 10 seconds, let me just say that my proposal is not to open the flood gates. It is really your proposal. I think you struck a very sensible compromise, because it doesn't really increase the likelihood of litigated outcomes. It simply says, your proposal, your bill in April contains a provision that says if credit rating agencies--they can be found to have acted recklessly if they give an opinion, a rating, without conducting some due diligence or receiving due diligence from a third-party expert. This does not subject them to liability. It just tells them there is one easy, safe strategy for avoiding liability and that is to make sure that the underwriter pays for and gives you a third-party due diligence report that covers the critical facts in your model. This will not produce a rash of litigation. It will produce behavior that avoids litigation and thus this is another technique to get the critical core of due diligence back into the ratings process. Thank you. I apologize for overstepping my time."
"Senator Reed","Thank you, Professor Coffee. Professor White."
"STATEMENT OF LAWRENCE J. WHITE, LEONARD E. IMPERATORE PROFESSOR OF ECONOMICS, NEW YORK UNIVERSITY",""
"Mr. White","Thank you, Mr. Chairman, Members of the Committee. My name is Lawrence J. White. I am a Professor of Economics at the NYU Stern School of Business. During 1986 to 1989, I was a board member on the Federal Home Loan Bank Board. Thank you for the opportunity to testify today on this important topic. I have appended to the statement for the Committee a longer statement that I delivered at the Securities and Exchange Commission's roundtable on the credit rating agencies on April 15, 2009, which I would like to have incorporated for the record into the statement that I am presenting today. The three large U.S.-based credit rating agencies--Moody's, Standard and Poor's, and Fitch--and their excessively optimistic ratings of subprime residential mortgage-backed securities in the middle years of this decade clearly played a central role in the financial debacle of the past 2 years. Given this context, it is understandable that there would be strong political sentiment, as expressed in the proposals by the Obama administration as well as by others, for more extensive regulation of the credit rating agencies in hopes of forestalling future such debacles. The advocates of such regulation want figuratively to grab the rating agencies by the lapels, to shake them and shout, ``Do a better job.'' This urge for greater regulation is understandable, but it is misguided and potentially quite harmful. The heightened regulation of the rating agencies is likely to discourage entry, rigidify a specified set of structures and procedures, and discourage innovation in new ways of gathering and assessing information, new technologies, new methodologies, new models, including new business models, some of which have been talked about earlier this morning, and it may not even achieve the goal of inducing better rating from the agencies. It may well be a fool's errand. Ironically, it will also likely create a new protective barrier around the incumbent rating agencies. There is a better route. That route starts with a recognition that the centrality of the three major rating agencies for the bond information process was mandated by more than 70 years--it goes back to the 1930s--of prudential financial regulation of banks and other financial institutions, in essence, regulatory reliance on ratings, in essence, an outsourcing or delegating of safety judgments to these third- party credit rating agencies. For example, the prohibition on banks holding speculative bonds, as determined by the rating agencies' ratings, imbued these third-party judgments about the creditworthiness of bonds with the force of law. This problem was compounded when the SEC created the category of Nationally Recognized Statistical Rating Organization, NRSRO, in 1975, and then the SEC subsequently became a barrier to entry into the rating business. As of year-end 2000, there were only three NRSROs: Moody's, Standard and Poor's, and Fitch. It should thus come as no surprise that when this literal handful of rating firms stumbled, and stumbled badly, in their excessively optimistic ratings of the subprime residential mortgage-backed securities, the consequences were quite serious. The recognition of the role of financial regulation enforcing the centrality of the major rating agencies then leads to an alternative prescription. Eliminate the regulatory reliance on ratings, as Senator Bunning suggested earlier this morning. Eliminate their force of law, and bring market forces to bear. Since the bond markets are primarily institutional markets, as Assistant Secretary Barr mentioned earlier today, and not a retail securities market, where retail customers do need more help, market forces can be expected to work, and the detailed regulation that has been proposed would be unnecessary. Indeed, if regulatory reliance on ratings were eliminated, the entire NRSRO superstructure could be dismantled, and the NRSRO category could be eliminated. Now, let us be clear. The regulatory requirements that prudentially regulated financial institutions must maintain safe bond portfolios should remain in force. That is terrifically important. But the burden should be placed directly on the regulated institutions to demonstrate and justify to their regulators that their bond portfolios are safe and appropriate, either by doing the research themselves or by relying on third-party advisors who might be the incumbent rating agencies, or might be new firms that none of us have discovered yet, but could come forth in this more open environment. Since financial institutions could then call upon a wider array of sources of advice on the safety of their bond portfolios, the bond information market would be opened to innovation and entry and new ideas in ways that have not been possible since the 1930s. Now, my longer statement goes into greater detail, but since it was done on April 15, before the Obama administration's proposals were proposed, I just want to mention a few things about those proposals. I will be very brief, Mr. Chairman."
"Senator Reed","Thank you, Professor."
"Mr. White","Again, it is understandable they want to do something, but I think the efforts go in the wrong direction and the dangers are substantial because they are going to raise barriers to entry and reduce innovation, reduce the possibility of new ideas. Something that is especially dangerous is something that Mr. Gellert mentioned a few minutes ago: the requirement that all credit rating agencies, whether you are just an independent guy offering some advice to a hedge fund or whether you are a fixed-income analyst at a financial services firm, must register as an NRSRO. This strikes me as something that is going to discourage entry, discourage those new ideas, and that can't be a direction we want to go. So let me just say again that the proposals really are wrong-headed and that we really do have a superior route to go, which is a greater reliance on the market for information which an institutional bond market can use and use effectively. Thank you for this opportunity, and I will be happy to answer any questions."
"Senator Reed","Thank you."
"Mr. Froeba STATEMENT OF MARK FROEBA, J.D., PRINCIPAL, PF2 SECURITIES"," EVALUATIONS, INC."
"Mr. Froeba","Senator Reed, Senator Shelby, and Members of the Committee, my name is Mark Froeba. Thank you for giving me this opportunity to talk about rating agency reform. Let me give you a brief summary of my background. I am a 1990 graduate of the Harvard Law School. Barack Obama was 1 year behind me. What a difference a year makes."
"Mr. Froeba","In 1997, I left the tax group at Skadden, Arps in New York where I had been working in part on structured finance securities to join the CDO group at Moody's and I worked there for just over 10 years, all of that time in the CDO group. Since the beginning of the subprime crisis, there have been many proposals for rating agency reform. Most of them are well intentioned. However, few seem likely to accomplish real reform. Real reform, in my opinion, must achieve two clear policy goals. It must first prevent another rating-related financial crisis like the subprime crisis, and it must also restore investor confidence in the quality and reliability of credit ratings. In my opinion, the rating agency reform provisions of the Investor Protection Act of 2009 are not sufficient in themselves to accomplish either of these goals. However, the Act's rulemaking authority could be used to expand their effectiveness. Why are the reform provisions in themselves, in my opinion, insufficient? First, they are not the product of a complete investigation into what actually happened at the rating agencies. Without a proper investigation of what happened, not conducted on a theoretical level or in discussions with senior managers, but with the analysts who actually assigned the problem ratings in question, we cannot be sure the proposed legislation provides solutions designed to fix the problems. The best way to illustrate my second reason for questioning the sufficiency of this proposal is to ask you a simple question. If the Investor Protection Act of 2009 had been enacted just as it is 5 years ago, do you think it would have prevented the subprime crisis? In my opinion, the answer to this question is no. That does not mean that the proposals are bad, it just means that they do not advance what should be the central policy goal of reform, preventing a future crisis. If these proposals are uncertain to prevent a future crisis and restore confidence in credit ratings, what reforms could achieve these goals? I have, you will not be surprised to hear, six proposals, and I am going to speak really fast or skip some. First, put a firewall around rating analysis. The agencies have already separated their rating and nonrating businesses. This is fine, but not enough. The agencies must also separate the rating business from rating analysis. Investors need to believe that rating analysis generates a pure opinion about credit quality, not one even potentially influenced by business goals, like building market share. Even if business goals have never corrupted a single rating, the potential for corruption demands a complete separation of rating analysis from bottom- line analysis. Investors should see that rating analysis is kept safe from interference by any agenda other than getting the answer right, and the best reform proposal will exclude business managers from involvement in any aspect of rating analysis and critically also from any role in decisions about analyst pay, performance, or promotions. Second, prohibit employee stock ownership and change the way rating analysts are compensated. There is a reason why we don't want judges to have a stake in the matters before them, and it is not just to make sure judges are fair. We do this so litigants have confidence in the system and trust its results. We do this even if some or all judges could decide cases fairly without such a rule. The same should be true for ratings. Even if employee stock ownership has never actually affected a single rating, it provokes doubt that the ratings are disinterested and undermines investor confidence. Investors should have no cause to question whether the interests of rating agency employees align more closely with agency shareholders than investors. Reform should ban all forms of employee stock ownership, direct and indirect, by anyone involved in rating analysis. The same concerns arise with respect to annual bonus compensation and 401(k) contributions. As long as these forms of compensation are allowed to be based upon how well the company performs and are not limited to how well the analyst performs, there will always be doubts about how the rating analyst's interests align. Third, create a remedy for unreasonably bad ratings. Essentially, expand the liability of the agencies. I am going to skip my discussion of that because some of that discussion has already occurred. My fourth proposal is to change the antitrust laws so agencies can cooperate on standards. When rating agencies compete over rating standards, everybody loses. Giving them the capacity to get together to talk about rating standards may expand our ability to prevent the kind of problems that we have had. Imagine how different the world would be today if the agencies could have joined forces 3 years ago to refuse to securitize the worst of the subprime mortgages. My other proposals are to create an independent professional organization for rating analysts, and also to introduce investor-pay incentives into the issuer-pay framework, neither of which I have time to discuss, but they are described in my statement. Thank you."
"Senator Reed","Thank you very much, Mr. Froeba. Thank you all. This has been a very, I think, informative panel. Let me pose a question to all the panel members. I think I know Dr. White's answer."
"Senator Reed","The Investor Working Group chaired by former SEC Chairman Donaldson and Arthur Levitt has recommended that myriad statutes and rules that require a certain investor to hold only securities with specific ratings should be eliminated over time to clarify that reliance on a rating does not satisfy due diligence efforts. I think Secretary Barr suggested that in one of his responses, and this is an issue, frankly, that Senator Bunning has raised directly, which is the reliance on these ratings, and the Secretary suggests that on a case by case, they were going to walk through the statutes. Just your reaction, Mr. Joynt, and down the line."
"Mr. Joynt","So this has come up in the SEC hearings, as well, and my response there, the same response today, which is I think it is healthy to go back and look at each of the regulations individually. I think it would not be helpful to have some kind of a blanket dismissal of all uses of ratings and regulations. I think, and I have been around a long time, I can think of why some of those ratings were put into regulation and they were for positive and constructive reasons, to try to limit risk and to be used as handy benchmarks for other regulators and boards of directors and other things. But to not go back and look at them, I think is a mistake. To look at them may help eliminate some of the use of ratings in regulation or even update them, because ratings have changed over time. They don't necessarily all mean the same things to all the same people. I still believe, though, that if ratings were eliminated in regulation, they will be often and frequently used by many institutional investors, boards of directors, and investors, because I believe they have value independent of whether they are forced to be used by regulation."
"Senator Reed","Thank you."
"Mr. Gellert",""
"Mr. Gellert","I think looking at removing the NRSRO designation and regulations is actually quite a good idea. I agree that they can't all just be stripped out immediately because that can be disruptive, but looked at in a methodical way relatively expeditiously is probably a benefit. I think the Treasury plan calls for a 30-month review of this. I think that is probably a bit more time than anyone really needs to get started or at least to be able to make the statement that this is a road we are marching down. But I would point out that it is not just that there is a tendency for institutional investors to overrely, or a potential for them to overrely and essentially outsource their own credit work. It presents an opportunity to arbitrage the system, because a security that meets a certain standard by their regulatory oversight but has a higher yield, as we saw during this crisis, is something that they can buy and will buy because it is beneficial to them for returns. So, in a handful of ways, it can be complicated, but I do think it is a good initiative."
"Senator Reed","Professor Coffee."
"Mr. Coffee","I was sort of discussing this in my remarks, because I gave you the example of Rule 2(a)(7), which says money market funds, you can only buy eligible securities and they have to have an investment-grade rating from an NRSRO. I would change that. I would change it in the following way. I would not wholly abolish the rule, because we can't dare deregulate all money market funds that came this close to failure last fall. There have to be some restrictions. Professor White also, I think, agreed with that. I would give institutional investors----"
"Mr. White","There you are, putting words in my mouth again, Jack."
"Mr. Coffee","Anyway, I would give institutional investors a choice. They could do it themselves. They could say, we are going to conduct our own due diligence and we will have our own prudent man fiduciary obligations when we do that, or we can rely on a credit rating, but only a credit rating that is supported by due diligence so that the critical facts on which the model relies have been verified by someone who is a professional. I know what will happen if given this choice. All of the smaller institutions would prefer to rely on the rating agency because the SEC proposed this last fall, and when they proposed this, they nearly got assaulted with pitchforks by the institutional investor community, which said, we don't want to take personal liability. But I think they should have the choice. I think to encourage competition, we should say, you can do your own form of due diligence, but you have greater legal responsibility if you do it yourself, or you can rely on those NRSRO ratings which are supported by legitimate verification. Given that choice, I think the world will be better off and I think it would encourage some competition."
"Senator Reed","Professor White, I think I know where you come down on the big issue, but let me pose a slightly different question, and if my time runs out, we will do a second round, but I want to recognize Ranking Member Shelby. There is an economic, I think, advantage, particularly for a small entity, that the Treasurer of Pawtucket, Rhode Island, who wants to make an investment, to have something that is shorthand, you know, triple-A, A-minus, et cetera, and I would think systemically and throughout the economy that the rating agencies have provided some value over time. It is not just a complete sort of desert out there. So just the issue of--I mean, I think the approach is sort of sequentially looking where we can change, and then a final point tying into what Professor Coffee said is that even if we eliminate the requirements, the presumption would be that issuers would still probably be paying and that, given the choice, most people would go to the rating agencies. So just your quick comment on that."
"Mr. White","All right. Thank you, Senator. First, you know, your larger issue, the larger question you asked about should we strip out the regulatory reliance on ratings, and my short answer is, as my grandmother would have said, from your lips to God's ear, or perhaps President Obama's ear. But let me now address the issue you just raised. When I advocate eliminating regulatory reliance, first, it can't be done overnight. That is right. Of course, you need notice and comment, et cetera. But also, it would be replaced by placing the direct burden on the bond manager at a bank, at a pension fund, at a money market mutual fund, to justify the safety of his or her bond portfolio. That is terrifically important. And the bond manager justifies the safety of the bond portfolio to the regulator either by doing the research him or herself, but not everybody is going to be able to do that, especially the smaller institution, or relying on an advisor. The advisor could be one of the incumbent rating firms. It might be a paid consultant. It might be a special advisory firm that comes into the market. Of course, that reliance ought to be approved by the regulator, but you open up the process. Now, those money market mutual fund responses to the SEC's proposals, ah, they were bleating and saying, oh, not us. Not us. We couldn't do the research ourselves. OK, fine. You can't do the research yourself, but if you don't even have the expertise to be able to figure out who is a reliable advisor and who is not, you shouldn't be running a bond fund in the first place and the SEC ought to use its regulatory powers to remove somebody who does not have the expertise even to figure out who is a reliable advisor or who is not. Again, this is an institutional market. It is not a retail market."
"Senator Reed","Thank you, Mr. Froeba. I have a question, but it will be in the second round. Thank you."
"Senator Shelby",""
"Senator Shelby","Thank you, Mr. Chairman. Mr. Joynt, one of the issues that was identified by the SEC staff in last year's report on credit rating agencies was that the growth and complexity of complex structured products overwhelmed the rating agencies. What steps have you taken to ensure that the next complex product--and there will be some-- that is sold in the financial markets does not outpace perhaps your firm's analytic capabilities in the way that the CDOs and the CLOs did?"
