"Speaker","Speech"
"Senator Akaka","Thank you. Thank you very much, Mr. Chairman."
"Senator Johnson","Senator Johanns?"
"Senator Johanns","Thank you, Mr. Chairman. Mr. Chairman, good to see you again. Mr. Chairman, let me start out and say that I think we have done some good work as we have tried to move through regulatory reform. I think everybody, quite honestly, has learned from the mistakes of the last years, no doubt about that. But I must admit, I have a concern about something that I think is shared by probably everybody here. It may be a little sensitive, but I want to ask about it, and that is Fannie and Freddie. We have spent a lot of time talking about too big to fail and looking at private companies and how gigantic they had gotten and how that really put us in a box. In the end, the taxpayers got put on the hook for that. Isn't Fannie and Freddie the government version of that too big to fail? And how do you get out of that box?"
"Mr. Bernanke","Well, Senator, first, as I am sure you know, the Federal Reserve has a long record of warning about the dangers of the structure of Fannie and Freddie. There are numerous dangerous, including conflicts of private and public interest, and most notably, insufficient capital to support the very large portfolios that they held. And, in fact, it turned out they didn't have enough capital and now the U.S. Government, the taxpayer, is subject to substantial cost. Right now, we are kind of in no man's land. Fannie and Freddie are in conservatorship. They are part of the government's efforts to maintain the housing market because there really is no other source of mortgages at this point, or mortgage securitization. But certainly, this is not a sustainable situation and I think it is very important that we move toward clarifying the longer-term status. There are numerous ways to go. I have talked about some in a speech. But to give two examples, one would be a privatization approach, which might allow the privatized firms that securitize mortgages to purchase insurance from the government for the mortgages that they package and sell. Another possibility would be just to acknowledge that these are government utilities and incorporate them with Ginnie and FHA and other government agencies. So those are two very different approaches, but both of them have the advantage of eliminating this platypus kind of, you know, neither fish nor fowl status that those firms have now."
"Senator Johanns","Neither approach will eliminate the exposure that the taxpayer faces. Would you agree with me there?"
"Mr. Bernanke","Well, for example, if you had a situation where privatized firms were not allowed to hold large portfolios, which is a major source of the risk, first; and, second, that they paid actuarially fair premiums to the Government as opposed to the implicit support they had before, there would still be risks to the taxpayer, but at least there would be some compensation, some premium is being collected."
"Senator Johanns","In effect, it sounds to me like a Government liquidation, and I do not know that I would want to personally buy into that. But I guess as a taxpayer we would all end up buying into that. But it is a huge number, isn't it? It is probably $1 trillion plus of exposure."
"Mr. Bernanke","Well, it depends how you count exposure. Of course, the mortgage-backed securities outstanding are in the trillions."
"Senator Johanns","Yes."
"Mr. Bernanke","The Government's commitment at this point is a couple hundred billion to those institutions."
"Senator Johanns","Let me also draw your attention to something, and I am running out of time here, but I was just catching up on some things, and I noticed today that first-time unemployment filings have increased. That was not expected. Durable goods orders have fallen the most since August. That is not a good sign. And that excludes, I think, transportation. The market has responded by dropping at least at this point by 160, and I appreciate the market can have up days and down days. I am starting to read more and more articles about the national debt interfering with economic recovery. And yet I do not see an effort to slow that down here. In fact, if we were just to stand down and say, OK, we will adopt the President's plan, there are trillion dollar deficits over the next decade. I cannot imagine how that turns out for-- you know, I will be 70 years old the next decade. I am not going to live long enough to pay that off. That means my children and grandchildren are going to have to deal with that. I am beginning to wonder, Mr. Chairman--and I do not want this to sound overly pessimistic, but I am beginning to wonder whether low interest rates really have any possibility of spurring this economy. And I will tell you what I am thinking about, and you may not even have enough time to respond. Unless there is demand, unless we can get consumers back into it, it just seems very unlikely to me that you are going to see much growth. I talked to people who handle the freight--the railroads, the trucking companies. They are not seeing much improvement. All these signs point to a situation where, quite honestly, this economy is still enormously flat. And I am not sure that offering somebody an interest rate at 2 percent versus 4 percent is going to get us on the other side of this, and I would just like your thought on that."
"Mr. Bernanke","Well, first, I agree that the economy is still very weak and very disappointing in that respect. I think low interest rates do tend to help, and I will give you a couple of examples. One, you mentioned the durable goods. Notwithstanding--I have not had a chance to get into those numbers in detail this morning, but investment, actually equipment investment, equipment and software investment has been something of a bright spot and has been growing. And part of the reason for that is that larger firms at least have pretty good access to credit at reasonable rates in the corporate bond market, for example, and that has supported the investment rebound, which is a big part of what we are seeing in the recovery. Another example is that the Fed's actions, interest rate actions and our purchases of mortgage-backed securities, have helped bring down mortgage rates. That has helped to some extent to stabilize demand for housing and helped--as you may know, house prices seem to have flattened out and begun to rise a bit, which is very important for consumers in terms of their wealth, in terms of the risk of foreclosure, and in terms of, you know, restarting activity in the residential construction sector. So those are two examples where we see growth. We did have 4-percent growth in the second half of 2009. I think the issue we face is will the growth be fast enough to materially reduce the unemployment rate at a pace that we would like to see, and that is a big uncertainty right now. But we are getting some output growth at this point."
"Senator Johanns","Mr. Chairman, thank you."
"Senator Johnson","Senator Brown."
"Senator Brown","Thank you, Mr. Chairman. Mr. Chairman, nice to see you. We all know for most of our Nation's history--I am going to go in a bit different direction. For most of our Nation's history, manufacturing and agriculture and transportation drove our economy, whether it is steel in Youngstown or agriculture around places like Lexington, Ohio, or the Port of Cleveland shipping raw materials and finished goods all over the Midwest. As an expert on--as an economic historian, as you are, and an expert on the Great Depression, you are aware, obviously, of the role of manufacturing, especially a historic role, in pulling our Nation out of recession. As many Ohioans can tell you, can painfully tell you, manufacturing steadily declined over the last three decades. At the same time, we know that the financial industry has rapidly expanded. As recently as the 1980s, manufacturing made up 25 percent of GDP; financial services made up less than half of that, in the vicinity of 11 or 12 percent. Those numbers crossed in the 1990s. Now it is almost a direct flip. Manufacturing, 12 percent; financial services, 20 or 21 percent. Wall Street's output, put another way, was equal to all the Farm Belt States and the Industrial Belt States combined. In 2004, 44 percent of all corporate profits in the United States came from the financial sector compared with 10 percent from manufacturing. And I say that as a preface to my question for this reason: Kevin Phillips, the writer, has noted sort of the history of great nations in the last 400 years. Habsburg Spain, the United Provinces of Netherlands, and Imperial England, all three saw their economies go from manufacturing, shipping, agriculture--depending on which of each of the three--and energy into more and more emphasis on financial services. And the financialization in that sense is what probably cost those empires their empire. They were countries that never really recovered in the wealth creation. It really is the fact that banking is not an independent source of wealth. It does not cause our prosperity. The success of banking is created by our success and our ability to create wealth. Then I hear people, when I talk about manufacturing policy, I hear your predecessors say this, I hear advisers in the White House, regardless of party, say we cannot have a manufacturing policy, we cannot pick winners and losers. Well, it is pretty clear in the 1980s that this country, this Government, your predecessors, and the Treasury Department picked winners and losers. They decided that financialization, the financial services sector should be the winner as we got rid of usury laws, as we changed rules and deregulated and all those things. So we put ourselves in a position where, as Kevin Phillips said, finance is the chosen sector of the U.S. economy. So my question is this: As your role, your statutory role, a mandated target of 4-percent unemployment, it is at least twice, maybe three times that right now. When I look at a building on the Oberlin College campus 20 miles from my house, fully powered by solar energy, the largest solar-powered building on any college campus in America, about 8 years it was built. All the panels were built in Germany, a country that had an industrial policy that stimulated demand and supply and have built clean energy jobs way better than we have. You read the articles in the paper about what China is about to way outcompete us on alternative energy, solar and wind turbines. We know all that. We still sit with no manufacturing policy. So my question is this: As the economic historian that you are, are you troubled by the fact that the financial sector is now twice the size of the manufacturing sector? And I put parentheses around the next part of that, that no country that I can see in economic history has done well when that happened. Are you troubled by that? And if you are troubled by that fact that the financial industry is twice the size of manufacturing, flipping what it was, what should we do about it and what are you doing about it?"
"Mr. Bernanke","Well, financial services obviously has a place to play in a modern economy, and it is a productive industry in the sense that it helps allocate capital more effectively and share risk and do important things like that. I think we would all agree that over the past decade or so, financial services, residential construction, and some other sectors may have become too big relative to other sectors, and we are now seeing the painful unwinding of that process. I think the right way to address the size of financial services is to make sure that it is being productive and constructive, and that means having a good regulatory regime that directs--that provides a context in which financial services will do productive, constructive things for the economy. So good financial regulatory reform should lead the financial services industry to adjust to an appropriate size that is right for the economy. On manufacturing, it is really a mixed picture in the United States. We still are probably the biggest or one of the biggest manufacturers in the world. We are the most productive. We have had extraordinary increases in productivity, in manufacturing recently. That, in fact, is part of the reason why the employment share of manufacturing keeps going down, is that we need fewer workers to produce a car or an airplane than we used to."
"Senator Brown","That is true, Mr. Chairman, but look at the profits of the financial services--the chasm between financial services and manufacturing is--the chasm is big in terms of the percentage of GDP. It is even larger in terms of profits in the last 5 years. Keep that in mind."
"Mr. Bernanke","So in terms of the financial industry, you know, I think markets should be allowed to work, but they should be allowed to work in an environment where regulation is appropriate and where there is an appropriate level playing field. So you would, I suppose, agree that financial services were not appropriately regulated or appropriately supervised. If we strengthen that regulation and allow appropriate changes to take place, that ought to bring down the size of the financial services industry to a size which is more appropriate for our economy. Manufacturing is another issue. I think there are lots of things that mostly Congress--I do not think the Federal Reserve has a lot of direct influence on any particular sector. But there are a lot of things that Congress can do. There is tax policy, there is immigration policy, trade policy. There is the issue of picking winners and losers. I think that is difficult to do. But you gave the example of solar panels. Solar panels are a viable industry with Government support if the Congress determines that, for example, for global warming purposes that carbon-reducing technologies or capital is socially desirable and, therefore, supports that activity, then that will--the private sector will, therefore, come out and produce that. So that is a determination of Congress whether it needs a public subsidy. I do not think that many of those alternative energy sources would survive by themselves in a marketplace because whatever value they have in reducing carbon, for example, is not captured in their price in the market. So I guess what I am saying is that we need, first of all, better regulation in finance to bring finance down to an appropriate size and an appropriate set of functions. And there are a set of things that Congress can do to try to improve our trade balance, for example, to improve the tax policy. I think, frankly--and this is a topic that I never could get much traction on. I think that our immigration policy which restricts severely the number of highly trained, skilled immigrants is a problem because bringing those sorts of folks in helps our high-tech industries develop more competitive-- become more competitive. So there are things I think you can do to strengthen manufacturing. I would also just note that while it has been a very severe recession in the manufacturing sector, manufacturing is, in fact, leading this recovery, as you pointed out. Industrial production has been very strong, and we are seeing, in fact, growth in manufacturing employment. So it has been important in that respect."
"Senator Brown","One real quick closing statement. If manufacturing were even close to the same percentage of GDP as it was, think how much stronger--how much quicker we would come out of this recession in terms of recovery, just as a point of reference perhaps. Thank you, Mr. Chairman."
"Senator Johnson","Senator Vitter."
"Senator Vitter","Thank you, Mr. Chairman. Thank you, Mr. Chairman, for being here and for your work. Thank you for your monetary report. Mr. Chairman, when I go around my State and have town hall meetings and other things, obviously folks are real concerned about jobs and the recession. But I get just as many questions and expressions of concern about what they consider the next looming crisis caused by spending and debt. Now, obviously, you gave us a monetary report focused on things you can control. Federal spending and debt is not something you can directly control. What is your general projection and outlook, once we are out of this current recession, for the impact on the current levels of what are, in my view, unsustainable Federal spending and debt and the impact on the economy?"
"Mr. Bernanke","Well, Senator as you point out, at the moment we are in a deep recession. Revenues are down to 15 percent of GDP. We have a lot of costs arising from the recession, and so deficits are extremely high. The really interesting question is: What is the structural medium-term deficit? If you look at the range of estimates provided by the OMB and the CBO over different scenarios and so on, most of them suggest that the deficit after we come out of recession, say 2013 or so and the rest of that decade, should be somewhere between--will be somewhere between 4 and 7 percent of GDP. That is not a sustainable number. A rule of thumb is that in order to keep the ratio of outstanding Government debt to our GDP more or less constant--I mean, it would be better even to reduce it, but just to keep it constant, you need to have deficits more in the area of 2 \1/2\ to 3 percent. So I think it is important--so 4 to 7 percent is not sustainable. If it were actually to happen, what we would see is increasing interest costs, and eventually the markets would just entirely lose confidence in our fiscal policy, and interest rates would spike. So it is very important for Congress--even though we are now still in a very deep recession or in a very weak economy, it is important for Congress to try to clarify how we are going to exit from our fiscal position and try to provide a credible blueprint for how our Federal deficit will be controlled over the next 10 years and 20 years."
"Senator Vitter","And just to follow up on that, let us say in the future we reach a point that we are truly out of this recession in a meaningful way and those deficits are where they are projected, 4 to 7 percent, versus 2 \1/2\. How quickly would that become a major problem in terms of the economy?"
"Mr. Bernanke","Well, it could become a problem tomorrow if bond markets are not persuaded that Congress is serious about bringing down the deficit over time. But in any case, certainly if you look at the CBO numbers, you know, by 2025, 2030, under existing policies we are going to be seeing the curve very sharply rising and----"
"Senator Vitter","But surely way before that it would be an issue and a problem in terms of interest rates, et cetera."
"Mr. Bernanke","Absolutely. Absolutely. And you would be seeing debt-to-GDP ratios rising; you would be seeing crowding out of investments and other problems. Yes, absolutely."
"Senator Vitter","So is it fair to say, you know, we are perhaps not seeing those immediate threats because we are in a serious recession? Once we come out of that, those immediate threats, the chances of their having a real negative impact elevate enormously."
"Mr. Bernanke","That is right. And we are not completely sure we will not have negative effects even sooner than that."
"Senator Vitter","Before that."
"Mr. Bernanke","Depending on how interest rates respond."
"Senator Vitter","Right. Mr. Chairman, I want to Fannie Mae and Freddie Mac. On June 18, the Treasury Secretary said before us, ``Fannie and Freddie were a core part of what went wrong in our system.'' I assume you agree with that."
"Mr. Bernanke","Yes, sir."
"Senator Vitter","We are discussing regulatory reform. In terms of the draft bills we are discussing, there is no title on Fannie and Freddie. When should we be addressing that? Sooner rather than later, or when?"
"Mr. Bernanke","Well, I think for no other reason than just trying to reduce uncertainty in the markets, the sooner that you can come to some clarity on the future of Fannie and Freddie, the better. Of course, I understand that you are dealing with a lot of complex issues in financial reform and health care and in other areas right now. But it would be, obviously, helpful to try to get some clarity on that. That does not mean necessarily that you can get to that new situation quickly. It is going to take some time to move from the current situation to a more stable long-run situation. But certainly I hope Congress is looking at this issue now and thinking about where you want to go."
"Senator Vitter","OK. We are really not looking at the issue now, at least in a meaningful way. And the schedule, as I understand it, particularly from Treasury, is not until 2011. Is there any good reason, in your opinion, to essentially put that off to 2011?"
"Mr. Bernanke","Well, I think their concern is just that the agenda is so full and is there time, you know, for everyone to focus on that. And that is not my judgment to make, but I think that is their concern. I think they would agree that an earlier resolution would be better, certainly."
"Senator Vitter","OK. Mr. Chairman, I want to go to resolution authority and 13(3) type authority, and we have talked about this before, but it is really important so I want to have the discussion quickly again. If in our regulatory reform package we come up with a reasonable, workable wind-down mechanism to resolve large failed institutions in an orderly way, to take them down, to break them up in an orderly way, if we do that, would you support our also ending, taking away 13(3) and other similar authority from the Fed and others to put taxpayer dollars in large quantities into individual firms?"
"Mr. Bernanke","In short, yes, I would support that--13(3) has been used two ways. It has been used in what you would call bailouts, and it has been used in developing these broad-based lending facilities to help individual markets, like the ones we just closed down on February 1st. I think the latter is a valuable thing to have in case of a future crisis, but we would be happy to give up any involvement in the wind-down of failing, systemically critical firms."
"Senator Vitter","And just to make clear, I am talking about the former not the latter, so I think we are on the same page."
"Mr. Bernanke","We are on the same page."
"Senator Vitter","As I understand the Treasury's position, they say they support a resolution authority, but they essentially also want to keep that other authority as ``foam on the runway,'' as sort of a backup plan, however you want to term it. Do you think that is necessary or a good idea?"
"Mr. Bernanke","It depends on exactly how the resolution authority is structured. It might be that you want the Fed to be available to provide liquidity as part of the resolution process, for example. But, generally speaking, I prefer that you develop a process that leaves the Fed to do only its standard discount window lending against collateral as it always has done, without use of the emergency authority."
"Senator Vitter","So if we get the resolution authority right, you do not see any need for that other authority with regard to individual firms continuing to exist?"
"Mr. Bernanke","We would be very happy if you could find a solution that allows us to give up that authority."
"Senator Vitter","OK."
"Senator Johnson","Could you gentlemen wrap it up?"
"Senator Vitter","OK. I have one more question, which is about audits and transparency of the Fed. I welcomed your recent written comments about that as certainly movement in the right direction from my point of view. One thing you underscored was some delay in terms of disclosing certain action so as not to disrupt the markets in terms of an immediate disclosure of certain activity. What is your reaction to the idea of having the same disclosure with a lag for all loans and collateral used to secure loans made by the Fed--in other words, the normal discount window activity?"
"Mr. Bernanke","Including the names of the borrowers?"
"Senator Vitter","Correct."
"Mr. Bernanke","That is a concern that we have, and the problem is that if banks think they are going to be--that their names are going to be publicized, then they will not come even if they are under attack by the market, even if there is a panic or a run on the firm. So it is a very delicate issue. I think we will have further discussions, I am sure, but we are quite nervous about essentially shutting down the viability of this critical tool, which proved to be very valuable during the crisis. So that is something that we are concerned about, even, you know, with a delay."
"Senator Vitter","So even with a delay."
"Mr. Bernanke","You know, I am sure we will have further discussions about this, but, you know, again, if a company is under attack by people who do not believe that it is stable and they know that if they go to the window, their name is going to be published even with some delay, they may feel that they have no option, that they will just have to fail, because if they go to the window and that is revealed, then the market will then believe that they, in fact, are not stable, and the whole purpose of the discount window loan will not be served. So that is a particularly sensitive one for us, even though that is a relatively small part of our lending."
"Senator Vitter","OK. Thank you."
"Senator Johnson","Senator Warner."
"Senator Warner","Thank you, Mr. Chairman. I appreciate getting my time. Thank you, Chairman Bernanke, for being here. I do share one concern that Senator Vitter mentioned about the deficit, and, gosh, I wish we would have supported Senator Gregg's proposal when we had a chance. I think it was still the best, perhaps last best proposal to actually force this Congress to take an up-or-down vote on a plan that would put us back into fiscal sanity. I want to come back on the question of financial regulation. Mr. Chairman, you make, I think, a strong case about the need to have sophisticated, strong supervision for bank holding companies and that this supervision has to take a look at not just individual supervision but systemic risk in a macro level. I still think we are weighing where that role should be, and I am not sure, at least from my standpoint, while you make a strong case that you have fully made the case that it absolutely has to be deposited within the Federal Reserve, that it could perhaps be deposited elsewhere. You know, one of the comments you have made--and we are now 18 months after the crisis, and you have said that you have looked at the Fed within supervision of the bank holding companies, stronger capital, stronger risk supervision. You know, we have had a lot of discussion over the last 18 months about size. We have talked a little bit earlier--Senator Reed raised questions about the Volcker Rule, and I share some of your concerns about how you draw those lines. Chairman Dodd raised the question about use of some of the instruments out there in terms of derivatives. Could you tell us a little bit in this last 18 months, with this increased focus on the large sophisticated bank holding companies that you currently supervise, you know, what steps that has taken to strengthen that supervision in a little more specific way than you did in your----"
"Mr. Bernanke","Well, it would take me quite a long time."
"Senator Warner","Perhaps you could give that for the record. I would like to see----"
"Mr. Bernanke","OK. So just very briefly, there has been a lot on the regulatory side. We are working with our colleagues in Basel and elsewhere to substantially strengthen and modernize the capital requirements, liquidity requirements, executive compensation requirements, risk management requirements, and a whole raft of things just to give a tougher, stronger regime. So that is an important part. In terms of supervision, we are restructuring our internal organization, and we think a landmark event, a watershed event was the stress tests last spring, which were incredibly successful, which the Federal Reserve led. And I think the Federal Reserve's input to that was to supplement the standard bank examiner going in looking at the credit file with a lot of analytical statistical information which helped improve comparability across banks, which helped to determine the factors underlying possible risks to banks, which integrated the macroscenarios so we could do stress tests and those sorts of things. So in our internal structure, we are, first of all, creating a new group which will bring together not just the bank supervisors but people from other dividends--and I mentioned the economists, the payment system people, the financial people, and so on--to manage the supervisory effort for the system as a whole, and they will be looking at a portfolio of firms, and so it will not be a firm-by-firm operation where this teams looks at Citigroup and this team looks at JP Morgan. Instead, they will be looking collectively at groups of firms doing horizontal comparisons and taking a more systemic type approach. On top of that, we will also have a quantitative evaluation team which increases something we have already done, which is currently for small banks, we do not go in every year or every 6 months. What we tend to do is we look at a bunch of data, a bunch of call report information, for example, and use statistical models to try and evaluate whether there are problems that we should go back and look. Well, expanding that idea in a much more sophisticated way, we can give these quantitative folks the license to look at a range of activities in the firms and look at them across firms and try to use their offsite type analysis to supplement and support the on-side analysis."
"Senator Warner","Because I want to be absolutely sensitive to my colleagues' times who have been waiting here for a long time, I want to just get one more point out."
"Mr. Bernanke","Sure."
"Senator Warner","I have got a lot of other questions, but I will take them at another time. Specifically in terms of, I believe, within safety and soundness you can look at proprietary trading, hedge fund activities, and private equity, whether you have ramped up on that, and one of the issues that one of the panels raised with us a little bit earlier that I thought was quite good was the whole question of interconnectedness, and I will close with that. But I would love to get your quick comments on that, recognizing other folks have been waiting a long time."
"Mr. Bernanke","So we have not tried to apply the Volcker rules. We have not forbidden some activities. But we have----"
"Senator Warner","Heightened."
"Mr. Bernanke","Yes, we have heightened our activities, particularly with respect to risk management. We find that was the big Achilles heel in the whole situation, that firms did not really have a sufficient understanding of the broad-based exposure across all their business lines to certain kinds of risks. And we have been working very hard on that part."
"Senator Warner","Interconnectedness."
"Mr. Bernanke","On interconnectedness, this is a place, I think, where the Federal Reserve really has a comparative advantage. We have, for example, been working very hard on strengthening the operations of the credit default swap market, the tri-party repo market, et cetera. And in doing that, we are looking at how the--it is critical to us--you know, JP Morgan plays a critical role in the tri-party repo market. DTCC plays a critical role in the securities clearing markets and so on. So we are integrating those with our analysis of the firms, and that is extremely important. We are paying a lot of attention to that."
"Senator Warner","Thank you, Mr. Chairman."
"Senator Johnson","Senator Gregg?"
"Senator Gregg","Were you here earlier than I was, Jim?"
"Senator Johnson","Senator DeMint?"
"Senator Gregg","I think Senator DeMint was here. He left. I do believe he is--go ahead."
"Senator DeMint","Thank you, Mr. Chairman. Thank you, Mr. Bernanke, for enduring us again here. I really appreciate you being here. I apologize for missing some of the questions, but I did hear your testimony. I would just like to get a broad perspective. I know we are talking about a lot of the details of financial monetary systems, but just maybe a larger concern. As I look at what we are doing here in Washington overall and a lot of the debate about specifics, it does seem that the underlying debate is more about are we going to have a free market economy or more of a centrally planned, government-directed economy. And there are very different views on monetary policy depending really on what our paradigm is, I believe. My concern is as I look at where we are even versus 5 years ago, that the Federal Government owns two of our largest auto companies, our largest insurance company, our largest mortgage company. We are heavy in debate about expanding government control of health care. We pretty much control the energy sector, where we drill, all of those kinds of things. We are considering now a new financial reform package that would supercede State control, go all the way down to payday lenders and pawn shops. And in the process of moving in this direction, we have created huge debts, unsustainable, and 10-year projections are more than a trillion dollars a year additional debt. My concern is that in your testimony, that you didn't mention any of this. Not until we questioned the debt was it a concern. I mean, I know it is a concern. I am not suggesting it is not. But I would think that given the fact that the uniqueness of the American economic system has a lot to do with more of the Adam Smith invisible hand, bottom up, that the Chairman of our Federal Reserve would express some concern about the expansion of government ownership and controls of large sections of the private sector economy, knowing that there is a tipping point at some point where we no longer function as a free market economy. I am not sure if we have gone past that or not, but my concern and alarm is that you had not expressed any concern or alarm of the need for Congress to look at ways to devolve and divest of these things, to try to move things back in that direction. Is that not a concern, or is your focus just not-- your focus is what you have to do with what you have got to work with and that is just not your area?"
"Mr. Bernanke","Well, Senator, first, I have, obviously, a lot of things to talk about, so I can't cover everything of concern."
"Senator DeMint","Sure."
"Mr. Bernanke","Let me talk about the financial sector, and I think there, that returning to a more market-oriented financial sector is a top priority and we are, in fact, doing that. For example, all the big banks have now paid back their TARP money and we are trying as quickly as we can to get those banks financed by private capital, which they have raised a great deal of private capital and it is very important. AIG, of course, is very problematic, but they are selling off assets in order to pay us back and they are making progress on that, and our objective there, of course, is to put them back in the private sector. We talked earlier about Fannie and Freddie, and I do think that we have to get away from this neither fish nor fowl situation where they are part public, part private. I think one solution would be to privatize those firms, and I think that is an interesting direction to go. If I might, I think perhaps the most important thing, as a number of people have discussed, this Committee is looking at too big to fail, looking at resolution authorities and so on. If you were able to get a strong resolution authority, you would do more to bring back a level competitive playing field, market discipline into the financial sector than anything else that you can do, because with a true resolution authority where creditors know they will lose money, shareholders know they will lose money if the firm fails, then they have the incentive after that to evaluate the firm's credit, quality, and their risk taking and so on, and that would, again, bring back competition, bring back market discipline. So I am very much in favor of bringing back the market in all these areas, recognizing that the financial sector does need appropriate regulation, but market forces and competition ought to play a substantial role, and I am all in favor of doing that and will work with you on that."
"Senator DeMint","Well, I appreciate that and I suspect we have very much the same philosophies about economies. But I think the country and the world needs to know that and I just would appreciate as you look at where we are that there is a need to back away from where we are. A lot has happened in a short period of time that has expanded the government scope in a lot of areas, and there is a big difference in central planning concepts, as you know more than I do, than free market accountabilities, and I think you are talking about and believe in. So I appreciate that and I thank the Chairman for allowing me to ask a question. I yield back."
"Senator Johanns","Senator Bayh?"
"Senator Bayh","Thank you, Mr. Chairman. It is good to see you again. First, just a comment. I count myself as one who believes the Fed should retain a robust role in the supervisory area. The reason for that is that any new entity would have to get up to speed. There would be a learning curve there that I think would present some difficulties. Second, my strong impression is that you and your team have learned from the recent past about what can go wrong and that can inform your decisionmaking going forward. And third, my impression is that you gain some important insights by the oversight at the micro level informing your judgment about setting monetary policy and making macro decisions. So that is kind of my take on how we ought to view this going forward. Just a couple of questions. First, as you mentioned, the last quarter GDP figures were pretty good, but a big chunk of that was inventory rebuilding and that sort of thing. So we are all worried about the sustainability of the recovery, the risk of a double-dip, that sort of thing. You mentioned the key to this, to have it become self- sustaining, is final private demand. I don't want you to wade into the political thickets, but there is a debate in Congress about what measures we might take to augment final private demand. Do you have any sense about what steps would be prudent to take at this time to put some wind at the back of the recovery and ensure that it is sustainable?"
"Mr. Bernanke","Well, as you know, Senator, I don't like to inject myself in debates on fiscal policies----"
"Senator Bayh","But as an economist, do you care to offer any?"
"Mr. Bernanke","Well, no. I don't think I can separate my role that easily. My sense is, I mean, just as an observer, it seems that the Congress is debating a number of potential fiscal actions, but none of them are--I think no one is proposing anything of the scale we saw last year, as far as I know----"
"Senator Bayh","Well, let me put it another way. The Senate voted the other day on a $15 billion package. I voted for it. There are some good things in there. Some of my colleagues disagreed, took a different approach. Just in terms of scale, I mean, most people would say, even myself, some good things, I voted for it, but that is unlikely to be of a magnitude that is going to materially add to final private demand, to use your words. Do you have any sense about the scale that would be needed to have a material impact on final private demand?"
"Mr. Bernanke","Well, if these smaller programs are well designed, they can be very beneficial, and so we don't want to denigrate those at all. But----"
"Senator Bayh","I didn't mean to, and I wasn't asking you to----"
"Mr. Bernanke","But my sense is----"
"Senator Bayh","I am just trying to get a sense of, what can we do to try and ensure the economy gets the legs under it that it needs?"
"Mr. Bernanke","You know, this is going to sound like a dodge, but I think that if you are going to do more fiscal policy in the near term, it would be very constructive to combine that with more attention to the exit strategy 5 years down the line, because I think there is a risk that financial markets may begin to become concerned about the sustainability of U.S. Fiscal policy, and the more you can assure them of ultimate----"
"Senator Bayh","It is actually not a dodge. It leads to my second question. You were asked by Senator Dodd about the use of derivatives and the problems they are having in Greece. Senator Vitter touched upon the deficit. I would like to raise the question of Greece again. At what level--you know, our debt-to-GDP ratio is now going to be going up. Some of that is unavoidable because of the recession we are experiencing. But you are asking us to focus on the intermediate term, which I think is exactly right, and that is why I was a strong supporter of the Gregg-Conrad Commission and other steps. Do you have a sense, at what ratio of debt-to-GDP do we begin to approach the tipping point and really run into a risk of currency problems, interest rate spikes, the kinds of things that Greece is now experiencing? Do you have any judgment about that?"
"Mr. Bernanke","It is, of course, very hard to know, and we are very different from Greece in terms of the type of our economy, the size of our economy, the fact that we have our own currency and all those sorts of issues. Just to give you one number, Ken Rogoff and Carmen Reinhart's book about financial crisis has been discussed in many quarters, mentioned a 90 percent debt-to-GDP ratio as a level at which growth becomes impacted after that. Now, saying that, we have got a wide variety of experience among industrial countries, ranging up to very high levels in Japan and in other countries. But our historic levels, we were down to the 30s in terms of debt-to-GDP and I think heading toward a 100 percent debt-to-GDP ratio would be very undesirable, particularly given the aging of our society and those obligations we are facing longer term."
"Senator Bayh","And we are estimated to get up close to, what, 65, 70 percent here over the next five to 10 years, something like that?"
"Mr. Bernanke","Yes."
"Senator Bayh","My last question. My time is about to expire. And we also finance our debt. Japan is mostly internal, isn't it? We have a lot of external, which makes it a little bit different. Are you at all concerned about Japan's recent steps to constrain demand there? What impact might--their economy is obviously growing very robustly. Does that present any risks to the global economy, the fact that they are moving in that direction?"
"Mr. Bernanke","Do you mean China?"
"Senator Bayh","I am sorry. I misspoke. China. Yes, I did mean China."
"Mr. Bernanke","No, I am not concerned about it. I think they have to make appropriate decisions about not overheating their economy. They are obviously growing very quickly. From our perspective, we would like to see more flexibility in their exchange rate as being part of the process for reducing overheating risks. But I think it is important that they achieve an appropriate balance between very rapid growth and the risks of overheating, the risks that their extensive credit extension becomes troubled. So, no, I am not particularly concerned about that right now."
"Senator Bayh","Thank you for your service, Mr. Chairman. Thank you."
"Senator Johnson","Senator Gregg."
"Senator Gregg","Thank you, Mr. Chairman. I want to associate myself with Senator Bayh's comments relative to your regulatory authority and the range of regulatory authority that you should retain. I do think it is important that you be a major player in the regulatory atmosphere, and I do believe that although there are obviously errors that have occurred across the regulatory regimes, that yours are no more grievous than anybody else's, and in fact, I think in many ways, less grievous. To get into this issue, however, which Senator Bayh has touched on, Senator Vitter has touched on, which is when is the tipping point, you have basically alluded to the fact that it may be sooner rather than later if the markets lose confidence in us, the international markets especially. And we have had a budget presented to us which puts us on a path, as you described, of unsustainability because deficits will run at five to 7 percent, debt will triple, and the public debt-to-GDP will hit 80 percent by 2015, 2016, and we will hit 60 percent this year, actually. So the question becomes, what do we need as a government to do to give the markets confidence that we are actually taking some action, real action in trying to control the out-year event, not the immediate issue of getting out of this recession, but the fact that in the out years, we have an unsustainable situation which could lead to a significant financial issue for us as a nation and the reduction in our lifestyle and the quality of life and the standard of living of our children?"
